Index,Result,Bond Changes,Note
275,TRUE,3,
276,TRUE,2,
277,TRUE,2,
278,TRUE,2,
279,TRUE,2,
280,TRUE,3,
281,FALSE,3,
282,TRUE,4,
283,TRUE,2,
284,TRUE,3,
285,TRUE,2,
286,TRUE,2,
287,TRUE,3,
288,TRUE,2,
289,TRUE,3,
290,TRUE,3,
291,TRUE,2,
292,TRUE,3,
293,TRUE,3,
294,TRUE,3,
295,TRUE,3,
296,TRUE,2,
297,TRUE,3,
298,TRUE,3,
299,TRUE,2,
