,val-id,reaction
15,USPTO_diff_1224,CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)OC)cc1>>CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1
16,USPTO_diff_1225,COC(=O)C(C)(C)Cn1c(=O)n(Cc2csc3cccc(C)c23)c2ccccc21>>Cc1cccc2scc(Cn3c(=O)n(CC(C)(C)C(=O)O)c4ccccc43)c12
17,USPTO_diff_1226,COC(=O)C1CCCN1CCCNC(=O)c1c[nH]c(-c2cc(Oc3ccc(NC(=O)Nc4cc(C)ccc4F)c(F)c3)ccn2)c1>>Cc1ccc(F)c(NC(=O)Nc2ccc(Oc3ccnc(-c4cc(C(=O)NCCCN5CCCC5C(=O)O)c[nH]4)c3)cc2F)c1
18,USPTO_diff_1227,c1ccc(COc2ccc3[nH]nc(-c4cc5cc(OCCN6CCCCC6)ccc5[nH]4)c3c2)cc1>>Oc1ccc2[nH]nc(-c3cc4cc(OCCN5CCCCC5)ccc4[nH]3)c2c1
19,USPTO_diff_1228,Clc1c2c(nc3ccccc13)CCN(Cc1ccccc1)C2>>Clc1c2c(nc3ccccc13)CCNC2
20,USPTO_diff_1229,Cn1c(C2CC2)nc2ccc(-n3ccc(OCc4ccccc4)cc3=O)cc21>>Cn1c(C2CC2)nc2ccc(-n3ccc(O)cc3=O)cc21
21,USPTO_diff_1230,CC(=O)Nc1nc(CCc2ccc(CCN)cc2)cs1.C[Si](C)(C)N=C=O>>CC(=O)Nc1nc(CCc2ccc(CCNC(N)=O)cc2)cs1
22,USPTO_diff_1231,C[Si](C)(C)C#Cc1cc(OCc2ccccc2)c(OCc2ccccc2)nn1>>C#Cc1cc(OCc2ccccc2)c(OCc2ccccc2)nn1
23,USPTO_diff_1232,C[Si](C)(C)N=[N+]=[N-].N#Cc1ccc2[nH]c3c(c2c1)CCNC31CCN(CCOc2ccccc2)C1>>c1ccc(OCCN2CCC3(C2)NCCc2c3[nH]c3ccc(-c4nnn[nH]4)cc23)cc1
24,USPTO_diff_1233,COC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.C[C@@H](O[C@H]1CN(C(=O)OC(C)(C)C)[C@@H](C=O)[C@@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1>>COC(=O)/C=C/[C@H]1[C@H](c2ccc(F)cc2)[C@@H](O[C@H](C)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)CN1C(=O)OC(C)(C)C
25,USPTO_diff_1234,COC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.N#CCCC(CC=O)(c1ccccc1)c1ccccc1>>COC(=O)C=CCC(CCC#N)(c1ccccc1)c1ccccc1
26,USPTO_diff_1235,COC(=O)Cc1ccc(C=O)cc1.N#CC=P(c1ccccc1)(c1ccccc1)c1ccccc1>>COC(=O)Cc1ccc(C=CC#N)cc1
27,USPTO_diff_1236,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.O=Cc1c[nH]cn1>>CC(C)(C)OC(=O)n1cnc(C=O)c1
28,USPTO_diff_1237,Brc1c[nH]c2cnccc12.CC(C)(C)OC(=O)OC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)n1cc(Br)c2ccncc21
29,USPTO_diff_1238,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.N[C@@H]1CCc2c(Br)cccc21>>CC(C)(C)OC(=O)N[C@@H]1CCc2c(Br)cccc21
30,USPTO_diff_1239,CCOC(=O)c1cnc(N)c2c(COc3cccc(CNc4ccccc4)c3)csc12.NCCO>>Nc1ncc(C(=O)NCCO)c2scc(COc3cccc(CNc4ccccc4)c3)c12
31,USPTO_diff_1240,CC(C)(C)OC(=O)CN.CCOC(=O)C1=C(O)c2ccccc2C2(CCOCC2)C1=O>>CC(C)(C)OC(=O)CNC(=O)C1=C(O)c2ccccc2C2(CCOCC2)C1=O
32,USPTO_diff_1241,CCOC(=O)c1c(-c2ccc(F)cc2)c(-c2ccc(F)cc2)cn1C(C)C.Cc1ccnc(N)n1>>Cc1ccnc(NC(=O)c2c(-c3ccc(F)cc3)c(-c3ccc(F)cc3)cn2C(C)C)n1
33,USPTO_diff_1242,CC(C)(C)OC(=O)COc1ccc(Cl)cc1.O=C1CCC(=O)N1Br>>CC(C)(C)OC(=O)C(Br)Oc1ccc(Cl)cc1
34,USPTO_diff_1243,Cc1oc(=O)oc1C.O=C1CCC(=O)N1Br>>Cc1oc(=O)oc1CBr
35,USPTO_diff_1244,CCc1ccc(-c2nc3ccccc3o2)c(F)c1.O=C1CCC(=O)N1Br>>CC(Br)c1ccc(-c2nc3ccccc3o2)c(F)c1
36,USPTO_diff_1245,CC(C)[Si](OC1CCC(OS(=O)(=O)C(F)(F)F)=Cc2cccnc21)(C(C)C)C(C)C.OB(O)c1ccc(F)c(F)c1>>CC(C)[Si](OC1CCC(c2ccc(F)c(F)c2)=Cc2cccnc21)(C(C)C)C(C)C
37,USPTO_diff_1246,COC(=O)Cc1ccc(OS(=O)(=O)C(F)(F)F)c(Cl)c1.COc1ccc(B(O)O)cc1>>COC(=O)Cc1ccc(-c2ccc(OC)cc2)c(Cl)c1
38,USPTO_diff_1247,COc1c(C)cnc(Cn2nc3cc(OS(=O)(=O)C(F)(F)F)c4c-3c(n2)C(N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)=NSC4)c1C.OB(O)c1cncnc1>>COc1c(C)cnc(Cn2nc3cc(-c4cncnc4)c4c-3c(n2)C(N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)=NSC4)c1C
39,USPTO_diff_1248,NCC1CCCCN1.O=C(OCC(F)(F)F)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F>>O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F
40,USPTO_diff_1249,C=CC[C@@H](OC(=O)CCC[C@H](O[Si](C)(C)C(C)(C)C)[C@@H](C)CC=C)[C@@H](C)COS(=O)(=O)c1ccc(C)cc1>>Cc1ccc(S(=O)(=O)OCC(C)[C@H]2CC=CC[C@H](C)[C@@H](O[Si](C)(C)C(C)(C)C)CCCC(=O)O2)cc1
41,USPTO_diff_1250,CCOC(=O)C(Cc1ccc(OCCNC(=O)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2)cc1)Oc1ccccc1>>O=C(NCCOc1ccc(CC(Oc2ccccc2)C(=O)O)cc1)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1
42,USPTO_diff_1251,CCOC(=O)Cc1c[nH]c2cc(Cl)c(Cl)cc12>>O=C(O)Cc1c[nH]c2cc(Cl)c(Cl)cc12
43,USPTO_diff_1252,COC(=O)C1=CNC(=O)NC1c1ccc(F)cc1.Nc1ccc2[nH]ncc2c1>>O=C1NC=C(C(=O)Nc2ccc3[nH]ncc3c2)C(c2ccc(F)cc2)N1
44,USPTO_diff_1253,COC(=O)c1cc(OC)c(OC)c(OC)c1.Cc1cccc(CCN)c1>>COc1cc(C(=O)NCCc2cccc(C)c2)cc(OC)c1OC
45,USPTO_diff_1254,COC(=O)C(OC)c1ccc2ccccc2c1.NN>>COC(C(=O)NN)c1ccc2ccccc2c1
46,USPTO_diff_1255,CC(C)(C)OC(=O)N1CCC(C(C#N)c2ccc(Cl)cc2)CC1>>N#CC(c1ccc(Cl)cc1)C1CCNCC1
47,USPTO_diff_1256,CC(C)(C)OC(=O)N1CC=C(c2c[nH]c3ccc(Nc4ncc(Br)c(NCc5ccc(C(F)(F)F)cc5)n4)cc23)CC1>>FC(F)(F)c1ccc(CNc2nc(Nc3ccc4[nH]cc(C5=CCNCC5)c4c3)ncc2Br)cc1
48,USPTO_diff_1257,CC(C)(C)OC(=O)N1CCC(=Cc2nc(-c3cccc(Cl)c3)no2)CC1>>Clc1cccc(-c2noc(C=C3CCNCC3)n2)c1
49,USPTO_diff_1258,COC(=O)CN(C(=O)OC(C)(C)C)c1cc(N2CCc3c(-c4cnc(N(Cc5ccc(OC)cc5)Cc5ccc(OC)cc5)nc4)nc(N4CCOCC4)nc32)ccn1>>COc1ccc(CN(Cc2ccc(OC)cc2)c2ncc(-c3nc(N4CCOCC4)nc4c3CCN4c3ccnc(N(CCO)C(=O)OC(C)(C)C)c3)cn2)cc1
50,USPTO_diff_1259,C=CC[C@@]1(C)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H](CC)C(=O)OC)C1=O>>C=CC[C@@]1(C)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H](CC)CO)C1=O
51,USPTO_diff_1260,COC(=O)c1nc(SC)ncc1Br>>CSc1ncc(Br)c(CO)n1
52,USPTO_diff_1261,CCc1nc(C#N)c(N)n1CCCCNS(C)(=O)=O.ICI>>CCc1nc(C#N)c(I)n1CCCCNS(C)(=O)=O
53,USPTO_diff_1262,COC(=O)c1ccc(-c2cc(N)n(-c3ccc(C(=O)N4CCN(C)CC4)cc3)n2)cc1.ICI>>COC(=O)c1ccc(-c2cc(I)n(-c3ccc(C(=O)N4CCN(C)CC4)cc3)n2)cc1
54,USPTO_diff_1263,CCOC(=O)c1cc(Cl)c(N)c(OC)c1.ICI>>CCOC(=O)c1cc(Cl)c(I)c(OC)c1
55,USPTO_diff_1264,CC(Oc1cc(-n2cnc3cc(CO[Si](C)(C)C(C)(C)C)ncc32)sc1C(N)=O)c1ccccc1C(F)(F)F>>CC(Oc1cc(-n2cnc3cc(CO)ncc32)sc1C(N)=O)c1ccccc1C(F)(F)F
56,USPTO_diff_1265,CC(C)(C)[Si](C)(C)OCCN(Cc1ccccc1)c1ccc2c(-c3[nH]ncc3-c3cccc(Cl)c3)c[nH]c2n1>>OCCN(Cc1ccccc1)c1ccc2c(-c3[nH]ncc3-c3cccc(Cl)c3)c[nH]c2n1
57,USPTO_diff_1266,CCCCC(O[Si](C)(C)C(C)(C)C)C(=O)Nc1ccc(C)cn1>>CCCCC(O)C(=O)Nc1ccc(C)cn1
58,USPTO_diff_1267,CC(=O)Nc1cccc(Br)n1.CC(=O)OO>>CC(=O)Nc1cccc(Br)[n+]1[O-]
59,USPTO_diff_1268,CC(=O)OC(C)=O.NCC1CN(c2cc(F)c(-c3cccnc3)c(F)c2)C(=O)O1>>CC(=O)NCC1CN(c2cc(F)c(-c3cccnc3)c(F)c2)C(=O)O1
60,USPTO_diff_1269,CC(=O)OC(C)=O.NCc1ccc2c(c1)Cc1c-2[nH]c(=O)c2nccn12>>CC(=O)NCc1ccc2c(c1)Cc1c-2[nH]c(=O)c2nccn12
61,USPTO_diff_1270,COC(=O)CCCc1cc2ccc(C(=O)OC)cc2n1C(C)=O>>COC(=O)CCCc1cc2ccc(C(=O)OC)cc2[nH]1
62,USPTO_diff_1271,CCOC(=O)c1nn(-c2ccccc2F)cc1CN1CCC2(CC1)OCC(F)(F)c1cc(Cl)sc12>>OCc1nn(-c2ccccc2F)cc1CN1CCC2(CC1)OCC(F)(F)c1cc(Cl)sc12
63,USPTO_diff_1272,CCOC(=O)c1cccc(N(CC(=O)OC(C)(C)C)C(=O)OC(C)(C)C)n1>>CC(C)(C)OC(=O)CN(C(=O)OC(C)(C)C)c1cccc(CO)n1
64,USPTO_diff_1273,COC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.O=Cc1ccc(Cl)cc1C(=O)O>>COC=Cc1ccc(Cl)cc1C(=O)O
65,USPTO_diff_1274,C[SiH](C)Oc1c(C=O)ccc(C(C)(C)C)c1C12CC3CC(CC(C3)C1)C2.c1ccc([P+](CCC2OCCCO2)(c2ccccc2)c2ccccc2)cc1>>C[SiH](C)Oc1c(C=CCC2OCCCO2)ccc(C(C)(C)C)c1C12CC3CC(CC(C3)C1)C2
66,USPTO_diff_1275,CC(=O)Oc1c(C(C)(C)C)cc2oc(C=O)cc2c1C(C)(C)C.CCCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>CCCCCCC=Cc1cc2c(C(C)(C)C)c(OC(C)=O)c(C(C)(C)C)cc2o1
67,USPTO_diff_1276,C=C[Sn](CCCC)(CCCC)CCCC.O=C(CC1CCCCC1)Nc1c(Cl)ccc2nc(Cl)ccc12>>C=Cc1ccc2c(NC(=O)CC3CCCCC3)c(Cl)ccc2n1
68,USPTO_diff_1277,CC(C)Cn1c(-c2c(F)cccc2F)c(Cl)nc(Cl)c1=O.CCCC[Sn](CCCC)(CCCC)c1ccccn1>>CC(C)Cn1c(-c2c(F)cccc2F)c(Cl)nc(-c2ccccn2)c1=O
69,USPTO_diff_1278,CCCC[Sn](CCCC)(CCCC)c1ncccc1C.Cc1c(Cl)nc2cc(F)cc(F)c2c1Cl>>Cc1cccnc1-c1nc2cc(F)cc(F)c2c(Cl)c1C
70,USPTO_diff_1279,CN(C)C=O.COCc1cc(Br)cc(COC)c1>>COCc1cc(C=O)cc(COC)c1
71,USPTO_diff_1280,CN(C)C=O.COC1(c2ccc(Br)cc2)CC1>>COC1(c2ccc(C=O)cc2)CC1
72,USPTO_diff_1281,CN(C)C=O.COc1cc2c(cc1Br)Cc1cn[nH]c1-2>>COc1cc2c(cc1C=O)Cc1cn[nH]c1-2
73,USPTO_diff_1282,COC(=O)C1(CCc2ccc(C(C)(C)C)cc2C(C)(C)C)CCCC1=O>>CC(C)(C)c1ccc(CCC2CCCC2=O)c(C(C)(C)C)c1
74,USPTO_diff_1283,CCC1C(C(=O)OC)C(=O)c2cc(C)nc(C)c2N1C(=O)OCc1ccccc1>>CCC1CC(=O)c2cc(C)nc(C)c2N1C(=O)OCc1ccccc1
75,USPTO_diff_1284,COC(=O)C1(N)C(=O)Nc2ccccc2CC1c1ccccc1>>N[C@@H]1C(=O)Nc2ccccc2C[C@@H]1c1ccccc1
76,USPTO_diff_1285,CC1(C)OB(c2cn[nH]c2)OC1(C)C.CS(=O)(=O)OC[C@H]1COCCO1>>CC1(C)OB(c2cnn(C[C@H]3COCCO3)c2)OC1(C)C
77,USPTO_diff_1286,CS(=O)(=O)O[C@H]1CCN(CCc2ccc(Cl)cc2)C1.c1ccc2c(c1)COc1ccccc1N2>>Clc1ccc(CCN2CC[C@@H](N3c4ccccc4COc4ccccc43)C2)cc1
78,USPTO_diff_1287,CC(C)(C)OC(=O)N1CCC(OS(C)(=O)=O)CC1.c1ccc(-c2cc[nH]n2)cc1>>CC(C)(C)OC(=O)N1CCC(n2ccc(-c3ccccc3)n2)CC1
79,USPTO_diff_1288,CC1(C)COB(c2ccc(NC(=O)c3nc(C#N)cn3COCC[Si](C)(C)C)c(C3=CCCCC3)c2)OC1.Nc1ccc(Br)cn1>>C[Si](C)(C)CCOCn1cc(C#N)nc1C(=O)Nc1ccc(-c2ccc(N)nc2)cc1C1=CCCCC1
80,USPTO_diff_1289,Brc1cn(-c2ccccn2)cn1.COc1ccc(C(NC2=N[C@](C)(c3cc(B4OCC(C)(C)CO4)ccc3F)C(F)(F)C(C)(C)OC2)(c2ccccc2)c2ccc(OC)cc2)cc1>>COc1ccc(C(NC2=N[C@](C)(c3cc(-c4cn(-c5ccccn5)cn4)ccc3F)C(F)(F)C(C)(C)OC2)(c2ccccc2)c2ccc(OC)cc2)cc1
81,USPTO_diff_1290,CC1(C)COB(c2ccc(F)c(-c3cccc(C#N)c3)c2)OC1.FC(F)(F)c1ccn2c(Br)cnc2n1>>N#Cc1cccc(-c2cc(-c3cnc4nc(C(F)(F)F)ccn34)ccc2F)c1
82,USPTO_diff_1291,O=C1c2ccccc2C(=O)N1CCN1CCC(NC(c2ccccc2)c2ccccc2)CC1>>NCCN1CCC(NC(c2ccccc2)c2ccccc2)CC1
83,USPTO_diff_1292,O=C(OCc1ccccc1)N1C[C@@H](C(F)(F)F)[C@H](CN2C(=O)c3ccccc3C2=O)C1>>NC[C@@H]1CN(C(=O)OCc2ccccc2)C[C@H]1C(F)(F)F
84,USPTO_diff_1293,CC(C)(C)OC(=O)CN1CC(c2cccs2)SCC(N2C(=O)c3ccccc3C2=O)C1=O>>CC(C)(C)OC(=O)CN1CC(c2cccs2)SCC(N)C1=O
85,USPTO_diff_1294,CC(C)(C)OC(=O)N1CCc2oc3c(Cl)cc(Sc4ccccc4)cc3c2C1.O=C(OO)c1cccc(Cl)c1>>CC(C)(C)OC(=O)N1CCc2oc3c(Cl)cc(S(=O)c4ccccc4)cc3c2C1
86,USPTO_diff_1295,CCCCOCCOc1ccc(-c2ccc3c(c2)C=C(C(=O)Nc2ccc(SCc4cn(CCC)nn4)cc2)CCN3CC(C)C)cc1.O=C(OO)c1cccc(Cl)c1>>CCCCOCCOc1ccc(-c2ccc3c(c2)C=C(C(=O)Nc2ccc(S(=O)Cc4cn(CCC)nn4)cc2)CCN3CC(C)C)cc1
87,USPTO_diff_1296,O=C(OCc1ccccc1)[C@H](Cc1ccccc1)OC(=O)N1CCSC1.O=C(OO)c1cccc(Cl)c1>>O=C(OCc1ccccc1)[C@H](Cc1ccccc1)OC(=O)N1CCS(=O)C1
88,USPTO_diff_1297,CCOC(=O)C1=C(CSCC(OCC)OCC)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1>>CCOC(=O)C1=C(CSCC=O)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1
89,USPTO_diff_1298,CC(C)(C)OC(=O)CC(=O)c1ccnc(C#N)c1.CN(C)c1cc(NC(=O)OC(C)(C)C)c(N)cc1Cl>>CN(C)c1cc(NC(=O)OC(C)(C)C)c(NC(=O)CC(=O)c2ccnc(C#N)c2)cc1Cl
90,USPTO_diff_1299,CC(C)(C)OC(=O)CC(=O)c1cccc(-n2cccn2)c1.CC(C)CN(C)c1cc(NC(=O)OC(C)(C)C)c(N)cc1C(F)(F)F>>CC(C)CN(C)c1cc(NC(=O)OC(C)(C)C)c(NC(=O)CC(=O)c2cccc(-n3cccn3)c2)cc1C(F)(F)F
91,USPTO_diff_1300,CC(C)(C)OC(=O)N1CCC(COS(C)(=O)=O)(C2CCCCC2)CC1.[N-]=[N+]=[N-]>>CC(C)(C)OC(=O)N1CCC(CN=[N+]=[N-])(C2CCCCC2)CC1
92,USPTO_diff_1301,CC(C)(C)OC(=O)N1CC[C@@H](N=[N+]=[N-])[C@H](OS(C)(=O)=O)C1.[N-]=[N+]=[N-]>>CC(C)(C)OC(=O)N1CC[C@H](N=[N+]=[N-])[C@H](N=[N+]=[N-])C1
93,USPTO_diff_1302,CCOC(=O)N1c2ccc(C(F)(F)F)cc2C(C(OS(C)(=O)=O)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC1CC.[N-]=[N+]=[N-]>>CCOC(=O)N1c2ccc(C(F)(F)F)cc2C(C(N=[N+]=[N-])c2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC1CC
94,USPTO_diff_1303,CCCCCCCCCCCCCCCCCCCCC(=O)OC(=O)CCCCCCCCCCCCCCCCCCCC.Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1>>CCCCCCCCCCCCCCCCCCCCC(=O)Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
95,USPTO_diff_1304,CCCC[Sn](CCCC)(CCCC)c1ccc(C(=O)OCC)cc1.O=S(=O)(OC1=CCCc2ccccc21)C(F)(F)F>>CCOC(=O)c1ccc(C2=CCCc3ccccc32)cc1
96,USPTO_diff_1305,C=C[Sn](CCCC)(CCCC)CCCC.CCOC(=O)[C@H](Cc1ccc(OS(=O)(=O)C(F)(F)F)cc1)OCC>>C=Cc1ccc(C[C@H](OCC)C(=O)OCC)cc1
97,USPTO_diff_1306,C=C[Sn](CCCC)(CCCC)CCCC.Cc1cc(OS(=O)(=O)C(F)(F)F)c2cccc(OCc3ccccc3)c2n1>>C=Cc1cc(C)nc2c(OCc3ccccc3)cccc12
98,USPTO_diff_1307,CCCC[Sn](CCCC)(CCCC)c1ncco1.CCOc1ccc(N)c(Br)c1>>CCOc1ccc(N)c(-c2ncco2)c1
99,USPTO_diff_1308,CCCC[Sn](CCCC)(CCCC)c1cscn1.Cc1ccccc1-n1nc2c3ccccc3n(Cc3ccc(Br)nc3)nc-2c1=O>>Cc1ccccc1-n1nc2c3ccccc3n(Cc3ccc(-c4cscn4)nc3)nc-2c1=O
100,USPTO_diff_1309,CCCC[Sn](CCCC)(CCCC)c1nccc(OC)n1.CN1C(=O)C(c2ccc(OS(C)(=O)=O)cc2)(c2ccc(F)c(Br)c2)N=C1N>>COc1ccnc(-c2cc(C3(c4ccc(OS(C)(=O)=O)cc4)N=C(N)N(C)C3=O)ccc2F)n1
101,USPTO_diff_1310,CCOP(=O)(CC(=O)NC1CCCCC1O)OCC.O=Cc1ccccc1SC1CCCCC1>>O=C(/C=C/c1ccccc1SC1CCCCC1)NC1CCCCC1O
102,USPTO_diff_1311,CCOC(=O)CP(=O)(OCC)OCC.COc1ccc(-c2ccncc2C=O)cc1>>CCOC(=O)/C=C/c1cnccc1-c1ccc(OC)cc1
103,USPTO_diff_1312,CCOC(=O)CP(=O)(OCC)OCC.COC(C=O)OC>>CCOC(=O)/C=C/C(OC)OC
104,USPTO_diff_1313,CC(C)(C)C#CCCO.ClC(Cl)(Cl)Cl>>CC(C)(C)C#CCCCl
105,USPTO_diff_1314,ClC(Cl)(Cl)Cl.O[C@@H]1CCN(Cc2ccccc2)C1>>Cl[C@H]1CCN(Cc2ccccc2)C1
106,USPTO_diff_1315,ClC(Cl)(Cl)Cl.OC[C@]1(c2ccccc2)C[C@H]1COCc1ccccc1>>ClC[C@]1(c2ccccc2)C[C@H]1COCc1ccccc1
107,USPTO_diff_1316,CC(C)(C)OC(=O)NCc1cnc(N)s1.O=C(OC(=O)C(F)(F)F)C(F)(F)F>>CC(C)(C)OC(=O)NCc1cnc(NC(=O)C(F)(F)F)s1
108,USPTO_diff_1317,COc1ccccc1C1CCNCC1.O=C(OC(=O)C(F)(F)F)C(F)(F)F>>COc1ccccc1C1CCN(C(=O)C(F)(F)F)CC1
109,USPTO_diff_1318,CCOc1ccc(OC2CN(c3ccc([C@H](C)N)cc3)C2)cc1.O=C(OC(=O)C(F)(F)F)C(F)(F)F>>CCOc1ccc(OC2CN(c3ccc([C@H](C)NC(=O)C(F)(F)F)cc3)C2)cc1
110,USPTO_diff_1319,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.C[C@@H]([NH3+])c1ccc(Br)cc1F>>C[C@@H](NC(=O)OC(C)(C)C)c1ccc(Br)cc1F
111,USPTO_diff_1320,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.COC(=O)[C@@H]([NH3+])c1ccccc1C>>COC(=O)[C@@H](NC(=O)OC(C)(C)C)c1ccccc1C
112,USPTO_diff_1321,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.COC(=O)C([NH3+])c1ccccc1F>>COC(=O)C(NC(=O)OC(C)(C)C)c1ccccc1F
113,USPTO_diff_1322,CS(=O)(=O)N1CCN(Cc2cc3nc(Cl)nc(N4CCOCC4)c3s2)CC1.Cc1nc(N)ncc1B1OC(C)(C)C(C)(C)O1>>Cc1nc(N)ncc1-c1nc(N2CCOCC2)c2sc(CN3CCN(S(C)(=O)=O)CC3)cc2n1
114,USPTO_diff_1323,Cc1ccc(N)cc1B1OC(C)(C)C(C)(C)O1.Clc1cc2ccccc2cn1>>Cc1ccc(N)cc1-c1cc2ccccc2cn1
115,USPTO_diff_1324,CC1(C)OB(c2ccc(C#N)nc2)OC1(C)C.Clc1ccc2ccccc2n1>>N#Cc1ccc(-c2ccc3ccccc3n2)cn1
