,id,class,reactions
16,US20110105758A1,7,CC(C)(C)OC(=O)N1CC(C(=O)O)=C(c2cccc(F)c2)C1>>CC(C)(C)OC(=O)N1CC(C(=O)O)C(c2cccc(F)c2)C1
17,US20150030704A1,6,C[Si](C)(C)C#Cc1cc(OCc2ccccc2)c(OCc2ccccc2)nn1>>C#Cc1cc(OCc2ccccc2)c(OCc2ccccc2)nn1
18,US20120122848A1,2,O=C(Cl)OCc1ccccc1.Oc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)NCC3>>O=C(OCc1ccccc1)N1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13
19,US06407145B1,2,C=C(C)C(=O)O.COC(CN)OC>>C=C(C)C(=O)NCC(OC)OC
20,US20020165241A1,1,Cn1cnc2ncnc(Cl)c21.NCC1CCN(S(=O)(=O)CCc2ccccc2)CC1>>Cn1cnc2ncnc(NCC3CCN(S(=O)(=O)CCc4ccccc4)CC3)c21
21,US08569535B2,6,C#CCOc1c(C)cccc1C(=O)NC1(C(=O)OCC)Cc2ccccc2C1>>C#CCOc1c(C)cccc1C(=O)NC1(C(=O)O)Cc2ccccc2C1
22,US04880819,2,COC(=O)CN.O=C(O)CN1CCCC1=O>>COC(=O)CNC(=O)CN1CCCC1=O
23,US08471005B2,1,C1CNCC(N2CCOCC2)C1.O=[N+]([O-])c1ccc(F)cc1>>O=[N+]([O-])c1ccc(N2CCCC(N3CCOCC3)C2)cc1
24,US04104273,2,CCOC(=O)CC#N.Cc1ccc(CN)cc1>>Cc1ccc(CNC(=O)CC#N)cc1
25,US07105507B2,3,CC(C(=O)NC1(c2ccccc2)CCC(=O)CC1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1.C[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>C=C1CCC(NC(=O)C(C)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)(c2ccccc2)CC1
26,US20130331378A1,3,COC(=O)c1cc(C)cc(CBr)c1.COc1ccc2c(Br)c(-c3ccccc3)nn2c1[Si](C)(C)C>>COC(=O)c1cc(C)cc(Cc2c(-c3ccccc3)nn3c([Si](C)(C)C)c(OC)ccc23)c1
27,US20100087471A1,1,CN1CCN(c2ccc(Br)cc2)CC1.c1ccc2c3c([nH]c2c1)C1CCN(CC1)C3>>CN1CCN(c2ccc(-n3c4c(c5ccccc53)CN3CCC4CC3)cc2)CC1
28,US20070254869A1,2,CC(=O)OC(C)=O.CC(C)OC(=O)N1CCCC(NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2ccc3c(c21)CCC3>>CC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1CCCN(C(=O)OC(C)C)c2c1ccc1c2CCC1
29,US08327467B2,1,CC(C)(C)OC(=O)c1ccc(CCc2ccccc2)cc1N.Clc1cccc(I)c1>>CC(C)(C)OC(=O)c1ccc(CCc2ccccc2)cc1Nc1cccc(Cl)c1
30,US20040082570A1,1,CC(C)(C)C(=O)OCn1c(=O)c2c(nc(Cl)n2-c2ccccc2C=O)n(COC(=O)C(C)(C)C)c1=O.CC(C)(C)OC(=O)N1CCNCC1>>CC(C)(C)OC(=O)N1CCN(c2nc3c(c(=O)n(COC(=O)C(C)(C)C)c(=O)n3COC(=O)C(C)(C)C)n2-c2ccccc2C=O)CC1
31,US06350774B1,6,O=C(c1ccc(O[C@@H]2CCCC[C@H]2N2CCOC2=O)cc1)c1c(-c2ccc(OCCN3CCCC3)cc2)sc2cc(OCc3ccccc3)ccc12>>O=C(c1ccc(O[C@@H]2CCCC[C@H]2N2CCOC2=O)cc1)c1c(-c2ccc(OCCN3CCCC3)cc2)sc2cc(O)ccc12
32,US06951879B2,1,BrCCCCOc1ccc2c(-c3ccc(Br)cc3)nsc2c1.C1COCCN1>>Brc1ccc(-c2nsc3cc(OCCCCN4CCOCC4)ccc23)cc1
33,US20070032508A1,1,CN(C)CC(=O)N1CCC(Oc2ccc3ncnc(Cl)c3c2)CC1.Nc1ccc(O)cc1>>CN(C)CC(=O)N1CCC(Oc2ccc3ncnc(Nc4ccc(O)cc4)c3c2)CC1
34,US20060189629A1,7,COC(=O)C1CC(Oc2ccc(-n3cnc4cc(C(=O)NCc5cccnc5)ccc43)cc2)C1>>O=C(NCc1cccnc1)c1ccc2c(c1)ncn2-c1ccc(OC2CC(CO)C2)cc1
35,US06432993B1,2,CN(C(=O)OC(C)(C)C)c1cc(Oc2ccc(Oc3ccccc3)cc2)ccc1N.O=C(O)COc1ccc(CC2SC(=O)NC2=O)cc1>>CN(C(=O)OC(C)(C)C)c1cc(Oc2ccc(Oc3ccccc3)cc2)ccc1NC(=O)COc1ccc(CC2SC(=O)NC2=O)cc1
36,US07094798B1,1,O=C1NC(=O)c2c1c(-c1ccccc1Cl)cc1c2c2cc(O)ccc2n1CCCBr.Sc1ccccc1>>O=C1NC(=O)c2c1c(-c1ccccc1Cl)cc1c2c2cc(O)ccc2n1CCCSc1ccccc1
37,US04914109,2,NC1=NCCS1.O=C(O)Cn1c(-c2ccc(Cl)cc2)nc2cccnc21>>O=C(Cn1c(-c2ccc(Cl)cc2)nc2cccnc21)NC1=NCCS1
38,US20150232481A1,1,C=CC[C@@H](C)O.O=Cc1cc(F)c(F)cc1O>>C=CC[C@H](C)Oc1cc(F)c(F)cc1C=O
39,US07803822B2,9,COC(=O)c1ccc([N+](=O)[O-])cc1CBr.[C-]#N>>COC(=O)c1ccc([N+](=O)[O-])cc1CC#N
40,US20130274260A1,3,O=C(NCCc1c[nH]c2ccc(Cl)cc12)c1cccc(CCl)c1.OB(O)c1ccc(F)cc1>>O=C(NCCc1c[nH]c2ccc(Cl)cc12)c1cccc(Cc2ccc(F)cc2)c1
41,US20090286813A1,7,CCc1cccc(-n2c(N)c(N=O)c(=O)[nH]c2=S)c1>>CCc1cccc(-n2c(N)c(N)c(=O)[nH]c2=S)c1
42,US20110098429A1,3,Brc1ccccn1.OB(O)c1cccc(Br)c1>>Brc1cccc(-c2ccccn2)c1
43,US20100105917A1,2,N[C@@H]1CCCN(C(=O)c2ccc(Cl)cc2)C1.O=C(Cl)c1ccccc1>>O=C(N[C@@H]1CCCN(C(=O)c2ccc(Cl)cc2)C1)c1ccccc1
44,US20150065482A1,3,C#C[C@]1(O)CCN(C)C1=O.NC(=O)c1nn(-c2ccnc(Br)c2)c2c1CCCC2>>CN1CC[C@@](O)(C#Cc2cc(-n3nc(C(N)=O)c4c3CCCC4)ccn2)C1=O
45,US20150239900A1,1,CC(C)(C)OC(=O)N1CCNCC1.Clc1ccccc1-c1c[nH]c2ncnc(Cl)c12>>CC(C)(C)OC(=O)N1CCN(c2ncnc3[nH]cc(-c4ccccc4Cl)c23)CC1
46,US20130252944A1,4,COc1ccc(Cn2cc3c(n2)CCCCC(Br)C3=O)cc1.Cc1ccnc(NC(N)=S)n1>>COc1ccc(Cn2cc3c(n2)CCCCc2sc(Nc4nccc(C)n4)nc2-3)cc1
47,US20110053931A1,2,COc1cc2c(Oc3ccc(N)cc3F)ccnc2cc1OCCCN1CCOCC1.O=C(O)C12CC1CN(c1ccc(F)cc1)C2=O>>COc1cc2c(Oc3ccc(NC(=O)C45CC4CN(c4ccc(F)cc4)C5=O)cc3F)ccnc2cc1OCCCN1CCOCC1
48,US07560558B2,1,COc1cc2nccc(Cl)c2cc1OC.Cc1nc2ccncc2cc1O>>COc1cc2nccc(Oc3cc4cnccc4nc3C)c2cc1OC
49,US04560692,2,CO.O=C(O)c1ccncc1>>COC(=O)c1ccncc1
50,US20110245210A1,6,COc1ccc(N2C(=O)c3ccccc3C2=O)c(OC)n1>>COc1ccc(N2C(=O)c3ccccc3C2=O)c(O)n1
51,US20060189621A1,1,CN1CCNCC1.CS(=O)(=O)OCc1cc(-c2ccc3c(c2)CCO3)nn(CC2CC2)c1=O>>CN1CCN(Cc2cc(-c3ccc4c(c3)CCO4)nn(CC3CC3)c2=O)CC1
52,US20100249229A1,6,CCC(C)C1=C[C@H]2[C@@H](C1)C[C@@]2(CN)CC(=O)OC(C)(C)C>>CCC(C)C1=C[C@H]2[C@@H](C1)C[C@@]2(CN)CC(=O)O
53,US20110182850A1,2,C=C[C@@H]1C[C@]1(NC(=O)OC(C)(C)C)C(=O)O.CCCC1(S(N)(=O)=O)CC1>>C=C[C@@H]1C[C@]1(NC(=O)OC(C)(C)C)C(=O)NS(=O)(=O)C1(CCC)CC1
54,US04831041,2,CN=C=O.Cc1cccc(N)c1CO>>CNC(=O)Nc1cccc(C)c1CO
55,US20040147748A1,3,COc1ccccc1B(O)O.Nc1cnc(Br)cn1>>COc1ccccc1-c1cnc(N)cn1
56,US20040176374A1,6,CCOC(=O)C(=O)Nc1cccc(-c2nc(-c3ccc(S(=O)(=O)Nc4cccc(NC(=O)C5(C)CC5)c4)cc3)no2)n1>>CC1(C(=O)Nc2cccc(NS(=O)(=O)c3ccc(-c4noc(-c5cccc(NC(=O)C(=O)O)n5)n4)cc3)c2)CC1
57,US20130040983A1,1,CC[S-].O=C(O)c1cc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)ccc1F>>CCSc1ccc(-c2[nH]c(-c3ccccc3)nc2-c2ccncc2)cc1C(=O)O
58,US05772990,8,CCNc1cc(Cl)nc(N)n1.O=C(OO)c1cccc(Cl)c1>>CCNc1cc(Cl)nc(N)[n+]1[O-]
59,US03971819,6,CCCCNS(=O)(=O)c1cc(C(=O)OCC)cc(NCc2ccccc2)c1Oc1ccccc1>>CCCCNS(=O)(=O)c1cc(C(=O)O)cc(NCc2ccccc2)c1Oc1ccccc1
60,US08754114B2,2,O=C(NCC(F)(F)F)Nc1cccc(-c2cnc3cc(-c4cnn(C5CCNCC5)c4)cnn23)c1.O=C=NCc1ccccc1>>O=C(NCC(F)(F)F)Nc1cccc(-c2cnc3cc(-c4cnn(C5CCN(C(=O)NCc6ccccc6)CC5)c4)cnn23)c1
61,US20090149463A1,2,Cc1c(C(=O)O)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(OCc2ccccc2)cc1.NN1CCCCC1>>Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(OCc2ccccc2)cc1
62,US20090062311A1,6,CCOC(=O)C12CC1C=CCCCCN(C)C(=O)C1CC(Oc3cc(-c4nc(C(C)C)cs4)nc4cc(OC)ccc34)CC1C(=O)N2>>COc1ccc2c(OC3CC4C(=O)NC5(C(=O)O)CC5C=CCCCCN(C)C(=O)C4C3)cc(-c3nc(C(C)C)cs3)nc2c1
63,US20040023974A1,6,CCCCCNC(=O)[C@H](Cc1cccc(N2CC(=O)N(Cc3ccc(OC)cc3)S2(=O)=O)c1)NC(=O)OC(C)(C)C>>CCCCCNC(=O)[C@@H](N)Cc1cccc(N2CC(=O)N(Cc3ccc(OC)cc3)S2(=O)=O)c1
64,US06638919B2,1,C[C@H](N)C(=O)O.OC1CCCC1>>C[C@H](N)C(=O)OC1CCCC1
65,US20100143299A1,4,NC=O.Nc1ccc(Br)cc1C(=O)O>>O=c1[nH]cnc2ccc(Br)cc12
66,US05750735,2,CS(=O)(=O)Cl.C[C@H]1C[C@H](O)[C@@H](CN=[N+]=[N-])O1>>C[C@H]1C[C@H](OS(C)(=O)=O)[C@@H](CN=[N+]=[N-])O1
67,US20100069362A1,2,CC(=O)Cl.O=C1CNCCN1Cc1ccc(CCn2cnc3cc(-c4ccc(Cl)cc4)sc3c2=O)cc1>>CC(=O)N1CCN(Cc2ccc(CCn3cnc4cc(-c5ccc(Cl)cc5)sc4c3=O)cc2)C(=O)C1
68,US20150258074A1,2,CC(=O)Cl.COc1nn(C(c2ccccc2)(c2ccccc2)c2ccccc2)c2cc(Cl)nc(N)c12>>COc1nn(C(c2ccccc2)(c2ccccc2)c2ccccc2)c2cc(Cl)nc(NC(C)=O)c12
69,US20120214991A1,2,CS(=O)(=O)Cl.O=C1C(c2cccnc2)=C(c2cc(F)cc(F)c2)c2ccc(OCCCN3CCNCC3)cc21>>CS(=O)(=O)N1CCN(CCCOc2ccc3c(c2)C(=O)C(c2cccnc2)=C3c2cc(F)cc(F)c2)CC1
70,US20090163508A1,2,Fc1cccc(-c2ccnc(N3CCNCC3)n2)c1.O=C(Nc1cccnc1)OCC(Cl)(Cl)Cl>>O=C(Nc1cccnc1)N1CCN(c2nccc(-c3cccc(F)c3)n2)CC1
71,US20140171313A1,2,CN(C)C(=O)Cl.NCc1ccc(/C=C/C(c2cc(Cl)c(Cl)c(Cl)c2)C(F)(F)F)cc1Cl>>CN(C)C(=O)NCc1ccc(/C=C/C(c2cc(Cl)c(Cl)c(Cl)c2)C(F)(F)F)cc1Cl
72,US20140275026A1,3,COc1nccc2c(I)c[nH]c12.OB(O)c1ccccc1Oc1ccccc1>>COc1nccc2c(-c3ccccc3Oc3ccccc3)c[nH]c12
73,US06787543B2,3,CON(C)C(=O)[C@@H]1CCCN1C(=O)OCc1ccccc1.C[Mg+]>>CC(=O)[C@@H]1CCCN1C(=O)OCc1ccccc1
74,US08329729B2,2,CNc1ccccc1.O=C(Br)CBr>>CN(C(=O)CBr)c1ccccc1
75,US20060160851A1,2,O=C(Cl)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1.c1cc(OC2CCNCC2)ccc1Cc1nnn[nH]1>>O=C(Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)N1CCC(Oc2ccc(Cc3nnn[nH]3)cc2)CC1
76,US09073891B2,2,COC(=O)c1ncsc1N.O=C(O)Cc1cccc2cnccc12>>COC(=O)c1ncsc1NC(=O)Cc1cccc2cnccc12
77,US05635534,1,CC(=O)COc1ccc(CCOC(C)=O)cc1.NCC(O)c1cccc(Cl)c1>>CC(=O)OCCc1ccc(OCC(C)NCC(O)c2cccc(Cl)c2)cc1
78,US20150252032A1,6,COC(=O)c1cc(OC)c(C)cc1-c1ncccn1>>COc1cc(C(=O)O)c(-c2ncccn2)cc1C
79,US09156840B2,1,CC(C)(C)OC(=O)[C@H](c1ccccc1)N1CN(c2ccccc2)C2(CCNCC2)C1=O.O=C(CCCCl)c1ccccc1>>CC(C)(C)OC(=O)[C@H](c1ccccc1)N1CN(c2ccccc2)C2(CCN(CCCC(=O)c3ccccc3)CC2)C1=O
80,US04011331,2,CC1CCCC(C)N1CCN.CN=C=S>>CNC(=S)NCCN1C(C)CCCC1C
81,US20090181942A1,6,CCOC(=O)CC1CCN(C(=O)C(C)(C)[C@H]2O[C@H](c3cccc(OC)c3OC)c3cc(Cl)ccc3-n3cccc32)CC1>>COc1cccc([C@H]2O[C@H](C(C)(C)C(=O)N3CCC(CC(=O)O)CC3)c3cccn3-c3ccc(Cl)cc32)c1OC
82,US20090054405A1,3,CC1(C)OB(c2ccc3nc(NC(=O)C4CCCCC4)sc3c2)OC1(C)C.COc1ccc(S(=O)(=O)Nc2cc(Br)cnc2Cl)cc1>>COc1ccc(S(=O)(=O)Nc2cc(-c3ccc4nc(NC(=O)C5CCCCC5)sc4c3)cnc2Cl)cc1
83,US06013658,8,CN(C(=O)OC(C)(C)C)[C@@H](CO)Cc1ccccc1>>CN(C(=O)OC(C)(C)C)[C@@H](C=O)Cc1ccccc1
84,US20120071514A1,3,CC(O)c1ccncc1Br.Cn1c(=O)oc2ccc(B3OC(C)(C)C(C)(C)O3)cc21>>CC(O)c1ccncc1-c1ccc2oc(=O)n(C)c2c1
85,US07960369B2,3,CCOc1ccccc1B(O)O.COC(=O)CCc1ccc(OCc2cccc(Br)c2)cc1>>CCOc1ccccc1-c1cccc(COc2ccc(CCC(=O)OC)cc2)c1
86,US08217051B2,2,CS(=O)(=O)Cl.OC1CCOCC1>>CS(=O)(=O)OC1CCOCC1
87,US20090012134A1,7,O=C(O)c1cc(I)ccc1O>>OCc1cc(I)ccc1O
88,US20120004269A1,3,C#CCNC(=O)C(F)(F)F.CCCC(O)(C#Cc1cccc(Br)c1)CCC>>CCCC(O)(C#Cc1cccc(C#CCNC(=O)C(F)(F)F)c1)CCC
89,US20090029947A1,7,CCCCCCCCc1ccc(C2CC(N)(C(=O)O)CO2)cc1>>CCCCCCCCc1ccc(C2CC(N)(CO)CO2)cc1
90,US20100137298A1,6,CCOC(=O)c1oc2cccc(C#C[Si](C)(C)C)c2c1C>>C#Cc1cccc2oc(C(=O)OCC)c(C)c12
91,US20090062529A1,6,CC(C)(C)OC(=O)NNC(=O)C(CCCCl)c1cccc(F)c1>>NNC(=O)C(CCCCl)c1cccc(F)c1
92,US20150191476A1,6,c1cc(C2OCCO2)cc(N2CCCC2)c1>>O=Cc1cccc(N2CCCC2)c1
93,US20110086889A1,2,COc1ccc(Cn2nccc2N)cc1.Cc1ccccc1-n1nnnc1SCC(=O)O>>COc1ccc(Cn2nccc2NC(=O)CSc2nnnn2-c2ccccc2C)cc1
94,US04372953,2,CN=C=S.Cn1nnnc1SCCCN>>CNC(=S)NCCCSc1nnnn1C
95,US20100075952A1,3,COCC(=O)Nc1cc2c(cc1F)CC(=O)N2.Cc1c(C=O)[nH]c2c1C(=O)N(CCN1CCOCC1)CCC2>>COCC(=O)Nc1cc2c(cc1F)C(=Cc1[nH]c3c(c1C)C(=O)N(CCN1CCOCC1)CCC3)C(=O)N2
96,US07786121B2,6,CC(C)(C)OC(=O)N1CCN(S(=O)(=O)c2ccc(OC(F)(F)F)cc2)CC1>>O=S(=O)(c1ccc(OC(F)(F)F)cc1)N1CCNCC1
97,US08202513B2,1,C1CCNCC1.COc1c(Cl)c(C)c(C(C)=O)c(OCCBr)c1OCCC(C)c1ccc(F)cc1>>COc1c(Cl)c(C)c(C(C)=O)c(OCCN2CCCCC2)c1OCCC(C)c1ccc(F)cc1
98,US20110038876A1,7,CC(=O)OCc1cc2c(cc1[N+](=O)[O-])c(Br)nn2C(c1ccccc1)(c1ccccc1)c1ccccc1>>CC(=O)OCc1cc2c(cc1N)c(Br)nn2C(c1ccccc1)(c1ccccc1)c1ccccc1
99,US08658636B2,6,CCOc1cc2nc(-c3cccc(C(F)(F)F)c3)c(CN3CCC(N4CCOCC4)CC3)c(C(=O)OC)c2cc1S(C)(=O)=O>>CCOc1cc2nc(-c3cccc(C(F)(F)F)c3)c(CN3CCC(N4CCOCC4)CC3)c(C(=O)O)c2cc1S(C)(=O)=O
100,US06448278B2,2,CCOC(=O)c1noc([C@H](CCCC2CCCCC2)CC(=O)OC(C)(C)C)n1.CNC>>CN(C)C(=O)c1noc([C@H](CCCC2CCCCC2)CC(=O)OC(C)(C)C)n1
101,US20090023709A1,1,CC1CCCN1.O=C(NC1C2CC3CC(C2)CC1C3)c1cnn(-c2ccccc2)c1Cl>>CC1CCCN1c1c(C(=O)NC2C3CC4CC(C3)CC2C4)cnn1-c1ccccc1
102,US07504408B2,1,CN1CCNCC1.COCCC#Cc1cc(Cl)c(Nc2ncnc3cc(OCCCCl)c(OC)cc23)c2c1OCO2>>COCCC#Cc1cc(Cl)c(Nc2ncnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c2c1OCO2
103,US06919371B2,6,COC(=O)c1ccccc1-c1ccc2c(c1)CC[C@H](CNC[C@H](O)c1cccnc1)O2>>O=C(O)c1ccccc1-c1ccc2c(c1)CC[C@H](CNC[C@H](O)c1cccnc1)O2
104,US20140357675A1,5,COCCl.N#Cc1ccc(O)cn1>>COCOc1ccc(C#N)nc1
105,US20090048258A1,3,CN(C)c1ccc(B(O)O)cc1.O=C(CCC(=O)c1ccc2c(c1)CCO2)Nc1cc(Cl)cc(-c2ccccc2)n1>>CN(C)c1ccc(-c2cc(NC(=O)CCC(=O)c3ccc4c(c3)CCO4)nc(-c3ccccc3)c2)cc1
106,US07572809B2,3,COc1ccc2c(Cl)nc(Nc3cc(C)[nH]n3)cc2c1.OB(O)c1ccc(Cl)cc1>>COc1ccc2c(-c3ccc(Cl)cc3)nc(Nc3cc(C)[nH]n3)cc2c1
107,US05556861,6,CC1(NC2CC2)CN(C(c2ccccc2)c2ccccc2)C1>>CC1(NC2CC2)CNC1
108,US08552047B2,6,CCOC(=O)[C@@H](NC(=O)OC)C1C[C@@H](C)O[C@H](C)C1>>COC(=O)N[C@H](C(=O)O)C1C[C@@H](C)O[C@H](C)C1
109,US20010053851A1,2,CCC(C)(O)C#Cc1ccc(C(CC2CCCC2)C(=O)O)cc1.Nc1nccs1>>CCC(C)(O)C#Cc1ccc(C(CC2CCCC2)C(=O)Nc2nccs2)cc1
110,US20090181963A1,2,CCn1nnc2c(N3CCOC[C@@H]3C)nc(-c3ccc(N)cc3)nc21.O=C=Nc1cccs1>>CCn1nnc2c(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)Nc4cccs4)cc3)nc21
111,US20120115885A1,1,BrCC1CCOCC1.COc1ccc(Cn2c(=O)c(-c3cccs3)c(O)c3cc(Br)ccc32)cc1>>COc1ccc(Cn2c(=O)c(-c3cccs3)c(OCC3CCOCC3)c3cc(Br)ccc32)cc1
112,US05541195,6,O=C(N(Cc1ccnc2ccccc12)[C@H]1CCN(CC(c2ccccc2)c2ccccc2)[C@H](Cc2ccccc2)C1)C(F)(F)F>>c1ccc(C[C@@H]2C[C@@H](NCc3ccnc4ccccc34)CCN2CC(c2ccccc2)c2ccccc2)cc1
113,US20130310331A1,9,CCOC(=O)C(=O)Cc1ccccc1F>>CCOC(=O)C(=O)Cc1ccccc1
114,US20070049603A1,7,CCOC(=O)c1sc2cnccc2c1N>>Nc1c(CO)sc2cnccc12
115,US20060287309A1,1,CCc1c(F)cccc1N1CCNCC1.O=CCCCOc1ccc2c(n1)NC(=O)CC2>>CCc1c(F)cccc1N1CCN(CCCCOc2ccc3c(n2)NC(=O)CC3)CC1
116,US20120077812A1,1,CC(C)OC(=O)N1CCC(COS(C)(=O)=O)CC1.CS(=O)(=O)c1ccc(-c2ccc(O)c(F)c2)nc1>>CC(C)OC(=O)N1CCC(COc2ccc(-c3ccc(S(C)(=O)=O)cn3)cc2F)CC1
117,US07208495B2,1,COc1cccc(CCOS(C)(=O)=O)c1.Cc1c(C)c(N2CCNCC2)c(C)c2c1OC(C)(C)C2N1CCCC1>>COc1cccc(CCN2CCN(c3c(C)c(C)c4c(c3C)C(N3CCCC3)C(C)(C)O4)CC2)c1
118,US20100160324A1,7,O=[N+]([O-])c1c[nH]nc1-n1cccn1>>Nc1c[nH]nc1-n1cccn1
119,US20120220563A1,6,CCc1ccc(C2CC(C(=O)OC)CN(C(=O)N3CCSCC3)C2)cc1F>>CCc1ccc(C2CC(C(=O)O)CN(C(=O)N3CCSCC3)C2)cc1F
120,US08669255B2,6,CC(C)(C)OC(=O)NC(C(=O)N1CCN2C[C@H](Oc3cnc(C4CC4)cn3)C[C@H]2C1)c1ccc(C(F)(F)F)cc1>>NC(C(=O)N1CCN2C[C@H](Oc3cnc(C4CC4)cn3)C[C@H]2C1)c1ccc(C(F)(F)F)cc1
121,US05556860,7,O=C1Nc2ccccc2C(c2ccccc2)N1C1CCN(Cc2cccc([N+](=O)[O-])c2)CC1>>Nc1cccc(CN2CCC(N3C(=O)Nc4ccccc4C3c3ccccc3)CC2)c1
122,US20030105137A1,2,Cn1c(CCc2ccc(C#N)cc2)nc2cc(NCc3cccc4ccccc34)ccc21.O=C(Cl)CCl>>Cn1c(CCc2ccc(C#N)cc2)nc2cc(N(Cc3cccc4ccccc34)C(=O)CCl)ccc21
123,US20030186970A1,1,COc1ccc(C=O)cc1.O=[N+]([O-])c1ccc2c(c1)OCCN2>>COc1ccc(CN2CCOc3cc([N+](=O)[O-])ccc32)cc1
124,US20130324555A1,2,N#Cc1ccc(Cl)c(N)c1.O=C(O)c1cc(Cl)ccc1O>>N#Cc1ccc(Cl)c(NC(=O)c2cc(Cl)ccc2O)c1
125,US05998452,2,C=CC(=O)Cl.CC(C)(C)c1cc(C2NCCS2)cc(C(C)(C)C)c1O>>C=CC(=O)N1CCSC1c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1
126,US05401851,1,COC(=O)[C@@H]1C[C@@H](O)CN1C(=O)OC(C)(C)C.O=[N+]([O-])c1ccc(O)cc1>>COC(=O)[C@@H]1C[C@H](Oc2ccc([N+](=O)[O-])cc2)CN1C(=O)OC(C)(C)C
