id,class,reactions
US20150141406A1,3,COc1nccc2c1c(OS(=O)(=O)C(F)(F)F)nn2C1CCCC1.NC(=O)c1cccc(B(O)O)c1>>COc1nccc2c1c(-c1cccc(C(N)=O)c1)nn2C1CCCC1
US20110275797A1,6,CN1CCN(CCc2ccc(OCc3ccccc3)c(C(=O)Nc3cc(-c4ccccc4)ccc3C(=O)OC(C)(C)C)c2)CC1>>CN1CCN(CCc2ccc(O)c(C(=O)Nc3cc(-c4ccccc4)ccc3C(=O)OC(C)(C)C)c2)CC1
US20070197604A1,1,Cc1oc(-c2ccc(Br)cc2)nc1CCOS(C)(=O)=O.FC[C@@H]1CCNC1>>Cc1oc(-c2ccc(Br)cc2)nc1CCN1CC[C@@H](CF)C1
US20070287725A1,7,O=[N+]([O-])c1cnc2ccccc2c1NCc1cc(-c2cccnc2)on1>>Nc1cnc2ccccc2c1NCc1cc(-c2cccnc2)on1
US20100210619A1,7,CCOC(=O)CCS(=O)(=O)Cc1ccc([N+](=O)[O-])cc1>>CCOC(=O)CCS(=O)(=O)Cc1ccc(N)cc1
US20040235905A1,7,COc1cccc(C2CCc3cc(Oc4ccc([N+](=O)[O-])cn4)ccc3O2)c1>>COc1cccc(C2CCc3cc(Oc4ccc(N)cn4)ccc3O2)c1
US20100249123A1,7,CC(C)(C#N)c1ccc([N+](=O)[O-])cc1F>>CC(C)(C#N)c1ccc(N)cc1F
US04340758,7,Cc1cc(C(C)(C)C)cc(C)c1[N+](=O)[O-]>>Cc1cc(C(C)(C)C)cc(C)c1N
US04656298,7,CCOC(OCC)P(=O)(CC(C[N+](=O)[O-])c1ccc(Cl)cc1)OCC>>CCOC(OCC)P(=O)(CC(CN)c1ccc(Cl)cc1)OCC
US07989477B2,7,O=[N+]([O-])c1ccc(O)c(F)c1>>Nc1ccc(O)c(F)c1
US07560546B2,7,CCOC(=O)c1[nH]c2cc([N+](=O)[O-])c(Br)cc2c1S(=O)(=O)N1CCOCC1>>CCOC(=O)c1[nH]c2cc(N)c(Br)cc2c1S(=O)(=O)N1CCOCC1
US20100004238A1,7,O=[N+]([O-])c1ccc(Oc2cccc3[nH]ccc23)c(Cl)c1>>Nc1ccc(Oc2cccc3[nH]ccc23)c(Cl)c1
US06352985B1,7,CCOC(=O)c1ccc([N+](=O)[O-])c(N)c1>>CCOC(=O)c1ccc(N)c(N)c1
US05688791,7,O=[N+]([O-])c1cccnc1N1CCNCC1>>Nc1cccnc1N1CCNCC1
US20050119225A1,7,COc1ccc(N(Cc2cccnc2)c2ccc([N+](=O)[O-])c(C(=O)O)c2)cc1OC1CCCC1>>COc1ccc(N(Cc2cccnc2)c2ccc(N)c(C(=O)O)c2)cc1OC1CCCC1
US05652363,7,COc1ncccc1[N+](=O)[O-]>>COc1ncccc1N
US20090324581A1,7,COC(=O)c1ccc([N+](=O)[O-])c(C(F)(F)F)c1>>COC(=O)c1ccc(N)c(C(F)(F)F)c1
US04663319,7,CCOC(=O)CC(=O)N(CCC(=O)OC)Cc1ccc([N+](=O)[O-])cc1>>CCOC(=O)CC(=O)N(CCC(=O)OC)Cc1ccc(N)cc1
US07517875B2,7,COC(=O)c1ccc(NC(=O)OC(C)(C)C)c([N+](=O)[O-])c1>>COC(=O)c1ccc(NC(=O)OC(C)(C)C)c(N)c1
US06429207B1,7,Cc1ccc2cc([N+](=O)[O-])ccc2n1>>Cc1ccc2cc(N)ccc2n1
US08674113B2,7,CNc1cc(N2CCC(F)(F)C2)c(C(=O)OC)cc1[N+](=O)[O-]>>CNc1cc(N2CCC(F)(F)C2)c(C(=O)OC)cc1N
US04407930,7,Cc1nc2c(O)cc([N+](=O)[O-])cc2o1>>Cc1nc2c(O)cc(N)cc2o1
US04816470,7,CC(C)NS(=O)(=O)Cc1ccc([N+](=O)[O-])cc1>>CC(C)NS(=O)(=O)Cc1ccc(N)cc1
US20140243290A1,7,CC(C)(C)OC(=O)N1CCC(Oc2ccnc(Nc3cc(-c4cnc(C5(O)CCC5)s4)cc([N+](=O)[O-])c3)n2)CC1>>CC(C)(C)OC(=O)N1CCC(Oc2ccnc(Nc3cc(N)cc(-c4cnc(C5(O)CCC5)s4)c3)n2)CC1
US20040097563A1,7,CC(C)(C)[Si](C)(C)Oc1ccccc1-c1cc(-c2cccc([N+](=O)[O-])c2)c(C#N)c(N)n1>>CC(C)(C)[Si](C)(C)Oc1ccccc1-c1cc(-c2cccc(N)c2)c(C#N)c(N)n1
US05889010,7,O=[N+]([O-])c1cc(F)ccc1NCCCO>>Nc1cc(F)ccc1NCCCO
US20030191309A1,7,COC(=O)CCN(CCc1ccc(OC)cc1)S(=O)(=O)c1cccc([N+](=O)[O-])c1>>COC(=O)CCN(CCc1ccc(OC)cc1)S(=O)(=O)c1cccc(N)c1
US20050085520A1,7,O=C(O)c1cc(N2CCCC2=O)cc([N+](=O)[O-])c1>>Nc1cc(C(=O)O)cc(N2CCCC2=O)c1
US20060276433A1,7,O=[N+]([O-])c1ccccc1-c1cnco1>>Nc1ccccc1-c1cnco1
US20150111857A1,7,CC1(C)OCC(Cn2cc([N+](=O)[O-])cn2)O1>>CC1(C)OCC(Cn2cc(N)cn2)O1
US20050239781A1,7,Cc1cncc2[nH]c3c([N+](=O)[O-])cc(Cl)cc3c12>>Cc1cncc2[nH]c3c(N)cc(Cl)cc3c12
US04129591,7,O=C(Nc1ccc2c(S(=O)(=O)O)cc(S(=O)(=O)O)cc2c1)c1cc(C(=O)Nc2ccc3c(S(=O)(=O)O)cc(S(=O)(=O)O)cc3c2)cc([N+](=O)[O-])c1>>Nc1cc(C(=O)Nc2ccc3c(S(=O)(=O)O)cc(S(=O)(=O)O)cc3c2)cc(C(=O)Nc2ccc3c(S(=O)(=O)O)cc(S(=O)(=O)O)cc3c2)c1
US20110257137A1,7,CN1CCN(c2nc3ccc(Cl)cc3c(N)c2[N+](=O)[O-])CC1>>CN1CCN(c2nc3ccc(Cl)cc3c(N)c2N)CC1
US20120040999A1,7,COC(=O)c1cc(C(=O)c2c(F)cc(F)cc2F)c[nH]1>>COC(=O)c1cc(Cc2c(F)cc(F)cc2F)c[nH]1
US05089497,7,O=C(CCCN1CCN(c2ccccn2)CC1)c1cccnc1>>c1ccc(N2CCN(CCCCc3cccnc3)CC2)nc1
US20090029947A1,7,COc1cccc(OCC(=O)O)c1>>COc1cccc(OCCO)c1
US20050113357A1,7,O=C(O)CCc1c[nH]c2ccccc12>>OCCCc1c[nH]c2ccccc12
US06552069B1,7,O=C(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F>>OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
US20150225401A1,7,CC(C)(C)OC(=O)C1(C(=O)O)CCCC1>>CC(C)(C)OC(=O)C1(CO)CCCC1
US20040220178A1,7,CCOC(=O)N1CC[C@H]2[C@@H](C1)c1cccc3c1N2CC(=O)N3C>>CCOC(=O)N1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCN3C
US05130339,7,O=C(NCC1CCc2cc(O)ccc2C1)C(O)c1ccc(Cl)cc1>>Oc1ccc2c(c1)CCC(CNCC(O)c1ccc(Cl)cc1)C2
US05102877,7,CC1(C2CN(Cc3ccccc3)C(=O)CO2)OCCO1>>CC1(C2CN(Cc3ccccc3)CCO2)OCCO1
US07595331B2,7,CC(NC(=O)CC1CCN(Cc2ccc(F)cc2)CC1)c1ccccc1>>CC(NCCC1CCN(Cc2ccc(F)cc2)CC1)c1ccccc1
US04391818,7,CCC(C(=O)O)c1ccc([N+](=O)[O-])cc1>>CCC(CO)c1ccc([N+](=O)[O-])cc1
US04861798,7,O=C(O)CCCCCC(=O)CCc1ccc(Cl)cc1>>O=C(O)CCCCCCCCc1ccc(Cl)cc1
US20120071512A1,7,CN1C(=O)C(=O)c2c(Cl)cccc21>>CN1C(=O)Cc2c(Cl)cccc21
US08518939B2,7,C[C@H](c1ccccc1)N1C[C@H](c2ccc(Br)cc2)OCC1=O>>C[C@H](c1ccccc1)N1CCO[C@@H](c2ccc(Br)cc2)C1
US05849945,7,Cc1cc(C(=O)CCC(=O)O)ccc1F>>Cc1cc(CCCC(=O)O)ccc1F
US04304772,7,CN(C)C(=O)C1CC2CCC1c1c2c2ccccc2n1C>>CN(C)CC1CC2CCC1c1c2c2ccccc2n1C
US20070197512A1,7,CC(C)C1Oc2ccc(Cl)cc2NC1=O>>CC(C)C1CNc2cc(Cl)ccc2O1
US20080188506A1,7,Cc1ccc(F)cc1C1NC(=O)CC(c2cccc(Cl)c2)C12C(=O)Nc1cc(Cl)ccc12>>Cc1ccc(F)cc1C1NCCC(c2cccc(Cl)c2)C12C(=O)Nc1cc(Cl)ccc12
US05318966,7,COc1cccc2c1CC[C@H]1[C@@H]2CC(=O)N1CCCCC1CCCCC1>>COc1cccc2c1CC[C@H]1[C@@H]2CCN1CCCCC1CCCCC1
US05420132,7,O=C(C1=COc2cc(O)ccc2O1)N1CCN(C(c2ccc(F)cc2)c2ccc(F)cc2)CC1>>Oc1ccc2c(c1)OC=C(CN1CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC1)O2
US07517892B2,7,O=C(N1CCCC(COc2ccc(F)cc2)C1)C1(c2ccc(Cl)cc2)CCC1>>Fc1ccc(OCC2CCCN(CC3(c4ccc(Cl)cc4)CCC3)C2)cc1
US20060084657A1,7,CC(C)N1CCC(C(C(=O)N2CCNCC2)c2ccc(F)cc2)CC1>>CC(C)N1CCC(C(CN2CCNCC2)c2ccc(F)cc2)CC1
US03968142,7,CC1(C(=O)O)CCC(=O)c2cc(C3CCCCC3)ccc21>>CC1(C(=O)O)CCCc2cc(C3CCCCC3)ccc21
US08329687B2,7,O=C1c2ccc(Oc3ccccc3)nc2OCCN1Cc1ccccc1>>c1ccc(CN2CCOc3nc(Oc4ccccc4)ccc3C2)cc1
US20110257225A1,7,CCN(C(=O)CCc1ccccc1)C1CCCCC1>>CCN(CCCc1ccccc1)C1CCCCC1
US04625034,7,O=C(O)C1CCc2ccccc2C1>>OCC1CCc2ccccc2C1
US05437815,7,CCC(=O)c1ccc(-c2ccc(Br)cc2F)cc1>>CCCc1ccc(-c2ccc(Br)cc2F)cc1
US07153848B2,7,COC(=O)c1ccc2c(C3CCCCC3)c3n(c2c1)CC(C(=O)O)Cc1ccccc1-3>>COC(=O)c1ccc2c(C3CCCCC3)c3n(c2c1)CC(CO)Cc1ccccc1-3
USRE039679E1,7,O=NN1CCCSc2ccccc21>>NN1CCCSc2ccccc21
US06458814B1,7,CCOC(=O)CC(Cc1nc(C(=O)O)co1)c1ccccc1>>CCOC(=O)CC(Cc1nc(CO)co1)c1ccccc1
US08063234B2,3,O=Cc1ccc2c(c1)OC(F)(F)O2.[Mg+]C1CC1>>OC(c1ccc2c(c1)OC(F)(F)O2)C1CC1
US07625909B2,3,C[Mg+].O=C1CN(C(c2ccccc2)c2ccccc2)C1>>CC1(O)CN(C(c2ccccc2)c2ccccc2)C1
US05747621,3,CC(C)(C)c1ccc([Mg+])cc1.O=C1Cc2ccccc2C1>>CC(C)(C)c1ccc(C2(O)Cc3ccccc3C2)cc1
US05888941,3,C[Mg+].O=CC=C(Cl)c1ccc(Cl)cc1>>CC(O)C=C(Cl)c1ccc(Cl)cc1
US07879852B2,3,CC1(C)CCC(N(C(=O)C(C)(C)C=O)[C@H]2CCN(C(=O)OC(C)(C)C)C2)CC1.C[Mg+]>>CC(O)C(C)(C)C(=O)N(C1CCC(C)(C)CC1)C1CCN(C(=O)OC(C)(C)C)C1
US20100041686A1,3,CC(C)(C)OC(=O)N1[C@@H](CC=O)COC1(C)C.C[Mg+]>>C[C@@H](O)C[C@H]1COC(C)(C)N1C(=O)OC(C)(C)C
US06399811B1,3,CC(=O)CCCC#N.[Mg+]C1CCCC1>>CC(O)(CCCC#N)C1CCCC1
US20130085164A1,3,CC[Mg+].O=Cc1ccc(Br)cn1>>CCC(O)c1ccc(Br)cn1
US06245796B1,3,CC[Mg+].O=CCn1ncc2ccc3occc3c21>>CCC(O)Cn1ncc2ccc3occc3c21
US07470715B2,3,CC(C)(C)[Si](C)(C)Oc1ccc(-c2noc(C3(C=O)CC3)c2-c2ccccc2)cc1.CC[Mg+]>>CCC(O)C1(c2onc(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)c2-c2ccccc2)CC1
US20130253004A1,3,Cn1ncc(Br)c1C=O.[Mg+]CCCc1ccccc1>>Cn1ncc(Br)c1C(O)CCCc1ccccc1
US20050070506A1,3,CCCCCC[Mg+].O=Cc1cccc(Br)c1>>CCCCCCC(O)c1cccc(Br)c1
US08026257B2,3,C[Mg+].C[Si](C)(C)CCOCn1cc(C#N)c2cc(Cl)cc(C=O)c21>>CC(O)c1cc(Cl)cc2c(C#N)cn(COCC[Si](C)(C)C)c12
US05624950,3,COc1ccccc1[C@H](C)C(=O)N1CC2C(=O)CCC(C)(C)C2C1.COc1ccccc1[Mg+]>>COc1ccccc1[C@H](C)C(=O)N1C[C@@H]2[C@H](C1)[C@@](O)(c1ccccc1OC)CCC2(C)C
US20110008727A1,3,CC[Mg+].O=C1CCCCCCC1>>CCC1(O)CCCCCCC1
US07495007B2,3,CCC(=O)C1NC(=O)CC(c2cccc(Cl)c2)C12C(=O)Nc1cc(Cl)ccc12.CC[Mg+]>>CCC(O)(CC)C1NC(=O)CC(c2cccc(Cl)c2)C12C(=O)Nc1cc(Cl)ccc12
US07338960B2,3,CCCCC[Mg+].O=Cc1cccc(-c2ccc(C(F)(F)F)cc2)n1>>CCCCCC(O)c1cccc(-c2ccc(C(F)(F)F)cc2)n1
US20050107449A1,3,CCc1nc(-c2ccc(C(F)(F)F)cc2)oc1C=O.C[Mg+]>>CCc1nc(-c2ccc(C(F)(F)F)cc2)oc1C(C)O
US05254561,3,C[Mg+].O=C1CCc2ccccc21>>CC1(O)CCc2ccccc21
US20140094462A1,3,C=CC[C@@H](CC(=O)OC(C)(C)C)C(=O)N1CCC[C@H]1C=O.C[Mg+]>>C=CC[C@@H](CC(=O)OC(C)(C)C)C(=O)N1CCC[C@H]1[C@H](C)O
US08030354B2,3,CC(C)(C)[Si](C)(C)Oc1cc(F)cc(C=O)c1F.CC[Mg+]>>CCC(O)c1cc(F)cc(O[Si](C)(C)C(C)(C)C)c1F
US20080193413A1,3,C=C[Mg+].CC(C)(C)CC=O>>C=CC(O)CC(C)(C)C
US04011335,3,C=C[Mg+].CCCCC(C)=CCCC(C)=O>>C=CC(C)(O)CCC=C(C)CCCC
US20130085164A1,3,CC[Mg+].COCOCc1ccc(-c2ccc(C=O)nc2)cc1>>CCC(O)c1ccc(-c2ccc(COCOC)cc2)cn1
US08497368B2,3,C[Mg+].Cn1ncc2cc(C(=O)c3cnc4ccc(Cl)nn34)ccc21>>Cn1ncc2cc(C(C)(O)c3cnc4ccc(Cl)nn34)ccc21
US05773612,3,O=C1Nc2ccc(Cl)cc2C1=O.[Mg+]Cc1ccccc1>>O=C1Nc2ccc(Cl)cc2C1(O)Cc1ccccc1
US04833146,3,CCOCn1cnc2c1c(=O)n(CCCCC(C)=O)c(=O)n2C.C[Mg+]>>CCOCn1cnc2c1c(=O)n(CCCCC(C)(C)O)c(=O)n2C
US20080045507A1,3,CC(C)N1CCCN(C(=O)c2ccc(C=O)cc2)CC1.[Mg+]C1CCCCC1>>CC(C)N1CCCN(C(=O)c2ccc(C(O)C3CCCCC3)cc2)CC1
US04322546,3,C#CC[Mg+].C=C=CC(=O)CCCC>>C#CCC(O)(C=C=C)CCCC
US20100029710A1,3,CCc1nc2c(C)cc(CC(C)=O)nc2n1[C@H]1CCc2cc(-c3ccccc3-c3nnnn3C(c3ccccc3)(c3ccccc3)c3ccccc3)ccc21.C[Mg+]>>CCc1nc2c(C)cc(CC(C)(C)O)nc2n1[C@H]1CCc2cc(-c3ccccc3-c3nnnn3C(c3ccccc3)(c3ccccc3)c3ccccc3)ccc21
US20150057264A1,9,O=c1[nH]c(-c2ccc(Br)cc2)cn2nc(CBr)cc12>>Cc1cc2c(=O)[nH]c(-c3ccc(Br)cc3)cn2n1
US20100305093A1,9,COC(=O)c1cc(OC)c(S(C)(=O)=O)cc1Br>>COC(=O)c1ccc(S(C)(=O)=O)c(OC)c1
US04304727,9,C[C@]12C[C@H](O)[C@@]3(Br)[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CCC2=O>>C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C)C(=O)CC[C@@H]12
US20110212930A1,9,COc1ccc(-n2nc(Br)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1>>COc1ccc(-n2ncc3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1
US20150175562A1,9,COC(=O)c1sc(Br)c(Br)c1Cl>>COC(=O)c1scc(Br)c1Cl
US05057515,9,CCCN1CCC[C@H]2Cc3nc(Br)ccc3C[C@@H]21>>CCCN1CCC[C@H]2Cc3ncccc3C[C@@H]21
US08575208B2,3,CC(C)(C)OC(=O)[C@@H]1CC(=O)CN1C(=O)OC(C)(C)C.CCOC(=O)CBr>>CCOC(=O)CC1(O)C[C@@H](C(=O)OC(C)(C)C)N(C(=O)OC(C)(C)C)C1
US06034239,9,CCC(=O)NCCC1=CCC2=C1C1=C(OCCC1)C(Br)C2>>CCC(=O)NCCC1=CCC2=C1C1=C(CC2)OCCC1
US07608618B2,9,Nc1ncc(-c2ccccc2)nc1Br>>Nc1cnc(-c2ccccc2)cn1
US04794188,3,CCCCCBr.O=Cc1ccc(Oc2ccc3ccccc3n2)cn1>>CCCCCC(O)c1ccc(Oc2ccc3ccccc3n2)cn1
US04585788,9,COC(=O)Cc1ccc2c(c1)C(Br)c1ccccc1CO2>>COC(=O)Cc1ccc2c(c1)Cc1ccccc1CO2
US20060199836A1,9,CCCCOC(=O)c1nc(Br)c2cc(-c3ccc(Oc4ccccc4)cc3)sc2c1O>>CCCCOC(=O)c1ncc2cc(-c3ccc(Oc4ccccc4)cc3)sc2c1O
US20150104384A1,9,COC(=O)c1cc2c(Br)cncc2s1>>COC(=O)c1cc2ccncc2s1
US03985729,3,CBr.O=C1CC(NCCc2ccccc2)c2ccccc21>>CC1(O)CC(NCCc2ccccc2)c2ccccc21
US06214873B1,3,BrCCCCc1ccccc1.CC(=O)NC(CCc1ccc(C=O)cc1)(CO[Si](C)(C)C(C)(C)C)CO[Si](C)(C)C(C)(C)C>>CC(=O)NC(CCc1ccc(C(O)CCCCc2ccccc2)cc1)(CO[Si](C)(C)C(C)(C)C)CO[Si](C)(C)C(C)(C)C
US06358985B1,3,COc1cccc(CCBr)c1.O=Cc1ccccc1>>COc1cccc(CCC(O)c2ccccc2)c1
US04628123,9,COc1ccc2cc(Br)ccc2c1Br>>COc1ccc2cc(Br)ccc2c1
US20110098311A1,9,CCOC(=O)c1c[nH]c2c(Br)ccc(OC)c2c1=O>>CCOC(=O)c1c[nH]c2cccc(OC)c2c1=O
US20150025280A1,9,CCOc1ccccc1Br>>CCOc1ccccc1
US05061703,9,CC12CC3CC(C)(C1)CC(CCBr)(C3)C2>>CCC12CC3CC(C)(CC(C)(C3)C1)C2
US20120059001A1,9,CC(c1oc2ccc(Br)cc2c(=O)c1-c1ccccc1)n1cnc2c(N)ncnc21>>CC(c1oc2ccccc2c(=O)c1-c1ccccc1)n1cnc2c(N)ncnc21
US04283531,3,CC1(C)S[C@@H]2[C@@H](Br)C(=O)N2[C@H]1C#N.O=Cc1ccccc1>>CC1(C)S[C@@H]2[C@@H](C(O)c3ccccc3)C(=O)N2[C@H]1C#N
US20120316193A1,9,Cc1cc(C(=O)C(F)(F)Br)c(C)n1-c1ccc(Cl)cc1>>Cc1cc(C(=O)C(F)F)c(C)n1-c1ccc(Cl)cc1
US20020177606A1,3,C=CCBr.COC(=O)C1CN(C(=O)OC(C)(C)C)CCC1=O>>C=CCC1(O)CCN(C(=O)OC(C)(C)C)CC1C(=O)OC
US06413995B1,3,COC(=O)CBr.COc1ccc(COC(=O)C=Cc2ccc(C=O)cc2)cc1>>COC(=O)CC(O)c1ccc(C=CC(=O)OCc2ccc(OC)cc2)cc1
US05807878,9,CCCSc1nc(Br)c(SC)n1COCC[Si](C)(C)C>>CCCSc1ncc(SC)n1COCC[Si](C)(C)C
US06413995B1,3,CCOC(=O)CBr.COCOc1ccc(C(=O)c2ccccc2)cc1>>CCOC(=O)CC(O)(c1ccccc1)c1ccc(OCOC)cc1
US05107013,9,COc1ccc2cc(C(C)C#N)ccc2c1Br>>COc1ccc2cc(C(C)C#N)ccc2c1
US08901118B2,9,CCOc1ncnc2[nH]cc(Cc3ccc(Nc4ccc(Br)nc4)nc3F)c12>>CCOc1ncnc2[nH]cc(Cc3ccc(Nc4cccnc4)nc3F)c12
US07868008B2,9,COc1cc(OC)c2c(c1Br)CN(C(C)c1ccc(Cl)cc1)C2=O>>COc1cc2c(c(OC)c1)C(=O)N(C(C)c1ccc(Cl)cc1)C2
US20060034909A1,9,CCCCCCCCCCCCCCCCCC[Si](C)(C)Cl>>CCCCCCCCCCCCCCCCCC[SiH](C)C
US20090156642A1,9,CN(Cc1cc(S(=O)(=O)c2ccc(Cl)nc2)n(-c2ccccc2F)n1)C(=O)OC(C)(C)C>>CN(Cc1cc(S(=O)(=O)c2cccnc2)n(-c2ccccc2F)n1)C(=O)OC(C)(C)C
US04618713,9,O=C(CCl)Nc1c(CCl)cccc1C(F)(F)F>>Cc1cccc(C(F)(F)F)c1NC(=O)CCl
US04921638,9,C=C1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]2(C)[C@]1(O)C(=O)CCl>>C=C1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]2(C)[C@]1(O)C(C)=O
US06150528,9,ClCc1ccc(Cl)nc1>>Cc1ccc(Cl)nc1
US20050043358A1,9,O=C1N[C@@H](Cc2ccc(Oc3cccc(Cl)n3)cc2)CO1>>O=C1N[C@@H](Cc2ccc(Oc3ccccn3)cc2)CO1
