,val-id,reaction
77,USPTO_unbalance_class_84,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.Nc1ccc2c(c1F)CCNC2>>CC(C)(C)OC(=O)N1CCc2c(ccc(N)c2F)C1
78,USPTO_unbalance_class_85,Brc1cccc(N2CCNCC2)c1.CC(C)(C)OC(=O)OC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N1CCN(c2cccc(Br)c2)CC1
79,USPTO_unbalance_class_86,COc1cncnc1N1CCN(CCCc2c[nH]c3ccc(N)cc23)CC1.O=C(OC(=O)C(F)(F)F)C(F)(F)F>>COc1cncnc1N1CCN(CCCc2c[nH]c3ccc(NC(=O)C(F)(F)F)cc23)CC1
80,USPTO_unbalance_class_87,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.CC(C)(CCC[C@H](N)C(=O)O)[N+](=O)[O-]>>CC(C)(C)OC(=O)N[C@@H](CCCC(C)(C)[N+](=O)[O-])C(=O)O
81,USPTO_unbalance_class_88,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.CCOC(=O)C(N)Cc1c[nH]c2cc(-c3ccc(Oc4ccccc4)cc3)ccc12>>CCOC(=O)C(Cc1c[nH]c2cc(-c3ccc(Oc4ccccc4)cc3)ccc12)NC(=O)OC(C)(C)C
82,USPTO_unbalance_class_89,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.NCCCCCCO>>CC(C)(C)OC(=O)NCCCCCCO
83,USPTO_unbalance_class_90,CC(=O)OC(C)=O.COc1cc(Cn2cnc3c(Cl)nc(N)nc32)c(Br)c(OC)c1OC>>COc1cc(Cn2cnc3c(Cl)nc(NC(C)=O)nc32)c(Br)c(OC)c1OC
84,USPTO_unbalance_class_91,COC(=O)c1nc(-c2c(Cl)cnn2C)cs1.N[C@@H](Cc1cccc(F)c1)CN1C(=O)c2ccccc2C1=O>>Cn1ncc(Cl)c1-c1csc(C(=O)N[C@@H](Cc2cccc(F)c2)CN2C(=O)c3ccccc3C2=O)n1
85,USPTO_unbalance_class_92,CCOC(=O)c1cn2ccsc2n1.NN>>NNC(=O)c1cn2ccsc2n1
86,USPTO_unbalance_class_93,COC(=O)C(CC1CCCC1O)c1ccc(Cl)c(Cl)c1.Nc1nccs1>>O=C(Nc1nccs1)C(CC1CCCC1O)c1ccc(Cl)c(Cl)c1
87,USPTO_unbalance_class_94,CCOC(=O)c1sc(-n2cnc3cc(OC)c(OC)cc32)nc1-c1ccccc1.NC1CC1>>COc1cc2ncn(-c3nc(-c4ccccc4)c(C(=O)NC4CC4)s3)c2cc1OC
88,USPTO_unbalance_class_95,O=C(O)C1CCN(C(=O)CO)CC1>>O
89,USPTO_unbalance_class_96,CC(=O)OC(C)=O.COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OCC1CCNC1>>COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OCC1CCN(C(C)=O)C1
90,USPTO_unbalance_class_97,CCOC(=O)C1(C)CCC(Oc2ccc(NC(=O)C(=O)OC)cn2)CC1.NN>>CCOC(=O)C1(C)CCC(Oc2ccc(NC(=O)C(=O)NN)cn2)CC1
91,USPTO_unbalance_class_98,CCOC(=O)c1ncc2cc(NC(=O)NC3CCCCC3)ccc2c1O.NCCC(=O)O>>O=C(O)CCNC(=O)c1ncc2cc(NC(=O)NC3CCCCC3)ccc2c1O
92,USPTO_unbalance_class_99,CC(=O)OC(C)=O.C[C@@H](O)c1nc2cnc3ccsc3c2n1[C@@H]1CC[C@@H](CN)CC1>>CC(=O)NC[C@@H]1CC[C@@H](n2c([C@@H](C)O)nc3cnc4ccsc4c32)CC1
93,USPTO_unbalance_class_100,CC1(C)OB(c2ccc(F)c([C@]3(CF)C[C@@H](C(F)(F)F)OC(N)=N3)c2)OC1(C)C.O=C(OC(=O)c1ccccc1)c1ccccc1>>CC1(C)OB(c2ccc(F)c([C@]3(CF)C[C@@H](C(F)(F)F)OC(NC(=O)c4ccccc4)=N3)c2)OC1(C)C
94,USPTO_unbalance_class_101,C1CCNC1.CCOC(=O)c1noc([C@H](CCCC2CCCCC2)CC(=O)OC(C)(C)C)n1>>CC(C)(C)OC(=O)C[C@@H](CCCC1CCCCC1)c1nc(C(=O)N2CCCC2)no1
95,USPTO_unbalance_class_102,CC(=O)OC(C)=O.Cc1ccc2cccc(OCc3c(Cl)ccc(OCCN)c3Cl)c2n1>>CC(=O)NCCOc1ccc(Cl)c(COc2cccc3ccc(C)nc23)c1Cl
96,USPTO_unbalance_class_103,CN.COC(=O)c1ncc2c(c1O)CCN(Cc1ccc(OC)cc1OC)C2=O>>CNC(=O)c1ncc2c(c1O)CCN(Cc1ccc(OC)cc1OC)C2=O
97,USPTO_unbalance_class_104,CCOC(=O)c1ccccc1Nc1nc(Nc2ccc3c(c2)CCN(CCOC)CC3)ncc1Cl.COCCCN>>COCCCNC(=O)c1ccccc1Nc1nc(Nc2ccc3c(c2)CCN(CCOC)CC3)ncc1Cl
98,USPTO_unbalance_class_105,CC(=O)OC(C)=O.CC(C)(C)OC(=O)N1CCN(C(CN)c2ccccc2Cl)CC1>>CC(=O)NCC(c1ccccc1Cl)N1CCN(C(=O)OC(C)(C)C)CC1
99,USPTO_unbalance_class_106,CCOC(=O)C(C)(C)CN.CCc1ccccc1Oc1ccc2c(O)c(C(=O)OC)nc(C#N)c2c1>>CCOC(=O)C(C)(C)CNC(=O)c1nc(C#N)c2cc(Oc3ccccc3CC)ccc2c1O
100,USPTO_unbalance_class_107,CC(Cl)OC(=O)OCc1ccccc1.O=C(O)[C@@H]1CCCN1>>O=C(O)[C@@H]1CCCN1C(=O)OCc1ccccc1
101,USPTO_unbalance_class_108,CCOC(=O)/C=C/c1c(C)nc(N)nc1N[C@@H]1CC[C@H](OCCO)CC1>>Cc1nc(N)nc2c1ccc(=O)n2[C@@H]1CC[C@H](OCCO)CC1
102,USPTO_unbalance_class_109,CC(=O)OC(C)=O.N[C@H]1CCN(c2ccc(N3C[C@H](CN(C(=O)OCC(Cl)(Cl)Cl)c4ccon4)OC3=O)cc2F)C1>>CC(=O)N[C@H]1CCN(c2ccc(N3C[C@H](CN(C(=O)OCC(Cl)(Cl)Cl)c4ccon4)OC3=O)cc2F)C1
103,USPTO_unbalance_class_110,O=C(OC(=O)C(F)F)C(F)F.OCCN1CCNCC1>>O=C(C(F)F)N1CCN(CCO)CC1
104,USPTO_unbalance_class_111,COC(=O)CSC1CCCc2nc3ccccc3c(N)c21>>O=C1CSC2CCCc3nc4ccccc4c(c32)N1
105,USPTO_unbalance_class_112,CCOC(=O)Nc1nc2ccc(Cl)cc2nc1OC.Cc1cc(C)cc(N2CCNCC2)c1>>COc1nc2cc(Cl)ccc2nc1NC(=O)N1CCN(c2cc(C)cc(C)c2)CC1
106,USPTO_unbalance_class_113,CCOC(=O)c1cc(-c2ccc(OC)cc2)nn(CC2CCCC2)c1=O.NCc1ccccc1>>COc1ccc(-c2cc(C(=O)NCc3ccccc3)c(=O)n(CC3CCCC3)n2)cc1
107,USPTO_unbalance_class_114,CC(C)(C)C(=O)OC(=O)C(C)(C)C.Nc1ccc2c(ccn2-c2ccc(NC(=O)N(O)c3ccc(Cl)c(C(F)(F)F)c3)cc2)c1>>CC(C)(C)C(=O)Nc1ccc2c(ccn2-c2ccc(NC(=O)N(O)c3ccc(Cl)c(C(F)(F)F)c3)cc2)c1
108,USPTO_unbalance_class_115,COC(=O)c1cc(Cl)c(NC(C)=O)cc1OC.NC1CCN(CC2CCCCC2)CC1>>COc1cc(NC(C)=O)c(Cl)cc1C(=O)NC1CCN(CC2CCCCC2)CC1
109,USPTO_unbalance_class_116,CCOC(=O)c1cc(C(C)=O)nn1C.CCc1cccc(CC)c1N>>CCc1cccc(CC)c1NC(=O)c1cc(C(C)=O)nn1C
