,val-id,reaction
17,Jaworski_94,[H]C(C)=O.CCC(=O)CC(=O)OC(C)C.N>>CCC1=C(C(C)C(C(=O)OC(C)C)=C(CC)N1)C(=O)OC(C)C
18,Jaworski_97,CC\C(OC)=C(/C#N)c1ccc(Cl)cc1.NC(N)=N>>CCC1=C(C(N)=NC(N)=N1)c1ccc(Cl)cc1
19,Jaworski_103,C=CCOCC#CCOCC=C>>C1OCC(=C1)C1=CCOC1
20,Jaworski_104,Cc1ccc(cc1)S(=O)(=O)N(CC=C)C1CC(C=C1)N(CC=C)S(=O)(=O)c1ccc(C)cc1>>CC1=CC=C(C=C1)S(=O)(=O)N1CC=CC1C1C=CCN1S(=O)(=O)C1=CC=C(C)C=C1
21,Jaworski_111,N(C)[C@@H]1CCC[C@@]1(O)C(=C)C1=CC=CC=C1>>CC1CC2(C(CCCC2=O)N1C)C1=CC=CC=C1
22,Jaworski_113,C=CCOC1(CCCCC1)OCC=C>>C=CCC1CCCCC1=O
23,Jaworski_115,CC1=C(CC1)C#CC(O)C(C)(C)CC=C>>CC12CCC1=C([S+]([O-])C1=CC=CC=C1)C1=CC(C)(C)CC1C2
24,Jaworski_117,CCOC(=O)C(C)(C)Oc1ccc(C)nc1.O>>Cc1ccc(OC(C)(C)C(O)=O)cn1
25,Jaworski_118,COC(=O)c1cc(NS(=O)(=O)c2ccc(cn2)C(C)C)c(Oc2ccccc2OC)c(OCCOC2CCCCO2)c1>>COC(=O)c1cc(NS(=O)(=O)c2ccc(cn2)C(C)C)c(Oc2ccccc2OC)c(OCCO)c1
26,Jaworski_119,CCOC(=O)CCN(C)C(=O)c1ccc(NC(C(CC)CC)c2oc3ccc(F)cc3c2C)cc1.O>>CCC(CC)C(Nc1ccc(cc1)C(=O)N(C)CCC(O)=O)c1oc2ccc(F)cc2c1C
27,Jaworski_120,COC(=O)C(CC(C)C)NCc1ccc(Br)cc1.O>>CC(C)CC(NCc1ccc(Br)cc1)C(O)=O
28,Jaworski_123,O.COC(=O)CC1Nc2ccc(cc2CN(C)C1=O)C(=O)NCc1cc2ccccc2[nH]1>>CN1Cc2cc(ccc2NC(CC(O)=O)C1=O)C(=O)NCc1cc2ccccc2[nH]1
29,Jaworski_124,CCOC(=O)c1cn(C2CC2)c2c(F)c(F)c(F)c(C)c2c1=O.O>>Cc1c(F)c(F)c(F)c2n(cc(C(O)=O)c(=O)c12)C1CC1
30,Jaworski_125,COc1ccc2c(C(=O)c3ccc(OCCN4CCCCC4)cc3)c(ccc2c1)-c1cc(F)ccc1F>>Oc1ccc2c(C(=O)c3ccc(OCCN4CCCCC4)cc3)c(ccc2c1)-c1cc(F)ccc1F
31,Jaworski_129,CC(OC(C)=O)c1nccc(n1)N1CCc2ccc(cc2C1)S(=O)(=O)N(C)C>>CC(O)c1nccc(n1)N1CCc2ccc(cc2C1)S(=O)(=O)N(C)C
32,Jaworski_131,CCOC(=O)c1ccccc1CCc1ccc2oc(cc2c1)-c1nc(cs1)C(C)(C)C.O>>CC(C)(C)c1csc(n1)-c1cc2cc(CCc3ccccc3C(O)=O)ccc2o1
33,Jaworski_133,CCOC(=O)C=Cc1nc(COc2ccc(COc3nn(cc3C=CP(=O)(OCC)OCC)-c3ccccc3)cc2OC)c(C)o1.O>>CCOP(=O)(OCC)C=Cc1cn(nc1OCc1ccc(OCc2nc(C=CC(O)=O)oc2C)c(OC)c1)-c1ccccc1
34,Jaworski_136,COc1ccc([N+]([O-])=O)c2nc(C)sc12>>Cc1nc2c(ccc(O)c2s1)[N+]([O-])=O
35,Jaworski_138,CC(C)(C)N(CC([O-])=O)C(=O)C1=C(O)C2(CCOCC2)c2c(Cl)cccc2C1=O>>OC(=O)CNC(=O)C1=C(O)C2(CCOCC2)c2c(Cl)cccc2C1=O
36,Jaworski_139,COc1cc(F)c(F)c(C(=O)c2cnc(NC3CCN(CC3)S(C)(=O)=O)nc2N)c1OC>>COc1cc(F)c(F)c(C(=O)c2cnc(NC3CCN(CC3)S(C)(=O)=O)nc2N)c1O
37,Jaworski_140,CCn1c(nc(F)c1[Si](C)(C)C)-c1cccc2ccccc12>>CCn1cc(F)nc1-c1cccc2ccccc12
38,Jaworski_141,COC(=O)C(CC(C)C)N1C(C(N2C(COC2=O)c2ccccc2)C1=O)c1ccccc1C=C.O>>CC(C)CC(N1C(C(N2C(COC2=O)c2ccccc2)C1=O)c1ccccc1C=C)C(O)=O
39,Jaworski_142,CNc1ccc(c(OC)c1)-c1ccc2nonc2c1>>CNc1ccc(c(O)c1)-c1ccc2nonc2c1
40,Jaworski_143,CCOC(=O)c1ccc(OCCCCCCP(=O)(OCC)OCC)cc1.O>>CCOP(=O)(CCCCCCOc1ccc(cc1)C(O)=O)OCC
41,Jaworski_150,COCOc1c(OC)ccc(COc2ccc(cc2)-c2ccc(CC(=O)OC)cc2)c1C(=O)OC(C)(C)C>>COC(=O)Cc1ccc(cc1)-c1ccc(OCc2ccc(OC)c(O)c2C(=O)OC(C)(C)C)cc1
42,Jaworski_151,COc1ccc2[nH]c3c(C)ccc(C)c3c2c1>>Cc1ccc(C)c2c3cc(O)ccc3[nH]c12
43,Jaworski_153,COC(=O)C1(CC1)c1cc(F)c(OC)c(F)c1>>COC(=O)C1(CC1)c1cc(F)c(O)c(F)c1
44,Jaworski_154,CCCCN1CCN(CC1)c1ccc(OC)cc1>>CCCCN1CCN(CC1)c1ccc(O)cc1
45,Jaworski_157,COC(=O)c1ccc(C=Cc2ccc3c(c2)C(C=Cc2ccccc2)=CCC3(C)C)cc1.O>>CC1(C)CC=C(C=Cc2ccccc2)c2cc(C=Cc3ccc(cc3)C(O)=O)ccc12
46,Jaworski_158,CCOC(=O)COc1cc(ccc1CCNS(=O)(=O)c1cc(ccc1OC)C#N)C(C)C.O>>COc1ccc(cc1S(=O)(=O)NCCc1ccc(cc1OCC(O)=O)C(C)C)C#N
47,Jaworski_160,COc1c(I)c(Cl)cc(F)c1-n1c(=O)cc(n(C)c1=O)C(F)(F)F>>Cn1c(cc(=O)n(-c2c(F)cc(Cl)c(I)c2O)c1=O)C(F)(F)F
48,Jaworski_161,O.COC(=O)c1ccc(Oc2ccccc2)cc1C(F)(F)F>>OC(=O)c1ccc(Oc2ccccc2)cc1C(F)(F)F
49,Jaworski_164,COCCOCOc1ccc(C=CC=CC(=O)NCCN2CCC(CC2)OC(c2ccccc2)c2ccccc2)cc1OC>>COc1cc(C=CC=CC(=O)NCCN2CCC(CC2)OC(c2ccccc2)c2ccccc2)ccc1O
50,Jaworski_165,COc1ccccc1C=Cc1ccccc1>>Oc1ccccc1C=Cc1ccccc1
51,Jaworski_166,CC(C)(C)OC(=O)N1C(CC2CCCCOC2)COC1(C)C.O>>CC(C)(C)OC(=O)NC(CO)CC1CCCCOC1
52,Jaworski_190,CSc1nc(C)c(Cc2ccccc2)c(=O)[nH]1.Cc1nc[nH]c1CSCCN>>Cc1nc[nH]c1CSCCNc1nc(C)c(Cc2ccccc2)c(=O)[nH]1
53,Jaworski_193,COC(=O)OC.O=C1CCc2ccccc2C1>>COC(=O)C1C(=O)CCc2ccccc12
54,Jaworski_212,COc1cc(OC)nc(n1)S(C)(=O)=O.OC(=O)c1c(O)ccc2oc(c(C(=O)c3ccccc3)c12)C(F)(F)F>>COc1cc(OC)nc(Oc2ccc3oc(c(C(=O)c4ccccc4)c3c2C([O-])=O)C(F)(F)F)n1
55,Jaworski_213,CC(C)(C)[Si](C)(C)OS(=O)(=O)C(F)(F)F.COC(=O)c1c(N)scc1CO>>COC(=O)c1c(N)scc1CO[Si](C)(C)C(C)(C)C
56,Jaworski_221,NS(=O)(=O)c1ccc(cc1)-n1nc(c(CBr)c1-c1ccccc1)C(F)(F)F.CS(C)=O>>NS(=O)(=O)c1ccc(cc1)-n1nc(c(C=O)c1-c1ccccc1)C(F)(F)F
57,Jaworski_226,COC(=O)C(Cc1ccc(Cl)c(Cl)c1)NC(=O)c1ccc(Cl)cc1NS(=O)(=O)c1cccc2nsnc12.O>>OC(=O)C(Cc1ccc(Cl)c(Cl)c1)NC(=O)c1ccc(Cl)cc1NS(=O)(=O)c1cccc2nsnc12
58,Jaworski_228,OB(O)c1ccc(cc1)C#N.CC1(C)CC(=O)c2ccc(OS(=O)(=O)C(F)(F)F)cc12>>CC1(C)CC(=O)c2ccc(cc12)-c1ccc(cc1)C#N
59,Jaworski_229,CCOC(=O)Cc1csc(n1)-c1ccc(cc1C)C(CC)(CC)c1ccc(C=CC(O)(C(F)(F)F)C(F)(F)F)c(C)c1.O>>CCC(CC)(c1ccc(C=CC(O)(C(F)(F)F)C(F)(F)F)c(C)c1)c1ccc(-c2nc(CC(O)=O)cs2)c(C)c1
60,Jaworski_231,COC(=O)c1nn(CCN=[N+]=[N-])c(C(=O)OC)c1OCc1ccccc1>>COC(=O)c1nn2CCNC(=O)c2c1OCc1ccccc1
61,Jaworski_235,Cc1c(cnn1-c1ccc(Cl)cc1)C(=O)NC(CCCC=C)c1cccc(c1)C(F)(F)F.[O-][O+]=O>>Cc1c(cnn1-c1ccc(Cl)cc1)C(=O)NC(CCCC=O)c1cccc(c1)C(F)(F)F
62,Jaworski_236,COC(=O)C(CSCc1ccccc1)NC(=O)C(CC(Cc1ccccc1)C(=O)Nc1ccccn1)Cc1ccccc1.O>>OC(=O)C(CSCc1ccccc1)NC(=O)C(CC(Cc1ccccc1)C(=O)Nc1ccccn1)Cc1ccccc1
63,Jaworski_239,CCc1cc(C=O)ccc1N=C1SCC2(CCCC2)N1C1CCCC1.CCOP(=O)(CC(C)=O)OCC>>CCc1cc(C=CC(C)=O)ccc1N=C1SCC2(CCCC2)N1C1CCCC1
64,Jaworski_240,CCOC(=O)C(N)Cc1nc2ccccc2nc1CP(O)(O)=O.O>>NC(Cc1nc2ccccc2nc1CP(O)(O)=O)C(O)=O
65,Jaworski_248,CCCCCCCCCCCCCCOc1cc(ccc1OC)C(=O)OC.O>>CCCCCCCCCCCCCCOc1cc(ccc1OC)C(O)=O
66,Jaworski_252,CCOC(=O)C(=O)c1ccc(Br)s1.O>>OC(=O)C(=O)c1ccc(Br)s1
67,Jaworski_256,COC(=O)CCCCCCCn1c2cc(ccc2oc1=O)[N+]([O-])=O.O>>OC(=O)CCCCCCCn1c2cc(ccc2oc1=O)[N+]([O-])=O
68,Jaworski_257,COCN(c1cc(C)cnc1Br)S(=O)(=O)c1ccc(Cl)c(c1)C(F)(F)F.CN(C)C=O.CC(C)[Mg+].[Cl-]>>COCN(c1cc(C)cnc1C=O)S(=O)(=O)c1ccc(Cl)c(c1)C(F)(F)F
69,Jaworski_260,Clc1cccnn1.CC1(C)OB(OC1(C)C)c1ccc(cc1)-c1nc2n(ncc2c(=O)n1-c1ccc(Cl)cc1)-c1ccccc1>>Clc1ccc(cc1)-n1c(nc2n(ncc2c1=O)-c1ccccc1)-c1ccc(cc1)-c1cccnn1
70,Jaworski_264,COC(=O)c1scc(Br)c1OC.O>>COc1c(Br)csc1C(O)=O
71,Jaworski_265,COC1C(C)Cc2c1cc(cc2CCO)C(C)(C)C.BrN1C(=O)CCC1=O>>COC1C(C)Cc2c1cc(cc2CCBr)C(C)(C)C
72,Jaworski_266,COC(=O)c1sc(cc1OC(CO[Si](C)(C)C(C)(C)C)c1ccccc1Cl)-n1cnc2cnc(CO[Si](C)(C)C(C)(C)C)cc12.N>>CC(C)(C)[Si](C)(C)OCC(Oc1cc(sc1C(N)=O)-n1cnc2cnc(CO[Si](C)(C)C(C)(C)C)cc12)c1ccccc1Cl
73,Jaworski_269,COC(=O)C1(CC=C)CCOCC1.O=[Os](=O)(=O)=O.O>>COC(=O)C1(CC=O)CCOCC1
74,Jaworski_272,COC(=O)c1ccc(OCCNC(=O)c2oc3ccccc3c2N(C)C)cc1.NO>>CN(C)c1c(oc2ccccc12)C(=O)NCCOc1ccc(cc1)C(=O)NO
75,Jaworski_273,COC(=O)c1ccccc1NCc1ccnc(NC(=O)N(C)C)c1.Cc1n(C)nc2cc(N)ccc12>>CN(C)C(=O)Nc1cc(CNc2ccccc2C(=O)Nc2ccc3c(C)n(C)nc3c2)ccn1
76,Jaworski_276,CCCC(CC(=O)OC)C[N+]([O-])=O>>CCCC1CNC(=O)C1
77,Jaworski_278,COc1ncc(C(=O)Oc2ccc(cc2)[N+]([O-])=O)c2cc(oc12)C(C)=O.Nc1c(Cl)cncc1Cl>>COc1ncc(C(=O)Nc2c(Cl)cncc2Cl)c2cc(oc12)C(C)=O
78,Jaworski_279,ONCc1ccccc1.FC(F)(F)COC=O>>ON(Cc1ccccc1)C=O
79,Jaworski_281,CCNC(=O)n1ncc2ccc(OC(C)=O)c(CC=C)c12.OOC(=O)c1cccc(Cl)c1>>CCNC(=O)n1ncc2ccc(OC(C)=O)c(CC3CO3)c12
80,Jaworski_282,CS(=O)(=O)c1ccc(cc1Cl)C(CC1CCCC1)C(=O)Nc1ccn(Cc2cccc(c2)C(O)=O)n1.ClC(=O)C(Cl)=O>>CS(=O)(=O)c1ccc(cc1Cl)C(CC1CCCC1)C(=O)Nc1ccn(Cc2cccc(c2)C(Cl)=O)n1
81,Jaworski_283,CCOC(=O)c1cccnc1.CC#N>>O=C(CC#N)c1cccnc1
82,Jaworski_284,COc1ccc(cc1)N(NC(=O)Cc1cc(OC)c(cc1Br)C(=O)ON1C(=O)CCC1=O)c1c(C)cccc1N1CCCCC1.CN1CCNCC1>>COc1ccc(cc1)N(NC(=O)Cc1cc(OC)c(cc1Br)C(=O)N1CCN(C)CC1)c1c(C)cccc1N1CCCCC1
83,Jaworski_286,NO.CCOC(=O)Cc1oc-2cccc-2cc1-c1ccccc1>>ONC(=O)Cc1oc-2cccc-2cc1-c1ccccc1
84,Jaworski_288,O=C(OCc1ccccc1)ON1C(=O)CCC1=O.OC(=O)C1CCCNC1>>OC(=O)C1CCCN(C1)C(=O)OCc1ccccc1
85,Jaworski_290,CC(C)Cn1c(nc2c(nc(nc12)-c1cnc(N)nc1)N1CCOCC1C)N1CCNCC1.O=Cn1nnc2ccccc12>>CC(C)Cn1c(nc2c(nc(nc12)-c1cnc(N)nc1)N1CCOCC1C)N1CCN(CC1)C=O
86,Jaworski_291,CCN1CCCN(CC1)c1ncc(cn1)C(=O)OC.COc1cc(CCc2cc(N)[nH]n2)cc(OC)c1>>CCN1CCCN(CC1)c1ncc(cn1)C(=O)Nc1cc(CCc2cc(OC)cc(OC)c2)n[nH]1
87,Jaworski_293,O=C(CCC1=CCCCC1)C1CCCC1.COC(=O)CC(C)=O>>O=C1CC(=O)OC(CCC2=CCCCC2)(C1)C1CCCC1
88,Jaworski_294,COCCOc1cc2ncnc(Oc3cccc(N)c3)c2cc1OC.CC(C)c1cc(NC(=O)Oc2ccccc2)no1>>COCCOc1cc2ncnc(Oc3cccc(NC(=O)Nc4cc(on4)C(C)C)c3)c2cc1OC
89,Jaworski_296,COC=Cc1ccc(OC2CC(N(C2)C(=O)C(C)CSC(=O)c2ccccc2)C(O)=O)cc1.CNS(=O)(=O)c1cc(c(Cl)cc1N)S(N)(=O)=O>>CC(CSC(=O)c1ccccc1)C(=O)N1CC(CC1C(O)=O)Oc1ccc(CC2Nc3cc(Cl)c(cc3S(=O)(=O)N2C)S(N)(=O)=O)cc1
90,Jaworski_300,CCOC(CN)OCC.CCC(=Cc1ccccc1C(=O)OC)[N+]([O-])=O>>CCOC(CN1C(C(CC)[N+]([O-])=O)c2ccccc2C1=O)OCC
91,Jaworski_301,CC(C)(C)OC(=O)Nc1ccc(cc1N)C(F)(F)F.CC(C)(C)OC(=O)CC(=O)c1cccc(c1)-c1ccc(nc1)C1CC1>>CC(C)(C)OC(=O)Nc1ccc(cc1NC(=O)CC(=O)c1cccc(c1)-c1ccc(nc1)C1CC1)C(F)(F)F
92,Jaworski_303,Cc1cccc(N)c(=O)c1.COC(=O)C1=C(O)c2ccccc2S(=O)(=O)N1C>>CN1C(C(=O)Nc2cccc(C)cc2=O)=C(O)c2ccccc2S1(=O)=O
93,Jaworski_305,CCOC(=O)C1CCC(N1C)C(=O)OCC.NCc1ccccc1>>CCOC(=O)C1CCC(N1C)C(=O)NCc1ccccc1
94,Jaworski_308,CCOC(=O)CC(C[N+]([O-])=O)c1cc2ccccc2o1>>O=C1CC(CN1)c1cc2ccccc2o1
95,Jaworski_312,CN(CCCCCCCCCO[Si](C)(C)C(C)(C)C)C1C2CCC1C(O)C2.CCOC(=O)C(O)(c1cccs1)c1cccs1>>CN(CCCCCCCCCO[Si](C)(C)C(C)(C)C)C1C2CCC1C(C2)OC(=O)C(O)(c1cccs1)c1cccs1
96,Jaworski_317,OC(=O)CCC1CCCCC1.CN1c2ccccc2C(=NC(NC(=O)OCc2ccccc2)C1=S)c1ccccc1>>CN1c2ccccc2C(=NC(NC(=O)CCC2CCCCC2)C1=S)c1ccccc1
97,Jaworski_318,Cc1ccnc(C(O)=O)c1Oc1cc(Cl)cc(Br)c1.[N-]=[N+]=[N-]>>Cc1ccnc(N)c1Oc1cc(Cl)cc(Br)c1
98,Jaworski_320,COc1ccc(cc1)N1CCN(CC1)C(=O)C(CC(C)C)C1OC(C)(C)OC1=O.NO>>COc1ccc(cc1)N1CCN(CC1)C(=O)C(CC(C)C)C(O)C(=O)NO
99,Jaworski_321,COc1ccc(Br)nc1.COc1ccc(OCc2ccccc2)cc1C=O.CC(=O)OC(C)=O>>COc1ccc(nc1)C(OC(C)=O)c1cc(OCc2ccccc2)ccc1OC
100,Jaworski_326,CC(C)(C)OC(=O)NCC1CO1.Cc1ccc(N)cc1F.CN(C)C=O>>Cc1ccc(cc1F)N1CC(CNC(=O)OC(C)(C)C)OC1=O
101,Jaworski_330,CCCC[Sn](CCCC)(CCCC)C=C.Fc1ccccc1S(=O)(=O)c1ccc(Cl)nc1>>Fc1ccccc1S(=O)(=O)c1ccc(C=C)nc1
102,Jaworski_332,BrC(Br)(Br)Br.COCC1(CCO)CN(C(C)c2ccccc2)C(=O)C1>>COCC1(CCBr)CN(C(C)c2ccccc2)C(=O)C1
103,Jaworski_339,CCOC(=O)C=C(OCC)OCC.COCOCc1csc(N)c1S(N)(=O)=O>>CCOC(=O)CC1=NS(=O)(=O)c2c(COCOC)csc2N1
104,Jaworski_346,CCc1sc(cc1-c1c(Br)cnn1C)C(=O)OC.CB1OB(C)OB(C)O1>>CCc1sc(cc1-c1c(C)cnn1C)C(=O)OC
105,Jaworski_349,Nc1ccc-2c(Cc3cc(Br)ccc-23)c1.CCCCI>>CCCCC1(CCCC)c2cc(N)ccc2-c2ccc(Br)cc12
106,Jaworski_351,CCOC(=O)CNS(=O)(=O)c1cnc(N)s1.C1CCC(CC1)NC1CCCCC1>>CCOC(=O)CNS(=O)(=O)c1cnc(NC(=O)N(C2CCCCC2)C2CCCCC2)s1
107,Jaworski_355,CCOC(C)(OCC)OCC.NC12CC3CC(CC(C3)C1)C2.NC1CCCCC1>>CC(NC12CC3CC(CC(C3)C1)C2)=NC1CCCCC1
108,Jaworski_361,ClCC=C.C[Si](C)(C)C#N.Clc1ccc(C=C(C#N)C#N)cn1>>Clc1ccc(cn1)C(C#N)C(CC=C)(C#N)C#N
109,Jaworski_369,CCOC(C)(OCC)OCC.OCC(CO)(CO)CO>>CC12OCC(CO)(CO1)CO2
110,Jaworski_371,CCOC(=O)CC(=O)CCl.Clc1ccccc1C=O.Nc1cc[nH]n1>>Clc1ccccc1C1C2=C(COC2=O)Nc2n[nH]cc12
111,Jaworski_376,COc1ccc2N(C)C(=O)Cc2c1.C[S+](C)(C)=O.Ic1n[nH]c2cc(C=O)ccc12>>COc1ccc2N(C)C(=O)C3(CC3c3ccc4c(I)n[nH]c4c3)c2c1
112,Jaworski_380,CC(=S)OCc1ccc(cc1)[N+]([O-])=O>>[O-][N+](=O)c1ccc(CS)cc1
113,Jaworski_382,O=C(n1ccnc1)n1ccnc1.CC(C)(C)OC(=O)N1CCC(CC1)NCc1ccccc1[N+]([O-])=O>>CC(C)(C)OC(=O)N1CCC(CC1)N1Cc2ccccc2NC1=O
114,Jaworski_383,CCOC(=O)C(CCCCOc1ccc(cc1)C(=O)OC)(Cc1c(Br)c(OC)c(OC)c(OC)c1OC)C(=O)OCC>>CCOC(=O)C1(CCCCOc2ccc(cc2)C(=O)OC)Cc2c(C1=O)c(OC)c(OC)c(OC)c2OC
115,Jaworski_632,CO\C=C\C(=C)O[Si](C)(C)C.O=C1OC(=O)C=C1>>[H][C@]12CC(=O)C[C@@H](OC)[C@@]1([H])C(=O)OC2=O
116,Jaworski_26,[H][C@]12CC(Cl)[C@](C)(C=C)C([N+]#[C-])=C1C1(Cl)C3=C(C=CC=C3)N=C1C2(C)C>>[H][C@]12C[C@@H](Cl)[C@@](C)(C=C)C([N+]#[C-])=C1[C@]1(C(=O)Nc3ccccc13)C2(C)C
117,Jaworski_126,CNC(=O)c1oc(CSCCN)cc1-c1ccccc1>>CNCc1oc(CSCCN)cc1-c1ccccc1
118,Jaworski_163,O=C1COCC2CNCCN12>>C1CN2CCOCC2CN1
119,Jaworski_210,CN(C)c1ccc(F)c(c1)[N+]([O-])=O>>CN(C)c1ccc(F)c(N)c1
120,Jaworski_224,FCC1(CF)Oc2ccc(cc2C(Br)=C1)C(F)(F)F.CCN=C=S>>CCNC(=S)C1=CC(CF)(CF)Oc2ccc(cc12)C(F)(F)F
121,Jaworski_259,CNS(=O)(=O)c1ccc(Br)cc1.CC(C)(C)OC(=O)N1CCC(CC1)C=O>>CNS(=O)(=O)c1ccc(cc1)C(O)C1CCN(CC1)C(=O)OC(C)(C)C
122,Jaworski_319,C[Mg+].O=C1CN(C1)C(c1ccccc1)c1ccccc1>>CC1(O)CN(C1)C(c1ccccc1)c1ccccc1
123,Jaworski_375,Nc1ccccc1C#N.CC[Mg]Cl>>CCC(=O)c1ccccc1N
124,Jaworski_377,Brc1ccc(cc1)C#N.CC(C)[Mg+]>>CC(C)C(=O)c1ccc(Br)cc1
125,Jaworski_379,CC(C)(C)OC(=O)NC1(CCC1)c1ccc(cc1)C#N.[Mg+]Cc1ccccc1>>CC(C)(C)OC(=O)NC1(CCC1)c1ccc(cc1)C(=O)Cc1ccccc1
126,Jaworski_386,N#CC1CC1.Clc1ccccc1CBr>>Clc1ccccc1CC(=O)C1CC1
127,Jaworski_387,CCCCc1ccc(Br)cc1.N#Cc1nccc2ccccc12>>CCCCc1ccc(cc1)C(=O)c1nccc2ccccc12
128,Jaworski_388,[Mg+]C=C.CC(C)P(Cl)C(C)C>>CC(C)P(=O)(C=C)C(C)C
129,Jaworski_390,Brc1ccc(cc1)-c1ccccc1.N#CC1CN2CCC1CC2>>O=C(C1CN2CCC1CC2)c1ccc(cc1)-c1ccccc1
130,Jaworski_392,Fc1ccc(CBr)cc1.N#Cc1ccccc1>>Fc1ccc(CC(=O)c2ccccc2)cc1
131,Jaworski_394,Cc1cnc(C#N)c(NS(=O)(=O)c2ccc(Cl)c(Cl)c2)c1.Ic1ncnc2[nH]ccc12>>Cc1cnc(C(=O)c2ncnc3[nH]ccc23)c(NS(=O)(=O)c2ccc(Cl)c(Cl)c2)c1
132,Jaworski_395,Brc1cc(Br)cc(Br)c1.N#Cc1cccnc1>>Brc1cc(Br)cc(c1)C(=O)c1cccnc1
133,Jaworski_93,CCC(C)=O.COC(=O)CC#N.[S--]>>COC(=O)C1=C(N)SC(C)=C1C
134,Jaworski_102,C[Mg]Br.C[Si](C)(C)OC1=CC=CO1>>CC1OC(=O)C=C1.C[Si+](C)C.[Br-].[Mg++]
135,Jaworski_105,FC1=CC=CC=C1I.[C-]#[O+].[S-].CCC#C>>CCC1=CC(=O)c2ccccc2S1
136,Jaworski_112,O=C(CC1C=CCS1(=O)=O)N(CC1=CC=CC=C1)\C=C\C1=CC=CC=C1>>[H][C@]12CC(=O)N(CC3=CC=CC=C3)[C@@]1([H])[C@@H](CC=C2)C1=CC=CC=C1
137,Jaworski_148,COc1cc(cc(Br)c1OC)C1C=c2cc(C)c(=O)oc2=C2OC(N)N(C#N)C12>>COc1cc(cc(Br)c1OC)C1C=c2cc(C)c(=O)oc2=C2OCN(C#N)C12
138,Jaworski_216,Cc1n[nH]c(=O)c(-c2cccc(F)c2F)c1-c1ccc(Cl)cc1.ClP(Cl)(Cl)=O>>Cc1nnc(Cl)c(-c2cccc(F)c2F)c1-c1ccc(Cl)cc1
139,Jaworski_218,Cc1cc(C)cc(c1)C(O)=O.ClS(Cl)=O>>Cc1cc(C)cc(c1)C(Cl)=O
140,Jaworski_223,COc1ccc(C(O)=O)c(O)c1.ClS(Cl)=O>>COc1ccc(C(Cl)=O)c(O)c1
