,id,R-id,reaction
10,R40685,USPTO_random_class_112,COC1CCNCC1.COc1ccc(-n2nc(C(=O)O)cc2-c2c[nH]c(C)n2)cn1>>COc1ccc(-n2nc(C(=O)N3CCC(OC)CC3)cc2-c2c[nH]c(C)n2)cn1
11,R42722,USPTO_random_class_113,CC(O)C(O)C1CNc2[nH]c(N)nc(=O)c2N1.O=C(Cl)OCc1ccccc1>>CC(O)C(O)C1CNc2[nH]c(N)nc(=O)c2N1C(=O)OCc1ccccc1
12,R334,USPTO_random_class_114,CC(C)(C)[Si](C)(C)OCCNc1ccc(N)cc1.O=C(Nc1cnccc1C(=O)O)c1ccc(Cl)s1>>CC(C)(C)[Si](C)(C)OCCNc1ccc(NC(=O)c2ccncc2NC(=O)c2ccc(Cl)s2)cc1
13,R25287,USPTO_random_class_115,Cc1cc(C(=O)O)ccc1C(=O)N1CCCC1.NC(=O)NCCCC[C@H](N)c1nc2cc(Cl)ccc2[nH]1>>Cc1cc(C(=O)N[C@@H](CCCCNC(N)=O)c2nc3cc(Cl)ccc3[nH]2)ccc1C(=O)N1CCCC1
14,R20545,USPTO_random_class_116,CS(=O)(=O)Cl.Cc1cc(CCC(=O)c2sc(C)c3c2C[C@@H]2[C@H]3C2(C)C)cc(C)c1OCCCO>>Cc1cc(CCC(=O)c2sc(C)c3c2C[C@@H]2[C@H]3C2(C)C)cc(C)c1OCCCOS(C)(=O)=O
15,R10949,USPTO_random_class_117,CCCCCCCCC#Cc1ccc(CNCc2ccc(OCC(=O)OC)c(C(=O)OC)c2)cc1.O=C(Cl)CCC1CCCC1>>CCCCCCCCC#Cc1ccc(CN(Cc2ccc(OCC(=O)OC)c(C(=O)OC)c2)C(=O)CCC2CCCC2)cc1
16,R5966,USPTO_random_class_118,CC(C)(C)OC(=O)N1CCNCC1.COc1cc(Cl)c(I)cc1NCC(=O)O>>COc1cc(Cl)c(I)cc1NCC(=O)N1CCN(C(=O)OC(C)(C)C)CC1
17,R16636,USPTO_random_class_119,CCNCc1cc(C(F)(F)F)ccc1-c1cncc(CC(=O)OCC)c1.O=C(O)CCc1cccnc1>>CCOC(=O)Cc1cncc(-c2ccc(C(F)(F)F)cc2CN(CC)C(=O)CCc2cccnc2)c1
18,R46746,USPTO_random_class_120,CCCS(=O)(=O)Cl.NCCC1CCCCC1>>CCCS(=O)(=O)NCCC1CCCCC1
19,R15913,USPTO_random_class_121,N[C@@H]1CC[C@@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1.O=C(O)c1ccc(N2CCOCC2)cc1>>O=C(N[C@@H]1CC[C@@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)c1ccc(N2CCOCC2)cc1
20,R25779,USPTO_random_class_122,CC(C)(C(=O)O)c1cccc(S(=O)(=O)/C=C/C#N)c1.COc1cccc(N)c1>>COc1cccc(NC(=O)C(C)(C)c2cccc(S(=O)(=O)/C=C/C#N)c2)c1
21,R35061,USPTO_random_class_123,CC(=O)Cl.CCOC(=O)Cc1cncc(-c2ccc(CN)cc2CN(Cc2ccccc2)C(=O)C2CC2)c1>>CCOC(=O)Cc1cncc(-c2ccc(CNC(C)=O)cc2CN(Cc2ccccc2)C(=O)C2CC2)c1
22,R17939,USPTO_random_class_124,CCCCOCCOc1ccc(-c2ccc(N3CCC(CC(=O)OCC)C3)c(/C=C(\C)C(=O)O)c2)cc1.CCCn1cncc1C[S@](=O)c1ccc(N)cc1>>CCCCOCCOc1ccc(-c2ccc(N3CCC(CC(=O)OCC)C3)c(/C=C(\C)C(=O)Nc3ccc([S@@](=O)Cc4cncn4CCC)cc3)c2)cc1
23,R48350,USPTO_random_class_125,CCOC(Cc1ccc(C(C)(C)O[SiH2]C(C)(C)C)cc1)C(=O)O.OCC(Cl)(Cl)Cl>>CCOC(Cc1ccc(C(C)(C)O[SiH2]C(C)(C)C)cc1)C(=O)OCC(Cl)(Cl)Cl
24,R47849,USPTO_random_class_126,COc1ccc(CO)cc1.O=C(Br)CBr>>COc1ccc(COC(=O)CBr)cc1
25,R12350,USPTO_random_class_127,COc1ccccc1COCCCOc1ccc([C@H]2CCN(C(=O)OC(C)(C)C)C[C@@H]2OCc2ccc3c(c2)N(CCN)CCC3)cc1.CS(=O)(=O)Cl>>COc1ccccc1COCCCOc1ccc([C@H]2CCN(C(=O)OC(C)(C)C)C[C@@H]2OCc2ccc3c(c2)N(CCNS(C)(=O)=O)CCC3)cc1
26,R24430,USPTO_random_class_128,CCCCC(=O)O.N[C@@H]1CC[C@@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1>>CCCCC(=O)N[C@@H]1CC[C@@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1
27,R1941,USPTO_random_class_131,CC(C)(C)OC(=O)NCCSSCCN.COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1>>COc1ccc2c(c1)c(CC(=O)NCCSSCCNC(=O)OC(C)(C)C)c(C)n2C(=O)c1ccc(Cl)cc1
28,R30389,USPTO_random_class_132,CCCCCCCCCCCCCCCCCCCCO.O=C(O)c1ccccc1>>CCCCCCCCCCCCCCCCCCCCOC(=O)c1ccccc1
29,R24736,USPTO_random_class_133,CC(C)(C)NS(=O)(=O)c1ccccc1-c1ccc(N)c(F)c1.CC(C)(C)OC(=O)NC1(C(=O)O)CC1>>CC(C)(C)NS(=O)(=O)c1ccccc1-c1ccc(NC(=O)C2(NC(=O)OC(C)(C)C)CC2)c(F)c1
30,R2722,USPTO_random_class_134,CC(C)(C)OC(=O)N[C@@H]1CC[C@@H](N)CC1.Cc1c(C(=O)O)c2nccc(-c3cc(F)ccc3OCC3CC3)c2n1COCC[Si](C)(C)C>>Cc1c(C(=O)N[C@@H]2CC[C@@H](NC(=O)OC(C)(C)C)CC2)c2nccc(-c3cc(F)ccc3OCC3CC3)c2n1COCC[Si](C)(C)C
31,R13652,USPTO_random_class_135,CCn1cc(CNc2ccc(C(C)C)cc2)cn1.O=C(O)C1CCCc2ccc(OCc3ccccc3)cc21>>CCn1cc(CN(C(=O)C2CCCc3ccc(OCc4ccccc4)cc32)c2ccc(C(C)C)cc2)cn1
32,R44923,USPTO_random_class_136,CCCn1c(N)c(N)c(=O)n(CCC)c1=O.O=C(NC1(C(=O)O)CCCC1)C(F)(F)F>>CCCn1c(N)c(NC(=O)C2(NC(=O)C(F)(F)F)CCCC2)c(=O)n(CCC)c1=O
33,R7050,USPTO_random_class_138,CC(C)(C)N.CC(C)(C)OC(=O)NCCC(=O)O>>CC(C)(C)NC(=O)CCNC(=O)OC(C)(C)C
34,R24021,USPTO_random_class_139,O=C(O)C1CCCCCC1.O=C(c1ccc(OCCCN2CCCCC2)cc1)N1CCNCC1>>O=C(c1ccc(OCCCN2CCCCC2)cc1)N1CCN(C(=O)C2CCCCCC2)CC1
35,R49008,USPTO_random_class_140,COCCOCCOCCOc1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)cc(C(=O)O)c4OC)c4ccccc34)ccn2)cc(OC)c1.NC1COC1>>COCCOCCOCCOc1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)cc(C(=O)NC5COC5)c4OC)c4ccccc34)ccn2)cc(OC)c1
36,R11926,USPTO_random_class_141,CCCCCCCCCCCCCCCCOCC(CN)OC.O=S(=O)(Cl)CCCCl>>CCCCCCCCCCCCCCCCOCC(CNS(=O)(=O)CCCCl)OC
37,R33616,USPTO_random_class_142,CC(C)Nc1ncc2nc(Nc3c(F)cc(F)cc3F)n(C3CCC(O)(C(=O)O)CC3)c2n1.NC1CCCC1>>CC(C)Nc1ncc2nc(Nc3c(F)cc(F)cc3F)n(C3CCC(O)(C(=O)NC4CCCC4)CC3)c2n1
38,R37762,USPTO_random_class_143,CC(C)(C)OC(=O)NC(CN)Cc1ccccc1.O=C(Cl)C1CCN(c2ccncc2)CC1>>CC(C)(C)OC(=O)NC(CNC(=O)C1CCN(c2ccncc2)CC1)Cc1ccccc1
39,R11750,USPTO_random_class_144,N[C@@H](Cc1cc(F)cc(F)c1)c1ncncc1-c1cnc2[nH]ccc2c1.O=C(O)Cn1nc(C(F)F)c2c1C1CC1CC2>>O=C(Cn1nc(C(F)F)c2c1C1CC1CC2)NC(Cc1cc(F)cc(F)c1)c1ncncc1-c1cnc2[nH]ccc2c1
40,R18135,USPTO_random_class_146,NC(=O)c1cc(S(=O)(=O)N2CCC(F)(F)CC2)sc1N.O=C(O)c1ccccc1F>>NC(=O)c1cc(S(=O)(=O)N2CCC(F)(F)CC2)sc1NC(=O)c1ccccc1F
41,R31579,USPTO_random_class_147,CC(=O)O.CC(C)(C)OC(=O)N1CCN(c2c(C(=O)NN)cnc3[nH]ccc23)CC1>>CC(=O)NNC(=O)c1cnc2[nH]ccc2c1N1CCN(C(=O)OC(C)(C)C)CC1
42,R31671,USPTO_random_class_148,Cc1c(Cl)c(C(F)(F)F)nn1CC(=O)O.Cc1nn(-c2ccc(F)cc2)c2c1NCCC2>>Cc1nn(-c2ccc(F)cc2)c2c1N(C(=O)Cn1nc(C(F)(F)F)c(Cl)c1C)CCC2
43,R26662,USPTO_random_class_149,C=CC(=O)Cl.COc1ccc2c(c1)CNCCS2>>C=CC(=O)N1CCSc2ccc(OC)cc2C1
44,R26996,USPTO_random_class_150,CCOc1ccc(N)cn1.N#C[S-]>>CCOc1ccc(NC(N)=S)cn1
45,R36614,USPTO_random_class_151,N#C[S-].Nc1cccc(F)c1>>NC(=S)Nc1cccc(F)c1
46,R28988,USPTO_random_class_152,N#C[S-].Nc1c(Br)cccc1Br>>NC(=S)Nc1c(Br)cccc1Br
47,R1944,USPTO_random_class_153,Cc1ccc(S(=O)(=O)NN)cc1.O=C1CCCC(=O)C1Cc1ccccc1>>Cc1ccc(S(=O)(=O)NN=C2CCCC(=O)C2Cc2ccccc2)cc1
48,R29303,USPTO_random_class_154,CC(C)(C)OC(=O)c1cccc(CN2CN(c3ccc(F)cc3)C3(CCNCC3)C2=O)c1.CC1(C)C(=O)N(CCCCl)c2ccccc21>>CC(C)(C)OC(=O)c1cccc(CN2CN(c3ccc(F)cc3)C3(CCN(CCCN4C(=O)C(C)(C)c5ccccc54)CC3)C2=O)c1
49,R33704,USPTO_random_class_155,CN(C)CCCCl.c1ccc2c(C3CCNCC3)c[nH]c2c1>>CN(C)CCCN1CCC(c2c[nH]c3ccccc23)CC1
50,R712,USPTO_random_class_156,CN(C)CC#CCCl.NCCS>>CN(C)CC#CCSCCN
51,R11137,USPTO_random_class_158,CC1(C)NC(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C1=O.COC(=O)c1ccc(Cc2ccccc2CBr)cc1>>COC(=O)c1ccc(Cc2ccccc2CN2C(=O)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1
52,R31949,USPTO_random_class_159,CNCCCCCS(=O)(=O)CCC(F)(F)F.Oc1ccc2c(c1)CCCC(c1cc(F)cc(F)c1)=C2CCCCCCBr>>CN(CCCCCCC1=C(c2cc(F)cc(F)c2)CCCc2cc(O)ccc21)CCCCCS(=O)(=O)CCC(F)(F)F
53,R8574,USPTO_random_class_160,C#CCBr.CN1CCNCC1>>C#CCN1CCN(C)CC1
54,R34395,USPTO_random_class_161,BrCc1ccccc1.CCC(CC)(c1ccc(Br)cc1)c1ccc(O)c(C)c1>>CCC(CC)(c1ccc(Br)cc1)c1ccc(OCc2ccccc2)c(C)c1
55,R19126,USPTO_random_class_162,CC(C)(O)C(=O)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1.CI>>COC(C)(C)C(=O)N[C@@H]1CC[C@@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1
56,R46589,USPTO_random_class_163,Cc1cccc2snc(Br)c12.NCCCN>>Cc1cccc2snc(NCCCN)c12
57,R6675,USPTO_random_class_164,CCN(CC)C(=O)c1ccc2c(c1)Oc1ccccc1C2=C1CC2CCC(C1)N2.O=Cc1ccoc1>>CCN(CC)C(=O)c1ccc2c(c1)Oc1ccccc1C2=C1CC2CCC(C1)N2Cc1ccoc1
58,R16859,USPTO_random_class_165,CCO.Cc1ccsc1Br>>CCOc1sccc1C
59,R5412,USPTO_random_class_166,CC1(C)Cc2cc(C(=O)O)ccc2NC1c1cccc(Br)c1.O=c1[nH]cnc2c1CCN(Cc1ccccc1)C2>>CC1(C)Cc2cc(C(=O)O)ccc2NC1c1cccc(-n2cnc3c(c2=O)CCN(Cc2ccccc2)C3)c1
60,R12773,USPTO_random_class_169,CC1CN(C(=O)OC(C)(C)C)CCC1=O.NC1CCCCC1>>C[C@@H]1CN(C(=O)OC(C)(C)C)CC[C@@H]1NC1CCCCC1
61,R32707,USPTO_random_class_170,CC(C)(N)[C@@H]1CCNC1.COc1c(F)c(F)cc2c(=O)c3c(O)c(C(N)=O)sc3n(C3CC3)c12>>COc1c(N2CC[C@@H](C(C)(C)N)C2)c(F)cc2c(=O)c3c(O)c(C(N)=O)sc3n(C3CC3)c12
62,R40609,USPTO_random_class_171,C[C@H](CCC(=O)O)[C@H]1CC=C2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3.ClCc1ccccc1>>C[C@H](CCC(=O)OCc1ccccc1)[C@H]1CC=C2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3
63,R27492,USPTO_random_class_172,CI.O=C1NCCN1c1ccc([N+](=O)[O-])cc1>>CN1CCN(c2ccc([N+](=O)[O-])cc2)C1=O
64,R26179,USPTO_random_class_173,CC[Si](CC)(CC)OC(CI)c1ccc(OCc2ccccc2)c(NS(C)(=O)=O)c1.COc1ccc(-c2nc(CS(=O)(=O)c3ccc(CCN)cc3)no2)cc1>>CC[Si](CC)(CC)O[C@@H](CNCCc1ccc(S(=O)(=O)Cc2noc(-c3ccc(OC)cc3)n2)cc1)c1ccc(OCc2ccccc2)c(NS(C)(=O)=O)c1
65,R11910,USPTO_random_class_174,COC(=O)c1cc(-c2ccnc(Cl)c2)nc(N2CCN(C(=O)OC(C)(C)C)CC2)c1.NC1CCCCC1>>COC(=O)c1cc(-c2ccnc(NC3CCCCC3)c2)nc(N2CCN(C(=O)OC(C)(C)C)CC2)c1
66,R4431,USPTO_random_class_175,CCOC(=O)C1CCNCC1.Cc1nc(Cl)c2c(n1)N(c1c(C)cc(Br)cc1C)C(=O)C2C>>CCOC(=O)C1CCN(c2nc(C)nc3c2C(C)C(=O)N3c2c(C)cc(Br)cc2C)CC1
67,R44592,USPTO_random_class_176,COC(=O)c1ccccc1NC(=O)N1CCNCC1.Clc1cnc2ccccc2n1>>COC(=O)c1ccccc1NC(=O)N1CCN(c2cnc3ccccc3n2)CC1
68,R44730,USPTO_random_class_177,CC(C)I.O=C(c1ccnc(Cl)c1)c1c[nH]c2ccncc12>>CC(C)n1cc(C(=O)c2ccnc(Cl)c2)c2cnccc21
69,R16774,USPTO_random_class_179,CC(=O)c1cc2c(cc1O)OC(C)(C)C=C2C(C)C.CCCI>>CCCOc1cc2c(cc1C(C)=O)C(C(C)C)=CC(C)(C)O2
70,R17295,USPTO_random_class_180,Cc1cccc(C)c1NC(=O)CCl.O=C1CCNCC1>>Cc1cccc(C)c1NC(=O)CN1CCC(=O)CC1
71,R36120,USPTO_random_class_181,CC(C)(C)n1nc(CCC=O)cc1-c1ccc(F)cc1.Cc1ccc(N2CCNCC2)cc1C>>Cc1ccc(N2CCN(CCCc3cc(-c4ccc(F)cc4)n(C(C)(C)C)n3)CC2)cc1C
72,R44584,USPTO_random_class_182,CN1C(=O)CCc2cc(S)ccc21.CO[C@]1(c2cnc(Cl)s2)CCO[C@@H](C)C1>>CO[C@]1(c2cnc(Sc3ccc4c(c3)CCC(=O)N4C)s2)CCO[C@@H](C)C1
73,R44051,USPTO_random_class_183,NCCN1CCOCC1.OCc1cccc(C#Cc2cncnc2Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)n1>>Fc1cccc(COc2ccc(Nc3ncncc3C#Cc3cccc(CNCCN4CCOCC4)n3)cc2Cl)c1
74,R38823,USPTO_random_class_184,CCOC(=O)CCCOc1cccc(CCCCCCBr)c1CCC(=O)OCC.Oc1cc(Br)cc(Br)c1>>CCOC(=O)CCCOc1cccc(CCCCCCOc2cc(Br)cc(Br)c2)c1CCC(=O)OCC
75,R4012,USPTO_random_class_186,CC(C)(C)n1nc(O)c2c(N)ncnc21.Clc1nccc2ccccc12>>CC(C)(C)n1nc(Oc2nccc3ccccc23)c2c(N)ncnc21
76,R7838,USPTO_random_class_187,CC(C)=O.NCc1ccc(Cl)c(NC2=NC(=O)/C(=C/c3ccc4ncccc4c3)S2)c1>>CC(C)NCc1ccc(Cl)c(NC2=NC(=O)/C(=C/c3ccc4ncccc4c3)S2)c1
77,R44638,USPTO_random_class_188,C=O.CC(C)C1=C(C(=O)N2C[C@H](F)C[C@H]2C(=O)N2CCNC3(CC3)C2)SC2=N[C@@](C)(c3ccc(Cl)nc3)[C@@H](c3ccc(Cl)c(F)c3)N21>>CC(C)C1=C(C(=O)N2C[C@H](F)C[C@H]2C(=O)N2CCN(C)C3(CC3)C2)SC2=N[C@@](C)(c3ccc(Cl)nc3)[C@@H](c3ccc(Cl)c(F)c3)N21
78,R405,USPTO_random_class_190,FC(F)(F)CCl.Sc1ccc(Cl)cc1>>FC(F)(F)CSc1ccc(Cl)cc1
79,R4871,USPTO_random_class_191,COc1cc(C2CCC(O)O2)cc(OC)c1OC.O=C1c2ccccc2C(=O)N1CCCO>>COc1cc([C@H]2CC[C@@H](OCCCN3C(=O)c4ccccc4C3=O)O2)cc(OC)c1OC
80,R32906,USPTO_random_class_192,CCCC(Br)C(=O)OCC.NC(=O)c1c[nH]cn1>>CCCC(C(=O)OCC)n1cnc(C(N)=O)c1
81,R7796,USPTO_random_class_194,C1CCNC1.CC(=O)c1c(-c2ccc(F)cc2)nn2c(Cl)cccc12>>CC(=O)c1c(-c2ccc(F)cc2)nn2c(N3CCCC3)cccc12
82,R27185,USPTO_random_class_195,C[C@@H](Nc1nc(Cl)ncc1Br)C(C)(C)O.C[Si](C)(C)CCS(=O)(=O)N=S(=O)(CCO)c1ccc(N)cc1>>C[C@@H](Nc1nc(Nc2ccc(S(=O)(CCO)=NS(=O)(=O)CC[Si](C)(C)C)cc2)ncc1Br)C(C)(C)O
83,R34431,USPTO_random_class_196,CC(C)(C)OC(=O)NCCCBr.Cc1nn(C2CCCCO2)cc1C(=O)Nc1cc2c(cc1I)CCC(=O)C2>>Cc1nn(C2CCCCO2)cc1C(=O)N(CCCNC(=O)OC(C)(C)C)c1cc2c(cc1I)CCC(=O)C2
84,R32299,USPTO_random_class_197,CC(C)c1ccc(S(N)(=O)=O)nc1.COc1ccccc1Oc1c(Cl)ncnc1Cl>>COc1ccccc1Oc1c(Cl)ncnc1NS(=O)(=O)c1ccc(C(C)C)cn1
85,R11058,USPTO_random_class_198,CCCC[C@H]1CN(C(=O)c2cccc3ccccc23)CCN1.O=Cc1cccnc1>>CCCC[C@H]1CN(C(=O)c2cccc3ccccc23)CCN1Cc1cccnc1
86,R35444,USPTO_random_class_199,CC(C)(C)OC(=O)N1CCC(CCl)C1.CN(Cc1nc2ccccc2[nH]1)C1CCCc2cccnc21>>CN(Cc1nc2ccccc2n1CC1CCN(C(=O)OC(C)(C)C)C1)C1CCCc2cccnc21
87,R11680,USPTO_random_class_200,Cn1[nH]c(=O)c2c1[C@]1(C)CC[C@H]2C1(C)C.Fc1cccc(CBr)c1>>Cn1c2c(c(=O)n1Cc1cccc(F)c1)[C@H]1CC[C@]2(C)C1(C)C
88,R16094,USPTO_random_class_201,Brc1ccc(Br)nc1.CCOC(=O)CCc1c[nH]nc1C(CC)CC>>CCOC(=O)CCc1cn(-c2ccc(Br)cn2)nc1C(CC)CC
89,R37104,USPTO_random_class_202,CC(C)(C)OC(=O)N1C[C@@H](F)C[C@H]1CN.Cc1cnc(Cl)nc1Cl>>Cc1cnc(Cl)nc1NC[C@@H]1C[C@H](F)CN1C(=O)OC(C)(C)C
90,R42371,USPTO_random_class_204,COc1ccc(F)c(B(O)O)c1.Nc1c2c(nc3c(Br)cccc13)CN(C1CCC1)C2=O>>COc1ccc(F)c(-c2cccc3c(N)c4c(nc23)CN(C2CCC2)C4=O)c1
91,R33443,USPTO_random_class_205,O=C(Cl)CCCl.c1ccc2c(c1)CCO2>>O=C(CCCl)c1ccc2c(c1)CCO2
92,R28947,USPTO_random_class_206,CN1CCN(Cc2cccc(B(O)O)c2)CC1.Cc1cccc(-c2cc(-c3cncc(Br)c3)cc(NC3CC3)n2)n1>>Cc1cccc(-c2cc(-c3cncc(-c4cccc(CN5CCN(C)CC5)c4)c3)cc(NC3CC3)n2)n1
93,R4922,USPTO_random_class_207,CCOC(=O)c1c(C)[nH]c(C=O)c1CCC(=O)O.O=C1Cc2c(cccc2C2CCNCC2)N1>>CCOC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3cccc(C4CCNCC4)c32)c1CCC(=O)O
94,R39879,USPTO_random_class_215,CC(C)(C)OC(=O)Nc1sc(Br)cc1C(=O)N1CCC(N2CCCC3(C2)CC(C)(C)OC3=O)CC1.O=C(OCc1ccccc1)c1ccc(B(O)O)cc1>>CC(C)(C)OC(=O)Nc1sc(-c2ccc(C(=O)OCc3ccccc3)cc2)cc1C(=O)N1CCC(N2CCCC3(C2)CC(C)(C)OC3=O)CC1
95,R24874,USPTO_random_class_218,CCOC(=O)C(=O)c1csc(NC(=O)Nc2c(C)cccc2C)n1.O=C(O)CN1C(=O)CSC1=S>>CCOC(=O)C(=C1SC(=S)N(CC(=O)O)C1=O)c1csc(NC(=O)Nc2c(C)cccc2C)n1
96,R14549,USPTO_random_class_221,COc1ccc(C=O)cc1C1CCCC1.Cc1c(Cl)ccc2c1CC(=O)N2>>COc1ccc(C=C2C(=O)Nc3ccc(Cl)c(C)c32)cc1C1CCCC1
97,R1334,USPTO_random_class_222,C#CCCCCC(=O)O.Clc1ncc(-c2ccccc2)c(-c2ccccc2)n1>>O=C(O)CCCCC#Cc1ncc(-c2ccccc2)c(-c2ccccc2)n1
98,R18711,USPTO_random_class_228,Cc1cc(B(O)O)ccc1F.O=C1CCc2cc(Br)ccc2N1>>Cc1cc(-c2ccc3c(c2)CCC(=O)N3)ccc1F
99,R742,USPTO_random_class_229,COc1cc2c(cc1N1CCOCC1)CCC2=O.O=Cc1cc(C(F)(F)F)ccc1F>>COc1cc2c(cc1N1CCOCC1)C/C(=C\c1cc(C(F)(F)F)ccc1F)C2=O
100,R45997,USPTO_random_class_230,Brc1cnccn1.C#CCCCCOCCCCCCBr>>BrCCCCCCOCCCCC#Cc1cnccn1
101,R21603,USPTO_random_class_231,C=CC(=O)OCC.COc1ccc(Br)cn1>>CCOC(=O)C=Cc1ccc(OC)nc1
102,R47888,USPTO_random_class_233,COC(=O)Cc1ccc(-c2ccccc2NC(=O)c2cncc(Br)c2)s1.COc1ccc(B(O)O)c(OC)c1>>COC(=O)Cc1ccc(-c2ccccc2NC(=O)c2cncc(-c3ccc(OC)cc3OC)c2)s1
103,R15192,USPTO_random_class_235,C#CC1(NC(=O)OC(C)(C)C)COC(C)(C)OC1.Ic1ccc(I)cc1>>CC(C)(C)OC(=O)NC1(C#Cc2ccc(I)cc2)COC(C)(C)OC1
104,R19511,USPTO_random_class_236,CCCCc1nnc2ccccc2c1Cl.N#Cc1ccc(CBr)cc1>>CCCCc1nnc2ccccc2c1Cc1ccc(C#N)cc1
105,R42524,USPTO_random_class_237,C#CCN1CCOCC1.COC(=O)COc1ccc(OC/C=C(\c2ccc(I)cc2)c2ccc(C3CC3)cc2)cc1C>>COC(=O)COc1ccc(OC/C=C(\c2ccc(C#CCN3CCOCC3)cc2)c2ccc(C3CC3)cc2)cc1C
106,R8688,USPTO_random_class_239,CC(=O)N1C(=O)Cc2ccc(F)cc21.CCOC(=O)CCc1cccc(C(=O)O)c1>>CCOC(=O)CCc1cccc(C(O)=C2C(=O)N(C(C)=O)c3cc(F)ccc32)c1
107,R29096,USPTO_random_class_243,C#CCCC(=O)Nc1ncccc1C#N.Cc1cccc(I)c1>>Cc1cccc(C#CCCC(=O)Nc2ncccc2C#N)c1
108,R5113,USPTO_random_class_244,Brc1ccc(Br)c2nsnc12.COC(=O)c1ccc(B(O)O)cc1>>COC(=O)c1ccc(-c2ccc(Br)c3nsnc23)cc1
