,reactions,id
22,[Cl:1][c:2]1[cH:3][c:4]([CH:12]([C:13](=[O:14])[NH:15][c:16]2[n:17][n:18]([CH2:21][c:22]3[cH:23][c:24]([C:25]([OH:26])=[O:27])[cH:28][cH:29][cH:30]3)[cH:19][cH:20]2)[CH2:31][CH:32]2[CH2:33][CH2:34][CH2:35][CH2:36]2)[cH:5][cH:6][c:7]1[S:8](=[O:9])(=[O:10])[CH3:11].[Cl:37][C:38]([C:39]([Cl:40])=[O:41])=[O:42]>>[Cl:1][c:2]1[cH:3][c:4]([CH:12]([C:13](=[O:14])[NH:15][c:16]2[n:17][n:18]([CH2:21][c:22]3[cH:23][c:24]([C:25](=[O:27])[Cl:37])[cH:28][cH:29][cH:30]3)[cH:19][cH:20]2)[CH2:31][CH:32]2[CH2:33][CH2:34][CH2:35][CH2:36]2)[cH:5][cH:6][c:7]1[S:8](=[O:9])(=[O:10])[CH3:11],golden_22
23,[C:1]([c:2]1[cH:3][n:4][cH:5][cH:6][cH:7]1)([O:9][CH2:8][CH3:10])=[O:11].[CH3:12][C:13]#[N:14]>>[C:1]([c:2]1[cH:3][n:4][cH:5][cH:6][cH:7]1)(=[O:11])[CH2:12][C:13]#[N:14],golden_23
24,[CH3:2][O:3][C:4](=[O:5])[CH:6]([CH2:7][c:8]1[cH:9][cH:10][c:11]([Cl:12])[c:13]([Cl:14])[cH:15]1)[NH:16][C:17](=[O:18])[c:19]1[cH:20][cH:21][c:22]([Cl:23])[cH:24][c:25]1[NH:26][S:27](=[O:28])(=[O:29])[c:30]1[cH:31][cH:32][cH:33][c:34]2[n:35][s:36][n:37][c:38]12.[OH2:1]>>[OH:1][C:4](=[O:5])[CH:6]([CH2:7][c:8]1[cH:9][cH:10][c:11]([Cl:12])[c:13]([Cl:14])[cH:15]1)[NH:16][C:17](=[O:18])[c:19]1[cH:20][cH:21][c:22]([Cl:23])[cH:24][c:25]1[NH:26][S:27](=[O:28])(=[O:29])[c:30]1[cH:31][cH:32][cH:33][c:34]2[n:35][s:36][n:37][c:38]12,golden_24
26,[CH3:2][O:3][C:4](=[O:5])[CH2:6][CH:7]1[NH:8][c:9]2[cH:10][cH:11][c:12]([C:20](=[O:21])[NH:22][CH2:23][c:24]3[cH:25][c:26]4[cH:27][cH:28][cH:29][cH:30][c:31]4[nH:32]3)[cH:13][c:14]2[CH2:15][N:16]([CH3:17])[C:18]1=[O:19].[OH2:1]>>[OH:1][C:4](=[O:5])[CH2:6][CH:7]1[NH:8][c:9]2[cH:10][cH:11][c:12]([C:20](=[O:21])[NH:22][CH2:23][c:24]3[cH:25][c:26]4[cH:27][cH:28][cH:29][cH:30][c:31]4[nH:32]3)[cH:13][c:14]2[CH2:15][N:16]([CH3:17])[C:18]1=[O:19],golden_26
27,[CH3:1][C:2](=[O:3])[CH:4]=[CH:5][CH:6]=[O:7].[CH:8]1([CH:16]([OH:17])[CH2:18][OH:19])[O:9][C:10](=[O:11])[C:12]([OH:13])=[C:14]1[OH:15]>>[CH3:1][c:2]1[cH:4][cH:5][c:6]([C:12]2([OH:13])[C:10](=[O:11])[O:9][CH:8]3[C:14]2([OH:15])[O:19][CH2:18][CH:16]3[OH:17])[o:7]1,golden_27
29,[C:12]([CH3:13])([O:14][CH2:15][CH3:16])([O:17][CH2:18][CH3:19])[O:20][CH2:21][CH3:22].[C:1]12([NH2:11])[CH2:2][CH:3]3[CH2:4][CH:5]([CH2:6][CH:7]([CH2:8]1)[CH2:9]3)[CH2:10]2.[CH:23]1([NH2:29])[CH2:24][CH2:25][CH2:26][CH2:27][CH2:28]1>>[C:1]12([NH:11][C:12]([CH3:13])=[N:29][CH:23]3[CH2:24][CH2:25][CH2:26][CH2:27][CH2:28]3)[CH2:2][CH:3]3[CH2:4][CH:5]([CH2:6][CH:7]([CH2:8]1)[CH2:9]3)[CH2:10]2,golden_29
30,[C-:6]#[O+:7].[CH3:1][CH2:2][C:3]#[CH:4].[F:8][c:9]1[cH:10][cH:11][cH:12][cH:13][c:14]1[I:15].[SH-:5]>>[CH3:1][CH2:2][c:3]1[cH:4][c:6](=[O:7])[c:14]2[cH:9][cH:10][cH:11][cH:12][c:13]2[s:5]1,golden_30
31,[CH3:2][CH2:3][O:4][C:5](=[O:6])[c:7]1[cH:8][n:9]([CH:10]2[CH2:11][CH2:12]2)[c:13]2[c:14]([F:15])[c:16]([F:17])[c:18]([F:19])[c:20]([CH3:21])[c:22]2[c:23]1=[O:24].[OH2:1]>>[OH:1][C:5](=[O:6])[c:7]1[cH:8][n:9]([CH:10]2[CH2:11][CH2:12]2)[c:13]2[c:14]([F:15])[c:16]([F:17])[c:18]([F:19])[c:20]([CH3:21])[c:22]2[c:23]1=[O:24],golden_31
32,[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([N:9]2[CH2:10][CH2:11][N:12]([C:15](=[O:16])[CH:17]([CH2:18][CH:19]([CH3:20])[CH3:21])[CH:22]3[C:23](=[O:29])[O:24][C:25]([CH3:27])([CH3:28])[O:26]3)[CH2:13][CH2:14]2)[cH:7][cH:8]1.[NH2:30][OH:31]>>[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([N:9]2[CH2:10][CH2:11][N:12]([C:15](=[O:16])[CH:17]([CH2:18][CH:19]([CH3:20])[CH3:21])[CH:22]([C:23](=[O:29])[NH:30][OH:31])[OH:26])[CH2:13][CH2:14]2)[cH:7][cH:8]1,golden_32
33,[CH3:15][CH2:16][OH:17].[O:1]=[C:2]1[O:3][C:4](=[O:11])[CH:5]2[CH2:6][CH:7]=[CH:8][CH2:9][CH:10]12.[OH:12][CH2:13][CH3:14]>>[O:1]=[C:2]([CH:10]1[CH:5]([C:4](=[O:11])[O:17][CH2:16][CH3:15])[CH2:6][CH:7]=[CH:8][CH2:9]1)[O:12][CH2:13][CH3:14],golden_33
34,[O:8]=[C:9]([c:10]1[cH:11][cH:12][cH:13][c:14]([Cl:15])[cH:16]1)[O:17][OH:18].[OH:1][CH2:2][c:3]1[cH:4][cH:5][cH:6][o:7]1>>[O:1]1[CH2:2][C:3](=[O:7])[CH:4]=[CH:5][CH:6]1[OH:18],golden_34
35,[CH3:2][CH2:3][O:4][C:5](=[O:6])[c:7]1[cH:8][cH:9][cH:10][cH:11][c:12]1[CH2:13][CH2:14][c:15]1[cH:16][cH:17][c:18]2[o:19][c:20](-[c:24]3[n:25][c:26]([C:29]([CH3:30])([CH3:31])[CH3:32])[cH:27][s:28]3)[cH:21][c:22]2[cH:23]1.[OH2:1]>>[OH:1][C:5](=[O:6])[c:7]1[cH:8][cH:9][cH:10][cH:11][c:12]1[CH2:13][CH2:14][c:15]1[cH:16][cH:17][c:18]2[o:19][c:20](-[c:24]3[n:25][c:26]([C:29]([CH3:30])([CH3:31])[CH3:32])[cH:27][s:28]3)[cH:21][c:22]2[cH:23]1,golden_35
36,[CH3:1][O:2][NH:3][C:4](=[O:5])[CH:6]1[O:7][C:8]([CH3:9])([CH3:10])[O:11][CH:12]1[CH:13]=[CH:14][CH2:15][CH2:16][C:17](=[O:18])[O:19][CH3:20]>>[CH3:1][O:2][N:3]1[C:4](=[O:5])[CH:6]2[O:7][C:8]([CH3:9])([CH3:10])[O:11][CH:12]2[CH:13]1[CH:14]1[CH2:15][CH2:16][C:17](=[O:18])[O:19]1,golden_36
37,[CH3:2][O:3][C:4](=[O:5])[CH2:6][CH2:7][CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][n:13]1[c:14]2[cH:15][c:16]([N+:23]([O-:24])=[O:25])[cH:17][cH:18][c:19]2[o:20][c:21]1=[O:22].[OH2:1]>>[OH:1][C:4](=[O:5])[CH2:6][CH2:7][CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][n:13]1[c:14]2[cH:15][c:16]([N+:23]([O-:24])=[O:25])[cH:17][cH:18][c:19]2[o:20][c:21]1=[O:22],golden_37
38,[CH3:1][c:2]1[cH:3][cH:4][c:5]([N+:9]([O-:10])=[O:11])[cH:6][c:7]1[OH:8].[CH4:12]>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([N+:9]([O-:10])=[O:11])[cH:6][c:7]1[O:8][CH3:12],golden_38
39,[C-:22]#[N+:23][c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1.[NH2:30][c:31]1[cH:32][cH:33][cH:34][cH:35][cH:36]1.[O:14]=[CH:15][c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1.[OH:1][C:2]([C:3]([F:4])([S:5][c:6]1[cH:7][cH:8][cH:9][cH:10][cH:11]1)[F:12])=[O:13]>>[O:1]=[C:22]([CH:15]([c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)[N:30]([C:2]([C:3]([F:4])([S:5][c:6]1[cH:7][cH:8][cH:9][cH:10][cH:11]1)[F:12])=[O:13])[c:31]1[cH:32][cH:33][cH:34][cH:35][cH:36]1)[NH:23][c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1,golden_39
40,[C-:1]#[O+:2].[CH3:14][CH2:15][C:16]#[C:17][c:18]1[c:19]([OH:20])[cH:21][cH:22][c:23]([N+:25]([O-:26])=[O:27])[cH:24]1.[CH3:3][C:4](=[O:5])[O:6][c:7]1[cH:8][cH:9][c:10]([I:11])[cH:12][cH:13]1>>[C:1](=[O:2])([c:10]1[cH:9][cH:8][c:7]([O:6][C:4]([CH3:3])=[O:5])[cH:13][cH:12]1)[c:17]1[c:16]([CH2:15][CH3:14])[o:20][c:19]2[c:18]1[cH:24][c:23]([N+:25]([O-:26])=[O:27])[cH:22][cH:21]2,golden_40
41,[CH2:1]([CH2:2][c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1)[N:9]1[CH2:10][CH2:11][CH:12]([NH:15][c:16]2[nH:17][c:18]3[cH:19][cH:20][cH:21][cH:22][c:23]3[n:24]2)[CH2:13][CH2:14]1.[CH3:25][CH:26]([Cl:27])[c:28]1[cH:29][cH:30][c:31]([F:32])[cH:33][cH:34]1>>[CH2:1]([CH2:2][c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1)[N:9]1[CH2:10][CH2:11][CH:12]([NH:15][c:16]2[n:17][c:18]3[cH:19][cH:20][cH:21][cH:22][c:23]3[n:24]2[CH:26]([CH3:25])[c:28]2[cH:29][cH:30][c:31]([F:32])[cH:33][cH:34]2)[CH2:13][CH2:14]1,golden_41
42,[CH3:1][O:2][C:3](=[O:4])[CH:5]([CH2:6][CH2:7][S:8][CH3:9])[NH:10][C:11](=[O:12])[O:13][C:14]([CH3:15])([CH3:16])[CH3:17].[I:18][CH2:19][CH:20]=[CH2:21]>>[CH3:1][O:2][C:3](=[O:4])[CH:5]([CH2:6][CH2:7][S:8][CH2:19][CH:20]=[CH2:21])[NH:10][C:11](=[O:12])[O:13][C:14]([CH3:15])([CH3:16])[CH3:17],golden_42
44,[CH3:18][O:19][C:20](=[O:21])[CH:22]=[CH2:23].[O-:1][N+:2](=[O:3])[C:4]1([CH2:5][CH:6]=[CH2:7])[CH2:8][O:9][C:10]2([CH2:11][CH2:12][CH2:13][CH2:14][CH2:15]2)[O:16][CH2:17]1>>[O-:1][N+:2](=[O:3])[C:4]1([CH2:5][CH:6]=[CH:22][C:20]([O:19][CH3:18])=[O:21])[CH2:8][O:9][C:10]2([CH2:11][CH2:12][CH2:13][CH2:14][CH2:15]2)[O:16][CH2:17]1,golden_44
45,[CH3:13][CH2:14][CH2:15][CH2:16][O:17][N:18]=[O:19].[CH3:1][C:2]#[N:3].[cH:4]1[cH:5][c:6]2[cH:7][cH:8][cH:9][cH:10][c:11]2[s:12]1>>[C:1]([C:2]#[N:3])([c:5]1[cH:4][s:12][c:11]2[c:6]1[cH:7][cH:8][cH:9][cH:10]2)=[N:18][OH:19],golden_45
46,[CH3:1][NH:2][c:3]1[cH:4][cH:5][c:6]([N+:18]([O-:19])=[O:20])[cH:7][c:8]1[NH:9][C:10](=[O:11])[CH2:12][CH2:13][CH2:14][C:15]([OH:16])=[O:17]>>[CH3:1][n:2]1[c:3]2[cH:4][cH:5][c:6]([N+:18]([O-:19])=[O:20])[cH:7][c:8]2[n:9][c:10]1[CH2:12][CH2:13][CH2:14][C:15]([OH:16])=[O:17],golden_46
47,[OH:1][CH:2]([CH2:3][N+:4]([O-:5])=[O:6])[c:7]1[cH:8][cH:9][c:10]([Cl:11])[cH:12][cH:13]1>>[CH:2](=[CH:3][N+:4]([O-:5])=[O:6])[c:7]1[cH:8][cH:9][c:10]([Cl:11])[cH:12][cH:13]1,golden_47
48,[C-:11]#[N+:12][CH:13]1[CH2:14][CH2:15][CH2:16][CH2:17][CH2:18]1.[CH3:19][O:20][CH2:21][CH2:22][NH2:23].[CH3:24][CH2:25][CH:26]=[O:27].[OH:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[N+:8]([O-:9])=[O:10]>>[O:1]=[C:11]([NH:12][CH:13]1[CH2:14][CH2:15][CH2:16][CH2:17][CH2:18]1)[CH:26]([N:23]([c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[N+:8]([O-:9])=[O:10])[CH2:22][CH2:21][O:20][CH3:19])[CH2:25][CH3:24],golden_48
52,[CH3:1][CH:2]1[CH2:3][CH2:4][CH2:5][N:6]1[CH2:7][CH2:8][c:9]1[cH:10][cH:11][c:12]2[cH:13][c:14]([CH:19]([OH:20])[c:21]3[cH:22][cH:23][cH:24][c:25]([F:26])[cH:27]3)[cH:15][cH:16][c:17]2[cH:18]1>>[CH3:1][CH:2]1[CH2:3][CH2:4][CH2:5][N:6]1[CH2:7][CH2:8][c:9]1[cH:10][cH:11][c:12]2[cH:13][c:14]([C:19](=[O:20])[c:21]3[cH:22][cH:23][cH:24][c:25]([F:26])[cH:27]3)[cH:15][cH:16][c:17]2[cH:18]1,golden_52
53,[CH3:2][CH2:3][O:4][C:5](=[O:6])[C:7]([CH3:8])([CH3:9])[O:10][c:11]1[cH:12][cH:13][c:14]([CH3:15])[n:16][cH:17]1.[OH2:1]>>[OH:1][C:5](=[O:6])[C:7]([CH3:8])([CH3:9])[O:10][c:11]1[cH:12][cH:13][c:14]([CH3:15])[n:16][cH:17]1,golden_53
54,[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]2[c:7]([O:8][CH2:9][CH2:10][n:11]3[cH:12][c:13]([CH:18]4[O:19][CH2:20][CH2:21][CH:22]=[CH:23]4)[cH:14][cH:15][c:16]3=[O:17])[cH:24][cH:25][n:26][c:27]2[cH:28]1>>[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]2[c:7]([O:8][CH2:9][CH2:10][n:11]3[cH:12][c:13]([CH:18]4[O:19][CH2:20][CH2:21][CH2:22][CH2:23]4)[cH:14][cH:15][c:16]3=[O:17])[cH:24][cH:25][n:26][c:27]2[cH:28]1,golden_54
55,[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6](=[O:7])[NH:8][CH:9]1[CH2:10][CH2:11][N:12]([N:13]=[C:14]2[CH2:15][CH2:16][N:17]([c:20]3[cH:21][cH:22][n:23][cH:24][cH:25]3)[CH2:18][CH2:19]2)[C:26]1=[O:27]>>[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6](=[O:7])[NH:8][CH:9]1[CH2:10][CH2:11][N:12]([NH:13][CH:14]2[CH2:15][CH2:16][N:17]([c:20]3[cH:21][cH:22][n:23][cH:24][cH:25]3)[CH2:18][CH2:19]2)[C:26]1=[O:27],golden_55
56,[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]2[c:7]([C:8](=[O:9])[c:10]3[cH:11][cH:12][c:13]([O:14][CH2:15][CH2:16][N:17]4[CH2:18][CH2:19][CH2:20][CH2:21][CH2:22]4)[cH:23][cH:24]3)[c:25](-[c:30]3[cH:31][c:32]([F:33])[cH:34][cH:35][c:36]3[F:37])[cH:26][cH:27][c:28]2[cH:29]1>>[OH:2][c:3]1[cH:4][cH:5][c:6]2[c:7]([C:8](=[O:9])[c:10]3[cH:11][cH:12][c:13]([O:14][CH2:15][CH2:16][N:17]4[CH2:18][CH2:19][CH2:20][CH2:21][CH2:22]4)[cH:23][cH:24]3)[c:25](-[c:30]3[cH:31][c:32]([F:33])[cH:34][cH:35][c:36]3[F:37])[cH:26][cH:27][c:28]2[cH:29]1,golden_56
57,[CH3:1][C:2](=[O:3])[CH2:4][n:5]1[n:6][c:7]([N+:11]([O-:12])=[O:13])[cH:8][c:9]1[CH3:10]>>[CH3:1][CH:2]([OH:3])[CH2:4][n:5]1[n:6][c:7]([N+:11]([O-:12])=[O:13])[cH:8][c:9]1[CH3:10],golden_57
58,[CH3:1][CH2:2][O:3][c:4]1[cH:5][c:6]([CH:12]([OH:13])[c:14]2[cH:15][cH:16][c:17]([O:18][CH3:19])[c:20]([CH3:21])[cH:22]2)[cH:7][cH:8][c:9]1[O:10][CH3:11]>>[CH3:1][CH2:2][O:3][c:4]1[cH:5][c:6]([C:12](=[O:13])[c:14]2[cH:15][cH:16][c:17]([O:18][CH3:19])[c:20]([CH3:21])[cH:22]2)[cH:7][cH:8][c:9]1[O:10][CH3:11],golden_58
59,[CH3:1][C:2]([CH3:3])([CH3:4])[C:5](=[O:6])[C:7](=[CH:8][c:9]1[cH:10][cH:11][c:12]([Cl:13])[cH:14][c:15]1[Cl:16])[n:17]1[cH:18][n:19][cH:20][n:21]1>>[CH3:1][C:2]([CH3:3])([CH3:4])[CH:5]([OH:6])[C:7](=[CH:8][c:9]1[cH:10][cH:11][c:12]([Cl:13])[cH:14][c:15]1[Cl:16])[n:17]1[cH:18][n:19][cH:20][n:21]1,golden_59
60,[OH:1][CH2:2][CH2:3][CH:4]=[C:5]1[CH2:6][CH2:7][CH2:8][O:9][CH2:10]1>>[OH:1][CH2:2][CH2:3][CH2:4][CH:5]1[CH2:6][CH2:7][CH2:8][O:9][CH2:10]1,golden_60
61,[CH3:2][CH2:3][O:4][C:5](=[O:6])[CH:7]=[CH:8][c:9]1[n:10][c:11]([CH2:12][O:13][c:14]2[cH:15][cH:16][c:17]([CH2:18][O:19][c:20]3[n:21][n:22](-[c:35]4[cH:36][cH:37][cH:38][cH:39][cH:40]4)[cH:23][c:24]3[CH:25]=[CH:26][P:27](=[O:28])([O:29][CH2:30][CH3:31])[O:32][CH2:33][CH3:34])[cH:41][c:42]2[O:43][CH3:44])[c:45]([CH3:46])[o:47]1.[OH2:1]>>[OH:1][C:5](=[O:6])[CH:7]=[CH:8][c:9]1[n:10][c:11]([CH2:12][O:13][c:14]2[cH:15][cH:16][c:17]([CH2:18][O:19][c:20]3[n:21][n:22](-[c:35]4[cH:36][cH:37][cH:38][cH:39][cH:40]4)[cH:23][c:24]3[CH:25]=[CH:26][P:27](=[O:28])([O:29][CH2:30][CH3:31])[O:32][CH2:33][CH3:34])[cH:41][c:42]2[O:43][CH3:44])[c:45]([CH3:46])[o:47]1,golden_61
