reactions,mapped_rxn,id
CCOC(=O)Cc1csc(-c2ccc(C(CC)(CC)c3ccc(C=CC(O)(C(F)(F)F)C(F)(F)F)c(C)c3)cc2C)n1.O>>CCC(CC)(c1ccc(C=CC(O)(C(F)(F)F)C(F)(F)F)c(C)c1)c1ccc(-c2nc(CC(=O)O)cs2)c(C)c1,[F:34][C:33]([F:35])([F:36])[C:31]([C:37]([F:40])([F:39])[F:38])([OH:32])[CH:30]=[CH:29][C:28]=1[C:41](=[CH:43][C:25](=[CH:26][CH:27]=1)[C:20]([CH2:21][CH3:22])([CH2:23][CH3:24])[C:16]=2[CH:17]=[C:18]([C:13]([C:11]3=[N:12][C:8]([CH2:7][C:5](=[O:6])[O:4][CH2:3][CH3:2])=[CH:9][S:10]3)=[CH:14][CH:15]=2)[CH3:19])[CH3:42].[OH2:1]>>[F:34][C:33]([F:35])([F:36])[C:31]([C:37]([F:40])([F:39])[F:38])([OH:32])[CH:30]=[CH:29][C:28]1=[C:41]([CH:43]=[C:25]([CH:26]=[CH:27]1)[C:20]([CH2:21][CH3:22])([CH2:23][CH3:24])[C:16]=2[CH:17]=[C:18]([CH3:19])[C:13](=[CH:14][CH:15]=2)[C:11]3=[N:12][C:8](=[CH:9][S:10]3)[CH2:7][C:5](=[O:6])[OH:1])[CH3:42],Golden_10
C=CC(C)=O.C=CCCCC>>CCCCC=CC(C)=O,[CH2:7]([CH2:8][CH2:9][CH:10]=[CH2:11])[CH3:6].[CH3:1][C:2](=[O:3])[CH:4]=[CH2:5]>>[CH2:7]([CH2:8][CH2:9][CH:10]=[CH:4][C:2]([CH3:1])=[O:3])[CH3:6],Golden_11
CCOC(=O)CCN(C)C(=O)c1ccc(NC(c2oc3ccc(F)cc3c2C)C(CC)CC)cc1.O>>CCC(CC)C(Nc1ccc(C(=O)N(C)CCC(=O)O)cc1)c1oc2ccc(F)cc2c1C,[CH2:20]([CH3:21])[CH:19]([CH2:22][CH3:23])[CH:18]([C:24]=1[O:25][C:26]=2[C:32](=[CH:31][C:29](=[CH:28][CH:27]=2)[F:30])[C:33]=1[CH3:34])[NH:17][C:16]3=[CH:35][CH:36]=[C:13]([C:11]([N:9]([CH3:10])[CH2:8][CH2:7][C:5]([O:4][CH2:3][CH3:2])=[O:6])=[O:12])[CH:14]=[CH:15]3.[OH2:1]>>[CH2:20]([CH3:21])[CH:19]([CH2:22][CH3:23])[CH:18]([C:24]=1[O:25][C:26]=2[C:32](=[CH:31][C:29](=[CH:28][CH:27]=2)[F:30])[C:33]=1[CH3:34])[NH:17][C:16]3=[CH:35][CH:36]=[C:13]([C:11](=[O:12])[N:9]([CH3:10])[CH2:8][CH2:7][C:5](=[O:6])[OH:1])[CH:14]=[CH:15]3,Golden_12
CC=C(C=CC=O)c1ccccc1.O=C1Nc2ccccc2C1=CC(F)(F)F>>CC12C(c3ccccc3)=CC(C1O)C(C(F)(F)F)C21C(=O)Nc2ccccc21,[CH:24]1=[C:23]([C:18]([CH:19]=[CH:20][CH:21]=[O:22])=[CH:17][CH3:16])[CH:28]=[CH:27][CH:26]=[CH:25]1.[F:1][C:2]([F:3])([F:4])[CH:5]=[C:6]1[C:7]([NH:9][C:10]2=[CH:15][CH:14]=[CH:13][CH:12]=[C:11]12)=[O:8]>>[F:1][C:2]([F:3])([F:4])[CH:5]1[CH:20]2[CH:19]=[C:18]([C:23]=3[CH:24]=[CH:25][CH:26]=[CH:27][CH:28]=3)[C:17]([CH:21]2[OH:22])([CH3:16])[C:6]14[C:7](=[O:8])[NH:9][C:10]5=[CH:15][CH:14]=[CH:13][CH:12]=[C:11]45,Golden_13
C1CCNCC1.S=C1OC(CCl)CS1>>O=C(SCC1CS1)N1CCCCC1,[CH:9]1([CH2:10][S:11][C:12](=[S:13])[O:14]1)[CH2:8][Cl:7].[CH2:3]1[CH2:2][CH2:1][CH2:6][CH2:5][NH:4]1>>[CH2:3]1[CH2:2][CH2:1][CH2:6][CH2:5][N:4]1[C:12](=[O:14])[S:13][CH2:8][CH:9]2[CH2:10][S:11]2,Golden_14
Nc1cc([N+](=O)[O-])ccc1F.O=C1CCCC(=O)O1>>O=C(O)CCCC(=O)Nc1cc([N+](=O)[O-])ccc1F,[CH2:14]1[C:13](=[O:12])[O:19][C:17]([CH2:16][CH2:15]1)=[O:18].[N+:9]([O-:10])([C:4]1=[CH:5][CH:6]=[C:7]([C:2]([NH2:1])=[CH:3]1)[F:8])=[O:11]>>[N+:9]([O-:10])([C:4]1=[CH:5][CH:6]=[C:7]([F:8])[C:2]([NH:1][C:13]([CH2:14][CH2:15][CH2:16][C:17](=[O:18])[OH:19])=[O:12])=[CH:3]1)=[O:11],Golden_15
C=CCOC(C(=O)OCC)P(=O)(OCC)OCC.O.O=Cc1ccccc1>>C=CCC(C(=O)C(=O)O)c1ccccc1,[CH2:22]([CH3:23])[O:21][P:19]([O:24][CH2:25][CH3:26])(=[O:20])[CH:13]([C:11]([O:10][CH2:15][CH3:2])=[O:12])[O:16][CH2:1][CH:17]=[CH2:18].[CH:7]=1[CH:8]=[CH:9][C:4](=[CH:5][CH:6]=1)[CH:3]=[O:14].[OH2:27]>>[CH:17]([CH2:18][CH:3]([C:13]([C:11]([OH:27])=[O:12])=[O:16])[C:4]=1[CH:9]=[CH:8][CH:7]=[CH:6][CH:5]=1)=[CH2:1],Golden_16
CCCCC(=O)O.CCCCC=O.NCc1ccccc1.[C-]#[N+]c1cccc(Br)n1>>CCCCC(=O)N(Cc1ccccc1)C(CCCC)C(=O)Nc1cccc(Br)n1,[Br:8][C:9]=1[N:10]=[C:11]([N+:15]#[C-:16])[CH:12]=[CH:13][CH:14]=1.[CH2:18]([C:19]1=[CH:20][CH:21]=[CH:22][CH:23]=[CH:24]1)[NH2:17].[CH2:2]([CH2:3][CH2:4][C:5](=[O:6])[OH:7])[CH3:1].[CH2:26]([CH2:27][CH2:28][CH:29]=[O:30])[CH3:25]>>[CH:21]=1[CH:22]=[CH:23][CH:24]=[C:19]([CH2:18][N:17]([CH:29]([C:16](=[O:7])[NH:15][C:11]=2[CH:12]=[CH:13][CH:14]=[C:9]([N:10]=2)[Br:8])[CH2:28][CH2:27][CH2:26][CH3:25])[C:5]([CH2:4][CH2:3][CH2:2][CH3:1])=[O:6])[CH:20]=1,Golden_17
CCOC(=O)C(=O)c1ccc(Br)s1.O>>O=C(O)C(=O)c1ccc(Br)s1,[CH:10]=1[CH:11]=[C:12]([Br:13])[S:14][C:9]=1[C:7]([C:5]([O:4][CH2:3][CH3:2])=[O:6])=[O:8].[OH2:1]>>[CH:10]=1[CH:11]=[C:12]([Br:13])[S:14][C:9]=1[C:7](=[O:8])[C:5]([OH:1])=[O:6],Golden_18
CC#CC(CCCCC)OC(=O)Cc1cn(C)c2ccccc12>>CCCCCC=C1C2N(C)c3ccccc3C23CC(=O)OC13C,[CH:17]1=[CH:18][CH:19]=[CH:20][C:15]2=[C:16]1[C:11](=[CH:12][N:13]2[CH3:14])[CH2:10][C:8]([O:7][CH:6]([C:21]#[C:22][CH3:23])[CH2:5][CH2:4][CH2:3][CH2:2][CH3:1])=[O:9]>>[C:16]1=2[C:15]([N:13]([CH:12]3[C:11]14[CH2:10][C:8](=[O:7])[O:9][C:6]4([CH3:23])[C:21]3=[CH:22][CH2:5][CH2:4][CH2:3][CH2:2][CH3:1])[CH3:14])=[CH:20][CH:19]=[CH:18][CH:17]=2,Golden_19
CC(=O)O.O=C1C=C2OCC2(O)CC2CCCN12>>CC(=O)OCC12CC3CCCN3C1=CC(=O)O2,[C:2]([CH3:1])(=[O:4])[OH:3].[O:8]1[C:9]=2[C:6]([OH:5])([CH2:18][CH:17]3[N:13]([CH2:14][CH2:15][CH2:16]3)[C:11]([CH:10]=2)=[O:12])[CH2:7]1>>[CH2:15]1[CH2:14][N:13]2[CH:17]([CH2:16]1)[CH2:18][C:6]3([O:5][C:11]([CH:10]=[C:9]23)=[O:12])[CH2:7][O:3][C:2]([CH3:1])=[O:4],Golden_20
C=C1OC(OC)CC2OC(=O)CC12.O>>O=C1CC2C(=O)CC(O)CC2O1,[CH:10]12[CH:5]([O:6][C:7](=[O:8])[CH2:9]1)[CH2:4][CH:3]([O:2][CH3:1])[O:13][C:11]2=[CH2:12].[OH2:14]>>[C:7]1(=[O:8])[O:6][CH:5]2[CH2:4][CH:3]([OH:13])[CH2:12][C:11](=[O:14])[CH:10]2[CH2:9]1,Golden_21
CS(=O)(=O)c1ccc(C(CC2CCCC2)C(=O)Nc2ccn(Cc3cccc(C(=O)O)c3)n2)cc1Cl.O=C(Cl)C(=O)Cl>>CS(=O)(=O)c1ccc(C(CC2CCCC2)C(=O)Nc2ccn(Cc3cccc(C(=O)Cl)c3)n2)cc1Cl,[O:41]=[C:39]([C:38](=[O:42])[Cl:37])[Cl:40].[O:9]=[S:8](=[O:10])([C:7]1=[C:2]([CH:3]=[C:4]([CH:5]=[CH:6]1)[CH:12]([C:13]([NH:15][C:16]2=[N:17][N:18]([CH2:21][C:22]=3[CH:23]=[C:24]([C:25](=[O:27])[OH:26])[CH:28]=[CH:29][CH:30]=3)[CH:19]=[CH:20]2)=[O:14])[CH2:31][CH:32]4[CH2:33][CH2:34][CH2:35][CH2:36]4)[Cl:1])[CH3:11]>>[O:9]=[S:8](=[O:10])([C:7]1=[C:2]([CH:3]=[C:4]([CH:5]=[CH:6]1)[CH:12]([C:13]([NH:15][C:16]2=[N:17][N:18]([CH:19]=[CH:20]2)[CH2:21][C:22]=3[CH:23]=[C:24]([C:25](=[O:27])[Cl:37])[CH:28]=[CH:29][CH:30]=3)=[O:14])[CH2:31][CH:32]4[CH2:33][CH2:34][CH2:35][CH2:36]4)[Cl:1])[CH3:11],Golden_22
CC#N.CCOC(=O)c1cccnc1>>N#CCC(=O)c1cccnc1,[CH:5]=1[N:4]=[CH:3][C:2]([C:1](=[O:11])[O:9][CH2:8][CH3:10])=[CH:7][CH:6]=1.[CH3:12][C:13]#[N:14]>>[CH:5]=1[N:4]=[CH:3][C:2]([C:1](=[O:11])[CH2:12][C:13]#[N:14])=[CH:7][CH:6]=1,Golden_23
COC(=O)C(Cc1ccc(Cl)c(Cl)c1)NC(=O)c1ccc(Cl)cc1NS(=O)(=O)c1cccc2nsnc12.O>>O=C(NC(Cc1ccc(Cl)c(Cl)c1)C(=O)O)c1ccc(Cl)cc1NS(=O)(=O)c1cccc2nsnc12,[OH2:1].[O:28]=[S:27](=[O:29])([NH:26][C:25]=1[C:19]([C:17](=[O:18])[NH:16][CH:6]([C:4]([O:3][CH3:2])=[O:5])[CH2:7][C:8]2=[CH:9][CH:10]=[C:11]([C:13]([Cl:14])=[CH:15]2)[Cl:12])=[CH:20][CH:21]=[C:22]([Cl:23])[CH:24]=1)[C:30]3=[CH:31][CH:32]=[CH:33][C:34]4=[N:35][S:36][N:37]=[C:38]34>>[O:28]=[S:27](=[O:29])([NH:26][C:25]=1[C:19](=[CH:20][CH:21]=[C:22]([Cl:23])[CH:24]=1)[C:17](=[O:18])[NH:16][CH:6]([CH2:7][C:8]=2[CH:15]=[C:13]([Cl:14])[C:11](=[CH:10][CH:9]=2)[Cl:12])[C:4]([OH:1])=[O:5])[C:30]3=[CH:31][CH:32]=[CH:33][C:34]4=[N:35][S:36][N:37]=[C:38]34,Golden_24
COC(=O)C(CC#Cc1ccccc1)(CC=CC1OC1c1ccccc1)C(=O)OC>>COC(=O)C1(C(=O)OC)CC2C(C=Cc3ccccc3)C2(C(=O)c2ccccc2)C1,[CH3:6][O:5][C:1](=[O:4])[C:2]([C:3](=[O:7])[O:8][CH3:9])([CH2:14][CH:15]=[CH:16][CH:17]1[CH:18]([C:20]=2[CH:26]=[CH:27][CH:28]=[CH:29][CH:30]=2)[O:19]1)[CH2:10][C:11]#[C:12][C:13]=3[CH:23]=[CH:24][CH:25]=[CH:21][CH:22]=3>>[CH3:6][O:5][C:1](=[O:4])[C:2]1([C:3](=[O:7])[O:8][CH3:9])[CH2:14][CH:15]2[C:11]([C:12]([C:13]3=[CH:22][CH:21]=[CH:25][CH:24]=[CH:23]3)=[O:19])([CH:16]2[CH:17]=[CH:18][C:20]=4[CH:26]=[CH:27][CH:28]=[CH:29][CH:30]=4)[CH2:10]1,Golden_25
COC(=O)CC1Nc2ccc(C(=O)NCc3cc4ccccc4[nH]3)cc2CN(C)C1=O.O>>CN1Cc2cc(C(=O)NCc3cc4ccccc4[nH]3)ccc2NC(CC(=O)O)C1=O,[OH2:1].[O:5]=[C:4]([CH2:6][CH:7]1[C:18](=[O:19])[N:16]([CH3:17])[CH2:15][C:14]2=[CH:13][C:12]([C:20]([NH:22][CH2:23][C:24]=3[NH:32][C:31]4=[CH:30][CH:29]=[CH:28][CH:27]=[C:26]4[CH:25]=3)=[O:21])=[CH:11][CH:10]=[C:9]2[NH:8]1)[O:3][CH3:2]>>[O:5]=[C:4]([CH2:6][CH:7]1[C:18](=[O:19])[N:16]([CH3:17])[CH2:15][C:14]=2[CH:13]=[C:12]([C:20]([NH:22][CH2:23][C:24]=3[NH:32][C:31]4=[CH:30][CH:29]=[CH:28][CH:27]=[C:26]4[CH:25]=3)=[O:21])[CH:11]=[CH:10][C:9]=2[NH:8]1)[OH:1],Golden_26
CC(=O)C=CC=O.O=C1OC(C(O)CO)C(O)=C1O>>Cc1ccc(C2(O)C(=O)OC3C(O)COC32O)o1,[CH:5](=[CH:4][C:2]([CH3:1])=[O:3])[CH:6]=[O:7].[CH:8]1([O:9][C:10](=[O:11])[C:12]([OH:13])=[C:14]1[OH:15])[CH:16]([OH:17])[CH2:18][OH:19]>>[CH:16]1([CH:8]2[C:14]([O:19][CH2:18]1)([C:12]([C:6]3=[CH:5][CH:4]=[C:2]([CH3:1])[O:7]3)([C:10](=[O:11])[O:9]2)[OH:13])[OH:15])[OH:17],Golden_27
C=CCOc1ccc2ccc(=O)oc2c1>>C=CCc1c(O)ccc2ccc(=O)oc12,[C:8]12=[CH:14][CH:15]=[C:5]([CH:6]=[C:7]1[O:13][C:11](=[O:12])[CH:10]=[CH:9]2)[O:4][CH2:3][CH:2]=[CH2:1]>>[CH:15]=1[CH:14]=[C:8]2[CH:9]=[CH:10][C:11]([O:13][C:7]2=[C:6]([C:5]=1[OH:4])[CH2:1][CH:2]=[CH2:3])=[O:12],Golden_28
CCOC(C)(OCC)OCC.NC12CC3CC(CC(C3)C1)C2.NC1CCCCC1>>CC(=NC1CCCCC1)NC12CC3CC(CC(C3)C1)C2,[CH2:15]([O:14][C:12]([O:17][CH2:18][CH3:19])([O:20][CH2:21][CH3:22])[CH3:13])[CH3:16].[CH2:2]1[CH:3]2[CH2:9][CH:7]3[CH2:8][C:1]1([CH2:10][CH:5]([CH2:4]2)[CH2:6]3)[NH2:11].[CH2:24]1[CH2:25][CH2:26][CH2:27][CH2:28][CH:23]1[NH2:29]>>[CH2:4]1[CH:3]2[CH2:9][CH:7]3[CH2:6][CH:5]1[CH2:10][C:1]([CH2:2]2)([CH2:8]3)[NH:11][C:12](=[N:29][CH:23]4[CH2:24][CH2:25][CH2:26][CH2:27][CH2:28]4)[CH3:13],Golden_29
C#CCC.Fc1ccccc1I.[C-]#[O+].[SH-]>>CCc1cc(=O)c2ccccc2s1,[CH2:2]([CH3:1])[C:3]#[CH:4].[I:15][C:14]=1[C:9]([F:8])=[CH:10][CH:11]=[CH:12][CH:13]=1.[C-:6]#[O+:7].[SH-:5]>>[CH:4]1=[C:3]([S:5][C:13]=2[C:14](=[CH:9][CH:10]=[CH:11][CH:12]=2)[C:6]1=[O:7])[CH2:2][CH3:1],Golden_30
CCOC(=O)c1cn(C2CC2)c2c(F)c(F)c(F)c(C)c2c1=O.O>>Cc1c(F)c(F)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,[CH2:11]1[CH2:12][CH:10]1[N:9]2[C:13]3=[C:14]([F:15])[C:16]([F:17])=[C:18]([F:19])[C:20]([CH3:21])=[C:22]3[C:23]([C:7]([C:5](=[O:6])[O:4][CH2:3][CH3:2])=[CH:8]2)=[O:24].[OH2:1]>>[CH2:11]1[CH2:12][CH:10]1[N:9]2[C:13]=3[C:22](=[C:20]([CH3:21])[C:18](=[C:16]([F:17])[C:14]=3[F:15])[F:19])[C:23]([C:7]([C:5](=[O:6])[OH:1])=[CH:8]2)=[O:24],Golden_31
COc1ccc(N2CCN(C(=O)C(CC(C)C)C3OC(C)(C)OC3=O)CC2)cc1.NO>>COc1ccc(N2CCN(C(=O)C(CC(C)C)C(O)C(=O)NO)CC2)cc1,[CH2:11]1[CH2:10][N:9]([CH2:14][CH2:13][N:12]1[C:15](=[O:16])[CH:17]([CH:22]2[O:26][C:25]([CH3:27])([CH3:28])[O:24][C:23]2=[O:29])[CH2:18][CH:19]([CH3:20])[CH3:21])[C:6]3=[CH:5][CH:4]=[C:3]([CH:8]=[CH:7]3)[O:2][CH3:1].[OH:31][NH2:30]>>[CH2:10]1[CH2:11][N:12]([CH2:13][CH2:14][N:9]1[C:6]2=[CH:5][CH:4]=[C:3]([CH:8]=[CH:7]2)[O:2][CH3:1])[C:15](=[O:16])[CH:17]([CH2:18][CH:19]([CH3:20])[CH3:21])[CH:22]([C:23](=[O:29])[NH:30][OH:31])[OH:26],Golden_32
CCO.CCO.O=C1OC(=O)C2CC=CCC12>>CCOC(=O)C1CC=CCC1C(=O)OCC,[CH2:13]([CH3:14])[OH:12].[CH2:16]([CH3:15])[OH:17].[O:1]=[C:2]1[CH:10]2[CH2:9][CH:8]=[CH:7][CH2:6][CH:5]2[C:4](=[O:11])[O:3]1>>[CH:7]1=[CH:8][CH2:9][CH:10]([CH:5]([CH2:6]1)[C:4]([O:17][CH2:16][CH3:15])=[O:11])[C:2]([O:12][CH2:13][CH3:14])=[O:1],Golden_33
O=C(OO)c1cccc(Cl)c1.OCc1ccco1>>O=C1C=CC(O)OC1,[C:9]([C:10]1=[CH:11][CH:12]=[CH:13][C:14](=[CH:16]1)[Cl:15])(=[O:8])[O:17][OH:18].[CH:6]1=[CH:5][CH:4]=[C:3]([O:7]1)[CH2:2][OH:1]>>[CH:6]1([O:1][CH2:2][C:3]([CH:4]=[CH:5]1)=[O:7])[OH:18],Golden_34
CCOC(=O)c1ccccc1CCc1ccc2oc(-c3nc(C(C)(C)C)cs3)cc2c1.O>>CC(C)(C)c1csc(-c2cc3cc(CCc4ccccc4C(=O)O)ccc3o2)n1,[CH3:30][C:29]([CH3:32])([CH3:31])[C:26]1=[CH:27][S:28][C:24]([C:20]2=[CH:21][C:22]3=[CH:23][C:15](=[CH:16][CH:17]=[C:18]3[O:19]2)[CH2:14][CH2:13][C:12]4=[CH:11][CH:10]=[CH:9][CH:8]=[C:7]4[C:5](=[O:6])[O:4][CH2:3][CH3:2])=[N:25]1.[OH2:1]>>[CH3:30][C:29]([CH3:32])([CH3:31])[C:26]1=[CH:27][S:28][C:24]([C:20]2=[CH:21][C:22]=3[C:18](=[CH:17][CH:16]=[C:15]([CH2:14][CH2:13][C:12]4=[C:7]([CH:8]=[CH:9][CH:10]=[CH:11]4)[C:5]([OH:1])=[O:6])[CH:23]=3)[O:19]2)=[N:25]1,Golden_35
CONC(=O)C1OC(C)(C)OC1C=CCCC(=O)OC>>CON1C(=O)C2OC(C)(C)OC2C1C1CCC(=O)O1,[CH3:9][C:8]1([CH3:10])[O:7][CH:6]([CH:12]([CH:13]=[CH:14][CH2:15][CH2:16][C:17]([O:19][CH3:20])=[O:18])[O:11]1)[C:4](=[O:5])[NH:3][O:2][CH3:1]>>[CH3:9][C:8]1([CH3:10])[O:7][CH:6]2[CH:12]([O:11]1)[CH:13]([N:3]([O:2][CH3:1])[C:4]2=[O:5])[CH:14]3[CH2:15][CH2:16][C:17](=[O:18])[O:19]3,Golden_36
COC(=O)CCCCCCCn1c(=O)oc2ccc([N+](=O)[O-])cc21.O>>O=C(O)CCCCCCCn1c(=O)oc2ccc([N+](=O)[O-])cc21,[OH2:1].[O:22]=[C:21]1[O:20][C:19]=2[CH:18]=[CH:17][C:16]([N+:23]([O-:24])=[O:25])=[CH:15][C:14]=2[N:13]1[CH2:12][CH2:11][CH2:10][CH2:9][CH2:8][CH2:7][CH2:6][C:4](=[O:5])[O:3][CH3:2]>>[O:5]=[C:4]([OH:1])[CH2:6][CH2:7][CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][N:13]1[C:14]2=[C:19]([CH:18]=[CH:17][C:16]([N+:23]([O-:24])=[O:25])=[CH:15]2)[O:20][C:21]1=[O:22],Golden_37
C.Cc1ccc([N+](=O)[O-])cc1O>>COc1cc([N+](=O)[O-])ccc1C,[CH4:12].[CH:3]1=[C:2]([CH3:1])[C:7](=[CH:6][C:5]([N+:9]([O-:10])=[O:11])=[CH:4]1)[OH:8]>>[N+:9]([O-:10])([C:5]1=[CH:6][C:7]([O:8][CH3:12])=[C:2]([CH:3]=[CH:4]1)[CH3:1])=[O:11],Golden_38
