,reaction,solved,input_reaction,rules,solved_by,confidence,R-ids,datasets,correct_reaction,wrong_reactions
57,[CH2:21]1[CH2:22][CH2:23][CH:19]([CH2:20]1)[C:17](=[O:18])[CH2:16][CH2:15][C:9]2=[CH:10][CH2:11][CH2:12][CH2:13][CH2:14]2.[CH3:5][C:3](=[O:4])[CH2:2][C:1](=[O:6])[O:7][CH3:8]>>[CH2:21]1[CH2:22][CH2:23][CH:19]([CH2:20]1)[C:17]2([O:18][C:1]([CH2:2][C:3](=[O:4])[CH2:5]2)=[O:6])[CH2:16][CH2:15][C:9]3=[CH:10][CH2:11][CH2:12][CH2:13][CH2:14]3.[OH:7][CH3:8],True,[CH2:21]1[CH2:22][CH2:23][CH:19]([CH2:20]1)[C:17](=[O:18])[CH2:16][CH2:15][C:9]2=[CH:10][CH2:11][CH2:12][CH2:13][CH2:14]2.[CH3:5][C:3](=[O:4])[CH2:2][C:1](=[O:6])[O:7][CH3:8]>>[CH2:21]1[CH2:22][CH2:23][CH:19]([CH2:20]1)[C:17]2([O:18][C:1]([CH2:2][C:3](=[O:4])[CH2:5]2)=[O:6])[CH2:16][CH2:15][C:9]3=[CH:10][CH2:11][CH2:12][CH2:13][CH2:14]3,[],mcs-based,0.9419999718666077,['golden_dataset_151'],['golden_dataset'],[CH2:21]1[CH2:22][CH2:23][CH:19]([CH2:20]1)[C:17](=[O:18])[CH2:16][CH2:15][C:9]2=[CH:10][CH2:11][CH2:12][CH2:13][CH2:14]2.[CH3:5][C:3](=[O:4])[CH2:2][C:1](=[O:6])[O:7][CH3:8]>>[CH2:21]1[CH2:22][CH2:23][CH:19]([CH2:20]1)[C:17]2([O:18][C:1]([CH2:2][C:3](=[O:4])[CH2:5]2)=[O:6])[CH2:16][CH2:15][C:9]3=[CH:10][CH2:11][CH2:12][CH2:13][CH2:14]3.[OH:7][CH3:8],[]
58,[CH3:26][CH:27]([CH3:28])[C:29]=1[O:43][N:42]=[C:31]([NH:32][C:33](=[O:34])[O:35][C:36]2=[CH:37][CH:38]=[CH:39][CH:40]=[CH:41]2)[CH:30]=1.[CH3:1][O:2][CH2:3][CH2:4][O:5][C:6]1=[CH:7][C:8]2=[C:21]([CH:22]=[C:23]1[O:24][CH3:25])[C:12](=[N:11][CH:10]=[N:9]2)[O:13][C:14]3=[CH:15][CH:16]=[CH:17][C:18](=[CH:20]3)[NH2:19]>>[CH3:26][CH:27]([CH3:28])[C:29]=1[O:43][N:42]=[C:31]([NH:32][C:33](=[O:34])[NH:19][C:18]2=[CH:20][C:14]([O:13][C:12]=3[C:21]=4[CH:22]=[C:23]([C:6](=[CH:7][C:8]=4[N:9]=[CH:10][N:11]=3)[O:5][CH2:4][CH2:3][O:2][CH3:1])[O:24][CH3:25])=[CH:15][CH:16]=[CH:17]2)[CH:30]=1.[OH:35][c:36]1[cH:37][cH:38][cH:39][cH:40][cH:41]1,True,[CH3:26][CH:27]([CH3:28])[C:29]=1[O:43][N:42]=[C:31]([NH:32][C:33](=[O:34])[O:35][C:36]2=[CH:37][CH:38]=[CH:39][CH:40]=[CH:41]2)[CH:30]=1.[CH3:1][O:2][CH2:3][CH2:4][O:5][C:6]1=[CH:7][C:8]2=[C:21]([CH:22]=[C:23]1[O:24][CH3:25])[C:12](=[N:11][CH:10]=[N:9]2)[O:13][C:14]3=[CH:15][CH:16]=[CH:17][C:18](=[CH:20]3)[NH2:19]>>[CH3:26][CH:27]([CH3:28])[C:29]=1[O:43][N:42]=[C:31]([NH:32][C:33](=[O:34])[NH:19][C:18]2=[CH:20][C:14]([O:13][C:12]=3[C:21]=4[CH:22]=[C:23]([C:6](=[CH:7][C:8]=4[N:9]=[CH:10][N:11]=3)[O:5][CH2:4][CH2:3][O:2][CH3:1])[O:24][CH3:25])=[CH:15][CH:16]=[CH:17]2)[CH:30]=1,[],mcs-based,1.0,['golden_dataset_152'],['golden_dataset'],[CH3:26][CH:27]([CH3:28])[C:29]=1[O:43][N:42]=[C:31]([NH:32][C:33](=[O:34])[O:35][C:36]2=[CH:37][CH:38]=[CH:39][CH:40]=[CH:41]2)[CH:30]=1.[CH3:1][O:2][CH2:3][CH2:4][O:5][C:6]1=[CH:7][C:8]2=[C:21]([CH:22]=[C:23]1[O:24][CH3:25])[C:12](=[N:11][CH:10]=[N:9]2)[O:13][C:14]3=[CH:15][CH:16]=[CH:17][C:18](=[CH:20]3)[NH2:19]>>[CH3:26][CH:27]([CH3:28])[C:29]=1[O:43][N:42]=[C:31]([NH:32][C:33](=[O:34])[NH:19][C:18]2=[CH:20][C:14]([O:13][C:12]=3[C:21]=4[CH:22]=[C:23]([C:6](=[CH:7][C:8]=4[N:9]=[CH:10][N:11]=3)[O:5][CH2:4][CH2:3][O:2][CH3:1])[O:24][CH3:25])=[CH:15][CH:16]=[CH:17]2)[CH:30]=1.[OH:35][c:36]1[cH:37][cH:38][cH:39][cH:40][cH:41]1,[]
59,[O:20]([CH2:18][CH3:19])[CH:21]([O:24][CH2:25][CH3:26])[CH2:22][NH2:23].[O:15]=[N+:14]([C:11](=[CH:10][C:5]=1[CH:6]=[CH:7][CH:8]=[CH:9][C:4]=1[C:3](=[O:17])[O:2][CH3:1])[CH2:12][CH3:13])[O-:16]>>[CH3:19][CH2:18][O:20][CH:21]([O:24][CH2:25][CH3:26])[CH2:22][N:23]1[C:3]([C:4]2=[C:5]([CH:10]1[CH:11]([N+:14](=[O:15])[O-:16])[CH2:12][CH3:13])[CH:6]=[CH:7][CH:8]=[CH:9]2)=[O:17].[CH3:1][OH:2],True,[O:20]([CH2:18][CH3:19])[CH:21]([O:24][CH2:25][CH3:26])[CH2:22][NH2:23].[O:15]=[N+:14]([C:11](=[CH:10][C:5]=1[CH:6]=[CH:7][CH:8]=[CH:9][C:4]=1[C:3](=[O:17])[O:2][CH3:1])[CH2:12][CH3:13])[O-:16]>>[CH3:19][CH2:18][O:20][CH:21]([O:24][CH2:25][CH3:26])[CH2:22][N:23]1[C:3]([C:4]2=[C:5]([CH:10]1[CH:11]([N+:14](=[O:15])[O-:16])[CH2:12][CH3:13])[CH:6]=[CH:7][CH:8]=[CH:9]2)=[O:17],[],mcs-based,0.9369999766349792,['golden_dataset_156'],['golden_dataset'],[O:20]([CH2:18][CH3:19])[CH:21]([O:24][CH2:25][CH3:26])[CH2:22][NH2:23].[O:15]=[N+:14]([C:11](=[CH:10][C:5]=1[CH:6]=[CH:7][CH:8]=[CH:9][C:4]=1[C:3](=[O:17])[O:2][CH3:1])[CH2:12][CH3:13])[O-:16]>>[CH3:19][CH2:18][O:20][CH:21]([O:24][CH2:25][CH3:26])[CH2:22][N:23]1[C:3]([C:4]2=[C:5]([CH:10]1[CH:11]([N+:14](=[O:15])[O-:16])[CH2:12][CH3:13])[CH:6]=[CH:7][CH:8]=[CH:9]2)=[O:17].[CH3:1][OH:2],[]
60,[CH3:20][C:21]([CH3:22])([CH3:23])[O:24][C:25]([CH2:27][C:28]([C:30]1=[CH:35][C:34](=[CH:33][CH:32]=[CH:31]1)[C:36]2=[CH:37][CH:38]=[C:39]([CH:42]3[CH2:43][CH2:44]3)[N:40]=[CH:41]2)=[O:29])=[O:26].[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6]([NH:8][C:9]=1[C:14](=[CH:13][C:12](=[CH:11][CH:10]=1)[C:16]([F:17])([F:18])[F:19])[NH2:15])=[O:7]>>[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6]([NH:8][C:9]=1[C:14](=[CH:13][C:12](=[CH:11][CH:10]=1)[C:16]([F:17])([F:18])[F:19])[NH:15][C:25](=[O:26])[CH2:27][C:28](=[O:29])[C:30]2=[CH:35][C:34](=[CH:33][CH:32]=[CH:31]2)[C:36]3=[CH:37][CH:38]=[C:39]([CH:42]4[CH2:43][CH2:44]4)[N:40]=[CH:41]3)=[O:7].[CH3:20][C:21]([CH3:22])([CH3:23])[OH:24],True,[CH3:20][C:21]([CH3:22])([CH3:23])[O:24][C:25]([CH2:27][C:28]([C:30]1=[CH:35][C:34](=[CH:33][CH:32]=[CH:31]1)[C:36]2=[CH:37][CH:38]=[C:39]([CH:42]3[CH2:43][CH2:44]3)[N:40]=[CH:41]2)=[O:29])=[O:26].[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6]([NH:8][C:9]=1[C:14](=[CH:13][C:12](=[CH:11][CH:10]=1)[C:16]([F:17])([F:18])[F:19])[NH2:15])=[O:7]>>[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6]([NH:8][C:9]=1[C:14](=[CH:13][C:12](=[CH:11][CH:10]=1)[C:16]([F:17])([F:18])[F:19])[NH:15][C:25](=[O:26])[CH2:27][C:28](=[O:29])[C:30]2=[CH:35][C:34](=[CH:33][CH:32]=[CH:31]2)[C:36]3=[CH:37][CH:38]=[C:39]([CH:42]4[CH2:43][CH2:44]4)[N:40]=[CH:41]3)=[O:7],[],mcs-based,1.0,['golden_dataset_157'],['golden_dataset'],[CH3:20][C:21]([CH3:22])([CH3:23])[O:24][C:25]([CH2:27][C:28]([C:30]1=[CH:35][C:34](=[CH:33][CH:32]=[CH:31]1)[C:36]2=[CH:37][CH:38]=[C:39]([CH:42]3[CH2:43][CH2:44]3)[N:40]=[CH:41]2)=[O:29])=[O:26].[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6]([NH:8][C:9]=1[C:14](=[CH:13][C:12](=[CH:11][CH:10]=1)[C:16]([F:17])([F:18])[F:19])[NH2:15])=[O:7]>>[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6]([NH:8][C:9]=1[C:14](=[CH:13][C:12](=[CH:11][CH:10]=1)[C:16]([F:17])([F:18])[F:19])[NH:15][C:25](=[O:26])[CH2:27][C:28](=[O:29])[C:30]2=[CH:35][C:34](=[CH:33][CH:32]=[CH:31]2)[C:36]3=[CH:37][CH:38]=[C:39]([CH:42]4[CH2:43][CH2:44]4)[N:40]=[CH:41]3)=[O:7].[CH3:20][C:21]([CH3:22])([CH3:23])[OH:24],[]
61,[C:8]1([C:6](=[CH:5][CH:4]=[CH:3][C:2]([CH3:1])=[CH:10]1)[NH2:7])=[O:9].[O:25]=[S:24]1(=[O:26])[C:23]2=[CH:22][CH:21]=[CH:20][CH:19]=[C:18]2[C:16](=[C:15]([C:13](=[O:14])[O:12][CH3:11])[N:27]1[CH3:28])[OH:17]>>[O:25]=[S:24]1(=[O:26])[N:27]([C:15](=[C:16]([C:18]2=[CH:19][CH:20]=[CH:21][CH:22]=[C:23]12)[OH:17])[C:13](=[O:14])[NH:7][C:6]3=[CH:5][CH:4]=[CH:3][C:2](=[CH:10][C:8]3=[O:9])[CH3:1])[CH3:28].[CH3:11][OH:12],True,[C:8]1([C:6](=[CH:5][CH:4]=[CH:3][C:2]([CH3:1])=[CH:10]1)[NH2:7])=[O:9].[O:25]=[S:24]1(=[O:26])[C:23]2=[CH:22][CH:21]=[CH:20][CH:19]=[C:18]2[C:16](=[C:15]([C:13](=[O:14])[O:12][CH3:11])[N:27]1[CH3:28])[OH:17]>>[O:25]=[S:24]1(=[O:26])[N:27]([C:15](=[C:16]([C:18]2=[CH:19][CH:20]=[CH:21][CH:22]=[C:23]12)[OH:17])[C:13](=[O:14])[NH:7][C:6]3=[CH:5][CH:4]=[CH:3][C:2](=[CH:10][C:8]3=[O:9])[CH3:1])[CH3:28],[],mcs-based,0.9419999718666077,['golden_dataset_158'],['golden_dataset'],[C:8]1([C:6](=[CH:5][CH:4]=[CH:3][C:2]([CH3:1])=[CH:10]1)[NH2:7])=[O:9].[O:25]=[S:24]1(=[O:26])[C:23]2=[CH:22][CH:21]=[CH:20][CH:19]=[C:18]2[C:16](=[C:15]([C:13](=[O:14])[O:12][CH3:11])[N:27]1[CH3:28])[OH:17]>>[O:25]=[S:24]1(=[O:26])[N:27]([C:15](=[C:16]([C:18]2=[CH:19][CH:20]=[CH:21][CH:22]=[C:23]12)[OH:17])[C:13](=[O:14])[NH:7][C:6]3=[CH:5][CH:4]=[CH:3][C:2](=[CH:10][C:8]3=[O:9])[CH3:1])[CH3:28].[CH3:11][OH:12],[]
62,[CH2:2]([C:3]1=[CH:4][CH:5]=[CH:6][CH:7]=[CH:8]1)[NH2:1].[CH3:9][CH2:10][O:11][C:12](=[O:13])[CH:14]1[CH2:15][CH2:16][CH:17]([C:20]([O:22][CH2:23][CH3:24])=[O:21])[N:18]1[CH3:19]>>[CH:5]1=[CH:4][C:3]([CH2:2][NH:1][C:12]([CH:14]2[CH2:15][CH2:16][CH:17]([C:20]([O:22][CH2:23][CH3:24])=[O:21])[N:18]2[CH3:19])=[O:13])=[CH:8][CH:7]=[CH:6]1.[OH:22][CH2:23][CH3:24],True,[CH2:2]([C:3]1=[CH:4][CH:5]=[CH:6][CH:7]=[CH:8]1)[NH2:1].[CH3:9][CH2:10][O:11][C:12](=[O:13])[CH:14]1[CH2:15][CH2:16][CH:17]([C:20]([O:22][CH2:23][CH3:24])=[O:21])[N:18]1[CH3:19]>>[CH:5]1=[CH:4][C:3]([CH2:2][NH:1][C:12]([CH:14]2[CH2:15][CH2:16][CH:17]([C:20]([O:22][CH2:23][CH3:24])=[O:21])[N:18]2[CH3:19])=[O:13])=[CH:8][CH:7]=[CH:6]1,[],mcs-based,0.9990000128746033,['golden_dataset_159'],['golden_dataset'],[CH2:2]([C:3]1=[CH:4][CH:5]=[CH:6][CH:7]=[CH:8]1)[NH2:1].[CH3:9][CH2:10][O:11][C:12](=[O:13])[CH:14]1[CH2:15][CH2:16][CH:17]([C:20]([O:22][CH2:23][CH3:24])=[O:21])[N:18]1[CH3:19]>>[CH:5]1=[CH:4][C:3]([CH2:2][NH:1][C:12]([CH:14]2[CH2:15][CH2:16][CH:17]([C:20]([O:22][CH2:23][CH3:24])=[O:21])[N:18]2[CH3:19])=[O:13])=[CH:8][CH:7]=[CH:6]1.[OH:22][CH2:23][CH3:24],[]
63,[CH:16]1=[C:12]([CH:5]([CH2:4][N+:1]([O-:10])=[O:11])[CH2:6][C:7](=[O:8])[O:2][CH2:3][CH3:9])[O:13][C:14]2=[CH:20][CH:19]=[CH:18][CH:17]=[C:15]12>>[NH:1]1[CH2:4][CH:5]([CH2:6][C:7]1=[O:8])[C:12]=2[O:13][C:14]3=[CH:20][CH:19]=[CH:18][CH:17]=[C:15]3[CH:16]=2.[OH-:10].[OH2:11].[OH:2][CH2:3][CH3:9],False,[CH:16]1=[C:12]([CH:5]([CH2:4][N+:1]([O-:10])=[O:11])[CH2:6][C:7](=[O:8])[O:2][CH2:3][CH3:9])[O:13][C:14]2=[CH:20][CH:19]=[CH:18][CH:17]=[C:15]12>>[NH:1]1[CH2:4][CH:5]([CH2:6][C:7]1=[O:8])[C:12]=2[O:13][C:14]3=[CH:20][CH:19]=[CH:18][CH:17]=[C:15]3[CH:16]=2,[],,,['golden_dataset_161'],['golden_dataset'],[CH:16]1=[C:12]([CH:5]([CH2:4][N+:1]([O-:10])=[O:11])[CH2:6][C:7](=[O:8])[O:2][CH2:3][CH3:9])[O:13][C:14]2=[CH:20][CH:19]=[CH:18][CH:17]=[C:15]12>>[NH:1]1[CH2:4][CH:5]([CH2:6][C:7]1=[O:8])[C:12]=2[O:13][C:14]3=[CH:20][CH:19]=[CH:18][CH:17]=[C:15]3[CH:16]=2.[OH-:10].[OH2:11].[OH:2][CH2:3][CH3:9],[]
64,[CH:37]=1[CH:36]=[C:35]([S:39][CH:38]=1)[C:33]([C:40]2=[CH:41][CH:42]=[CH:43][S:44]2)([OH:34])[C:31](=[O:32])[O:30][CH2:29][CH3:28].[CH3:17][C:16]([CH3:18])([CH3:19])[Si:13]([CH3:14])([CH3:15])[O:12][CH2:11][CH2:10][CH2:9][CH2:8][CH2:7][CH2:6][CH2:5][CH2:4][CH2:3][N:2]([CH:20]1[CH:24]2[CH:25]([OH:26])[CH2:27][CH:21]1[CH2:22][CH2:23]2)[CH3:1]>>[CH3:17][C:16]([CH3:18])([CH3:19])[Si:13]([CH3:14])([CH3:15])[O:12][CH2:11][CH2:10][CH2:9][CH2:8][CH2:7][CH2:6][CH2:5][CH2:4][CH2:3][N:2]([CH:20]1[CH:24]2[CH:25]([O:26][C:31](=[O:32])[C:33]([C:40]=3[S:44][CH:43]=[CH:42][CH:41]=3)([C:35]=4[S:39][CH:38]=[CH:37][CH:36]=4)[OH:34])[CH2:27][CH:21]1[CH2:22][CH2:23]2)[CH3:1].[CH3:28][CH2:29][OH:30],True,[CH:37]=1[CH:36]=[C:35]([S:39][CH:38]=1)[C:33]([C:40]2=[CH:41][CH:42]=[CH:43][S:44]2)([OH:34])[C:31](=[O:32])[O:30][CH2:29][CH3:28].[CH3:17][C:16]([CH3:18])([CH3:19])[Si:13]([CH3:14])([CH3:15])[O:12][CH2:11][CH2:10][CH2:9][CH2:8][CH2:7][CH2:6][CH2:5][CH2:4][CH2:3][N:2]([CH:20]1[CH:24]2[CH:25]([OH:26])[CH2:27][CH:21]1[CH2:22][CH2:23]2)[CH3:1]>>[CH3:17][C:16]([CH3:18])([CH3:19])[Si:13]([CH3:14])([CH3:15])[O:12][CH2:11][CH2:10][CH2:9][CH2:8][CH2:7][CH2:6][CH2:5][CH2:4][CH2:3][N:2]([CH:20]1[CH:24]2[CH:25]([O:26][C:31](=[O:32])[C:33]([C:40]=3[S:44][CH:43]=[CH:42][CH:41]=3)([C:35]=4[S:39][CH:38]=[CH:37][CH:36]=4)[OH:34])[CH2:27][CH:21]1[CH2:22][CH2:23]2)[CH3:1],[],mcs-based,0.996999979019165,['golden_dataset_164'],['golden_dataset'],[CH:37]=1[CH:36]=[C:35]([S:39][CH:38]=1)[C:33]([C:40]2=[CH:41][CH:42]=[CH:43][S:44]2)([OH:34])[C:31](=[O:32])[O:30][CH2:29][CH3:28].[CH3:17][C:16]([CH3:18])([CH3:19])[Si:13]([CH3:14])([CH3:15])[O:12][CH2:11][CH2:10][CH2:9][CH2:8][CH2:7][CH2:6][CH2:5][CH2:4][CH2:3][N:2]([CH:20]1[CH:24]2[CH:25]([OH:26])[CH2:27][CH:21]1[CH2:22][CH2:23]2)[CH3:1]>>[CH3:17][C:16]([CH3:18])([CH3:19])[Si:13]([CH3:14])([CH3:15])[O:12][CH2:11][CH2:10][CH2:9][CH2:8][CH2:7][CH2:6][CH2:5][CH2:4][CH2:3][N:2]([CH:20]1[CH:24]2[CH:25]([O:26][C:31](=[O:32])[C:33]([C:40]=3[S:44][CH:43]=[CH:42][CH:41]=3)([C:35]=4[S:39][CH:38]=[CH:37][CH:36]=4)[OH:34])[CH2:27][CH:21]1[CH2:22][CH2:23]2)[CH3:1].[CH3:28][CH2:29][OH:30],[]
65,[CH:7]=1[C:8]([CH3:9])=[C:2]([F:1])[CH:3]=[C:4]([NH2:5])[CH:6]=1.[CH3:11][C:10]([CH3:12])([CH3:13])[O:14][C:15]([NH:16][CH2:17][CH:18]1[O:19][CH2:20]1)=[O:21].[CH3:25][N:24]([CH3:26])[CH:23]=[O:22].[O]>>[CH3:11][C:10]([CH3:12])([CH3:13])[O:14][C:15]([NH:16][CH2:17][CH:18]1[O:19][C:23](=[O:22])[N:5]([C:4]2=[CH:3][C:2](=[C:8]([CH3:9])[CH:7]=[CH:6]2)[F:1])[CH2:20]1)=[O:21].[NH:24]([CH3:25])[CH3:26].O,True,[CH:7]=1[C:8]([CH3:9])=[C:2]([F:1])[CH:3]=[C:4]([NH2:5])[CH:6]=1.[CH3:11][C:10]([CH3:12])([CH3:13])[O:14][C:15]([NH:16][CH2:17][CH:18]1[O:19][CH2:20]1)=[O:21].[CH3:25][N:24]([CH3:26])[CH:23]=[O:22]>>[CH3:11][C:10]([CH3:12])([CH3:13])[O:14][C:15]([NH:16][CH2:17][CH:18]1[O:19][C:23](=[O:22])[N:5]([C:4]2=[CH:3][C:2](=[C:8]([CH3:9])[CH:7]=[CH:6]2)[F:1])[CH2:20]1)=[O:21],[],mcs-based,0.6439999938011169,['golden_dataset_169'],['golden_dataset'],[CH:7]=1[C:8]([CH3:9])=[C:2]([F:1])[CH:3]=[C:4]([NH2:5])[CH:6]=1.[CH3:11][C:10]([CH3:12])([CH3:13])[O:14][C:15]([NH:16][CH2:17][CH:18]1[O:19][CH2:20]1)=[O:21].[CH3:25][N:24]([CH3:26])[CH:23]=[O:22]>>[CH3:11][C:10]([CH3:12])([CH3:13])[O:14][C:15]([NH:16][CH2:17][CH:18]1[O:19][C:23](=[O:22])[N:5]([C:4]2=[CH:3][C:2](=[C:8]([CH3:9])[CH:7]=[CH:6]2)[F:1])[CH2:20]1)=[O:21].[NH:24]([CH3:25])[CH3:26],[]
66,[Br:2][C:1]([Br:3])([Br:4])[Br:5].[CH2:8]([C:9]1([CH2:23][O:24][CH3:25])[CH2:13][N:12]([C:11]([CH2:10]1)=[O:22])[CH:14]([C:16]=2[CH:21]=[CH:20][CH:19]=[CH:18][CH:17]=2)[CH3:15])[CH2:7][OH:6]>>[C:11]1([N:12]([CH:14]([C:16]=2[CH:21]=[CH:20][CH:19]=[CH:18][CH:17]=2)[CH3:15])[CH2:13][C:9]([CH2:23][O:24][CH3:25])([CH2:10]1)[CH2:8][CH2:7][Br:5])=[O:22].[C:1]([Br:3])([Br:4])([Br:5])[OH:6],True,[Br:2][C:1]([Br:3])([Br:4])[Br:5].[CH2:8]([C:9]1([CH2:23][O:24][CH3:25])[CH2:13][N:12]([C:11]([CH2:10]1)=[O:22])[CH:14]([C:16]=2[CH:21]=[CH:20][CH:19]=[CH:18][CH:17]=2)[CH3:15])[CH2:7][OH:6]>>[C:11]1([N:12]([CH:14]([C:16]=2[CH:21]=[CH:20][CH:19]=[CH:18][CH:17]=2)[CH3:15])[CH2:13][C:9]([CH2:23][O:24][CH3:25])([CH2:10]1)[CH2:8][CH2:7][Br:5])=[O:22],['default single bond'],mcs-based,0.02800000086426735,['golden_dataset_170'],['golden_dataset'],,['[Br:2][C:1]([Br:3])([Br:4])[Br:5].[CH2:8]([C:9]1([CH2:23][O:24][CH3:25])[CH2:13][N:12]([C:11]([CH2:10]1)=[O:22])[CH:14]([C:16]=2[CH:21]=[CH:20][CH:19]=[CH:18][CH:17]=2)[CH3:15])[CH2:7][OH:6]>>[C:11]1([N:12]([CH:14]([C:16]=2[CH:21]=[CH:20][CH:19]=[CH:18][CH:17]=2)[CH3:15])[CH2:13][C:9]([CH2:23][O:24][CH3:25])([CH2:10]1)[CH2:8][CH2:7][Br:5])=[O:22].[C:1]([Br:3])([Br:4])([Br:5])[OH:6]']
67,[CH2:16]=[CH:15][CH2:14][Cl:17].[CH3:18][Si:19]([CH3:20])([CH3:21])[C:22]#[N:23].[Cl:25][CH:24]([Cl:26])[Cl:27].[N:11]#[C:10][C:9]([C:12]#[N:13])=[CH:8][C:5]=1[CH:6]=[N:7][C:2](=[CH:3][CH:4]=1)[Cl:1]>>[C:10](#[N:11])[C:9]([C:12]#[N:13])([CH2:14][CH:15]=[CH2:16])[CH:8]([C:22]#[N:23])[C:5]=1[CH:6]=[N:7][C:2](=[CH:3][CH:4]=1)[Cl:1].[CH:24]([Cl:25])([Cl:26])[Cl:27].[Cl:17][Si:19]([CH3:18])([CH3:20])[CH3:21],True,[CH2:16]=[CH:15][CH2:14][Cl:17].[CH3:18][Si:19]([CH3:20])([CH3:21])[C:22]#[N:23].[Cl:25][CH:24]([Cl:26])[Cl:27].[N:11]#[C:10][C:9]([C:12]#[N:13])=[CH:8][C:5]=1[CH:6]=[N:7][C:2](=[CH:3][CH:4]=1)[Cl:1]>>[C:10](#[N:11])[C:9]([C:12]#[N:13])([CH2:14][CH:15]=[CH2:16])[CH:8]([C:22]#[N:23])[C:5]=1[CH:6]=[N:7][C:2](=[CH:3][CH:4]=1)[Cl:1],['default single bond'],mcs-based,0.8040000200271606,['golden_dataset_177'],['golden_dataset'],[CH2:16]=[CH:15][CH2:14][Cl:17].[CH3:18][Si:19]([CH3:20])([CH3:21])[C:22]#[N:23].[Cl:25][CH:24]([Cl:26])[Cl:27].[N:11]#[C:10][C:9]([C:12]#[N:13])=[CH:8][C:5]=1[CH:6]=[N:7][C:2](=[CH:3][CH:4]=1)[Cl:1]>>[C:10](#[N:11])[C:9]([C:12]#[N:13])([CH2:14][CH:15]=[CH2:16])[CH:8]([C:22]#[N:23])[C:5]=1[CH:6]=[N:7][C:2](=[CH:3][CH:4]=1)[Cl:1].[CH:24]([Cl:25])([Cl:26])[Cl:27].[Cl:17][Si:19]([CH3:18])([CH3:20])[CH3:21],[]
68,[CH2:4]([O:3][C:1]([O:9][CH2:10][CH3:11])([O:6][CH2:7][CH3:5])[CH3:2])[CH3:8].[OH:12][CH2:13][C:14]([CH2:17][OH:18])([CH2:19][OH:20])[CH2:15][OH:16]>>[CH2:15]1[O:16][C:1]2([O:18][CH2:17][C:14]1([CH2:19][O:20]2)[CH2:13][OH:12])[CH3:2],False,[CH2:4]([O:3][C:1]([O:9][CH2:10][CH3:11])([O:6][CH2:7][CH3:5])[CH3:2])[CH3:8].[OH:12][CH2:13][C:14]([CH2:17][OH:18])([CH2:19][OH:20])[CH2:15][OH:16]>>[CH2:15]1[O:16][C:1]2([O:18][CH2:17][C:14]1([CH2:19][O:20]2)[CH2:13][OH:12])[CH3:2],,,,['golden_dataset_181'],['golden_dataset'],,['[CH2:4]([O:3][C:1]([O:9][CH2:10][CH3:11])([O:6][CH2:7][CH3:5])[CH3:2])[CH3:8].[OH:12][CH2:13][C:14]([CH2:17][OH:18])([CH2:19][OH:20])[CH2:15][OH:16]>>[CH2:15]1[O:16][C:1]2([O:18][CH2:17][C:14]1([CH2:19][O:20]2)[CH2:13][OH:12])[CH3:2]']
